日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-18,ST,grass,好/快,1600,360,2,黃金騎士,9,10,5,71.11,71.91,0.81,22.65,-1.15,94.56,-0.34,8,細水長流,黃金騎士,凝妙星,奧爾民,紀仁安,4,130,125
2026-01-01,ST,grass,好,1600,309,5,金滙千帥,14,1,3,70.58,70.98,-0.12,23.6,-0.2,94.58,-0.32,6,安都,開心宇宙,黃金騎士,潘頓,潘明輝,4,131,120
2026-03-08,ST,grass,好,1600,499,2,八仟財陞,13,14,1,70.66,71.3,0.2,23.32,-0.48,94.62,-0.28,4,黃金騎士,八仟財陞,睿智多寶,梁家俊,田泰安,4,135,120
2026-02-22,ST,grass,好,1600,464,3,開心勇駒,5,11,7,71.75,71.91,1.01,22.72,-1.08,94.63,-0.07,5,泰力,超勁赤兔,開心勇駒,班德禮,潘頓,3,130,130
2026-01-04,ST,grass,好,1600,324,1,開心勇駒,5,11,7,71.65,72.13,1.23,22.5,-1.3,94.63,-0.07,3,開心勇駒,榮駿大道,高高至高,班德禮,潘頓,3,121,130
2026-03-08,ST,grass,好,1600,499,1,黃金騎士,9,10,4,70.66,71.5,0.4,23.14,-0.66,94.64,-0.26,8,黃金騎士,八仟財陞,睿智多寶,奧爾民,紀仁安,4,130,125
2026-03-29,ST,grass,好/快,1600,564,4,共享富裕,6,5,10,71.4,71.8,0.9,22.84,-0.96,94.64,-0.06,11,黃金騎士,安都,中國心,布文,莫雷拉,3,131,129
2026-02-14,ST,grass,好/快,1600,443,3,安都,3,8,10,71.44,71.88,0.98,22.79,-1.01,94.67,-0.03,8,紫荊盛勢,凌登,安都,艾兆禮,韋紀力,3,123,132
2026-03-29,ST,grass,好/快,1600,564,5,金滙千帥,14,1,8,71.4,71.48,0.58,23.21,-0.59,94.69,-0.01,4,黃金騎士,安都,中國心,潘明輝,潘明輝,3,120,120
2026-02-22,ST,grass,好,1600,464,6,紫荊拼搏,10,3,11,71.75,72.27,1.37,22.44,-1.36,94.71,0.01,11,泰力,超勁赤兔,開心勇駒,梁家俊,班德禮,3,120,124
2026-01-18,ST,grass,好/快,1600,364,6,安都,3,8,12,70.85,71.77,0.87,22.95,-0.85,94.72,0.02,13,錶之宇宙,友瑩光,幸運派彩,紀仁安,韋紀力,3,124,132
2026-03-29,ST,grass,好/快,1600,564,7,開心勇駒,5,11,14,71.4,72.08,1.18,22.66,-1.14,94.74,0.04,10,黃金騎士,安都,中國心,潘頓,潘頓,3,129,130
2026-02-14,ST,grass,好/快,1600,443,4,一生好彩,1,6,3,71.44,71.96,1.06,22.82,-0.98,94.78,0.08,6,紫荊盛勢,凌登,安都,奧爾民,周俊樂 (-2),3,133,134
2026-02-14,ST,grass,好/快,1600,443,5,天然數字,7,9,2,71.44,71.92,1.02,22.99,-0.81,94.91,0.21,4,紫荊盛勢,凌登,安都,潘明輝,布浩榮,3,131,127
2026-02-01,ST,grass,好,1600,400,6,黃金騎士,9,10,8,71.05,71.37,0.27,23.59,-0.21,94.96,0.06,9,火悟空,機械之星,滿洛城,布文,紀仁安,4,130,125
2026-03-08,ST,grass,好,1600,503,7,紫荊拼搏,10,3,3,71.95,72.39,1.49,22.69,-1.11,95.08,0.38,5,安都,榮駿大道,超勁赤兔,班德禮,班德禮,3,117,124
2026-04-12,ST,grass,好,1600,601,4,金滙千帥,14,1,2,71.91,72.39,1.49,22.71,-1.09,95.1,0.4,9,活力拍檔,英駿飛駒,魅力知耀,巴度,潘明輝,3,120,120
2026-03-08,ST,grass,好,1600,503,9,共享富裕,6,5,13,71.95,72.59,1.69,22.55,-1.25,95.14,0.44,14,安都,榮駿大道,超勁赤兔,布文,莫雷拉,3,132,129
2026-04-12,ST,grass,好,1600,601,6,星幻,4,12,7,71.91,72.27,1.37,22.89,-0.91,95.16,0.46,5,活力拍檔,英駿飛駒,魅力知耀,布文,布文,3,131,131
2026-04-12,ST,grass,好,1600,601,7,風將,2,4,6,71.91,72.43,1.53,22.83,-0.97,95.26,0.56,7,活力拍檔,英駿飛駒,魅力知耀,周俊樂,薛凱華,3,132,134
2026-03-29,ST,grass,好/快,1600,564,12,八仟財陞,13,14,7,71.4,72.12,1.22,23.15,-0.65,95.27,0.57,8,黃金騎士,安都,中國心,巴度,田泰安,3,119,120
2026-04-12,ST,grass,好,1600,601,8,安都,3,8,1,71.91,72.15,1.25,23.12,-0.68,95.27,0.57,6,活力拍檔,英駿飛駒,魅力知耀,艾兆禮,韋紀力,3,132,132
2026-02-19,ST,grass,好,1600,446,4,八仟財陞,13,14,2,71.45,71.81,0.71,23.47,-0.33,95.28,0.38,5,勤德天下,本領輝煌,隼風雲,梁家俊,田泰安,4,135,120
2026-03-08,ST,grass,好,1600,503,11,天然數字,7,9,12,71.95,72.43,1.53,22.97,-0.83,95.4,0.7,13,安都,榮駿大道,超勁赤兔,何澤堯,布浩榮,3,129,127
2026-02-22,ST,grass,好,1600,464,12,火悟空,8,13,12,71.75,72.23,1.33,23.24,-0.56,95.47,0.77,8,泰力,超勁赤兔,開心勇駒,麥文堅,艾兆禮,3,126,126
2026-02-14,ST,grass,好/快,1600,443,11,星幻,4,12,12,71.44,72.16,1.26,23.32,-0.48,95.48,0.78,13,紫荊盛勢,凌登,安都,艾道拿,布文,3,135,131
2026-01-11,ST,grass,好/快,1600,343,12,天然數字,7,9,9,70.39,70.55,-0.35,25.22,1.42,95.77,1.07,2,白鷺金剛,美麗星晨,超勁赤兔,奧爾民,布浩榮,3,128,127
