日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-03-15,ST,grass,好/快,1400,525,1,一世美麗,4,11,6,57.96,58.32,-0.18,22.77,-0.38,81.09,-0.56,4,一世美麗,千帆駒,包裝明將,艾兆禮,潘頓,3,124,128
2026-02-22,ST,grass,好,1400,465,3,哈羅威,12,13,10,58.22,58.46,-0.04,22.67,-0.48,81.13,-0.52,3,極上紗瓏,確好勁,哈羅威,艾兆禮,黃寶妮 (-7),3,117,118
2026-01-25,ST,grass,好/快,1400,380,1,心雄雄,13,14,13,57.61,58.29,-0.31,22.96,-0.44,81.25,-0.75,13,心雄雄,友瑩仁,哥倫布,楊明綸,韋紀力,4,130,118
2026-02-19,ST,grass,好,1400,450,1,友瑩仁,10,2,2,58.13,58.13,-0.47,23.25,-0.15,81.38,-0.62,1,友瑩仁,隋我同來,威武年代,艾兆禮,艾兆禮,4,128,123
2026-01-25,ST,grass,好/快,1400,380,2,友瑩仁,10,2,8,57.61,57.61,-0.99,23.77,0.37,81.38,-0.62,2,心雄雄,友瑩仁,哥倫布,艾兆禮,艾兆禮,4,126,123
2026-03-22,ST,grass,好/快,1400,539,1,友瑩仁,10,2,8,58.32,58.4,-0.2,23.0,-0.4,81.4,-0.6,3,友瑩仁,光年八十,旌採,艾兆禮,艾兆禮,4,135,123
2026-01-04,ST,grass,好,1400,319,1,心雄雄,13,14,3,57.9,58.22,-0.38,23.32,-0.08,81.54,-0.46,7,心雄雄,細水長流,紅衣醒目,楊明綸,韋紀力,4,123,118
2026-04-06,ST,grass,好,1400,581,2,一世美麗,4,11,7,58.66,58.74,0.24,22.8,-0.35,81.54,-0.11,7,千帆駒,一世美麗,超勁赤兔,艾兆禮,潘頓,3,129,128
2026-04-06,ST,grass,好,1400,581,3,超勁赤兔,7,10,4,58.66,58.86,0.36,22.82,-0.33,81.68,0.03,6,千帆駒,一世美麗,超勁赤兔,潘頓,袁幸堯 (-10),3,128,127
2026-04-06,ST,grass,好,1400,581,4,哈羅威,12,13,1,58.66,58.66,0.16,23.04,-0.11,81.7,0.05,1,千帆駒,一世美麗,超勁赤兔,袁幸堯,黃寶妮 (-7),3,111,118
2026-02-01,ST,grass,好,1400,404,9,泰力,3,6,11,58.3,59.06,0.56,22.86,-0.29,81.92,0.27,13,綠野飛馳,韋金主,新力好,艾兆禮,奧爾民,3,118,129
2026-03-29,ST,grass,好/快,1400,561,7,加州熱浪,11,7,1,58.25,59.13,0.63,22.79,-0.36,81.92,0.27,11,極上紗瓏,開心三寶,新力好,梁家俊,田泰安,3,121,118
2026-03-08,ST,grass,好,1400,505,3,加州熱浪,11,7,11,59.19,59.63,1.13,22.64,-0.51,82.27,0.62,8,時時歡聲,綠野飛馳,加州熱浪,梁家俊,田泰安,3,120,118
2026-03-08,ST,grass,好,1400,505,5,哈羅威,12,13,2,59.19,59.59,1.09,22.75,-0.4,82.34,0.69,2,時時歡聲,綠野飛馳,加州熱浪,周俊樂,黃寶妮 (-7),3,120,118
2026-02-19,ST,grass,好,1400,454,6,心雄雄,13,14,3,59.26,60.02,1.52,22.38,-0.77,82.4,0.75,11,同心同樂,綠野飛馳,做好自己,楊明綸,韋紀力,3,119,118
2026-02-01,ST,grass,好,1400,404,12,丞匡掠影,6,5,12,58.3,59.1,0.6,23.55,0.4,82.65,1.0,7,綠野飛馳,韋金主,新力好,潘明輝,布浩榮,3,129,127
2026-02-19,ST,grass,好,1400,454,10,加州熱浪,11,7,5,59.26,60.18,1.68,22.51,-0.64,82.69,1.04,9,同心同樂,綠野飛馳,做好自己,艾道拿,田泰安,3,122,118
2026-04-12,ST,grass,好,1400,602,6,心雄雄,13,14,7,59.43,59.79,1.29,22.93,-0.22,82.72,1.07,8,重情重義,安泰,亨驥,楊明綸,韋紀力,3,120,118
2026-01-11,ST,grass,好/快,1400,344,4,喜蓮勁感,1,1,8,59.79,60.07,1.57,22.73,-0.42,82.8,1.15,10,一生好彩,凌登,火悟空,布文,麥道朗,3,134,135
2026-01-01,ST,grass,好,1400,312,12,大文豪,8,9,11,58.57,59.33,0.83,23.67,0.52,83.0,1.35,13,韋金主,嘉應奇兵,確好勁,何澤堯,班德禮,3,128,126
2026-03-08,ST,grass,好,1400,505,14,潮州精神,2,12,9,59.19,59.55,1.05,23.6,0.45,83.15,1.5,9,時時歡聲,綠野飛馳,加州熱浪,布文,巴度,3,135,134
