日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-03-22,ST,grass,好/快,1400,544,1,時時歡聲,5,2,2,57.38,57.5,-0.85,22.62,-0.48,80.12,-1.33,2,時時歡聲,韋金主,勁速威龍,鍾易禮,潘頓,2,113,122
2026-03-22,ST,grass,好/快,1400,544,2,韋金主,9,1,8,57.38,57.62,-0.73,22.58,-0.52,80.2,-1.25,9,時時歡聲,韋金主,勁速威龍,田泰安,巴度,2,115,118
2026-01-01,ST,grass,好,1400,310,1,風雲武士,3,5,9,56.89,57.33,-0.92,23.29,0.44,80.62,-0.48,3,風雲武士,舞林密碼,手機錶霸,田泰安,班德禮,0,115,132
2026-02-22,ST,grass,好,1400,465,1,極上紗瓏,11,4,8,58.22,58.22,-0.28,22.5,-0.65,80.72,-0.93,1,極上紗瓏,確好勁,哈羅威,潘明輝,潘明輝,3,119,115
2026-03-22,ST,grass,好/快,1400,544,4,光年魅力,2,11,10,57.38,58.26,-0.09,22.48,-0.62,80.74,-0.71,12,時時歡聲,韋金主,勁速威龍,麥文堅,布文,2,135,132
2026-03-22,ST,grass,好/快,1400,544,5,風雲武士,3,5,7,57.38,57.78,-0.57,23.07,-0.03,80.85,-0.6,3,時時歡聲,韋金主,勁速威龍,艾道拿,班德禮,2,135,132
2026-03-22,ST,grass,好/快,1400,544,6,晒冷,7,3,5,57.38,57.82,-0.53,23.09,-0.01,80.91,-0.54,5,時時歡聲,韋金主,勁速威龍,巴度,希威森,2,120,119
2026-01-11,ST,grass,好/快,1400,341,2,晒冷,7,3,10,57.49,58.29,-0.06,22.72,-0.38,81.01,-0.44,11,小鳥天堂,晒冷,駿跑得,巴度,希威森,2,116,119
2026-04-06,ST,grass,好,1400,581,1,千帆駒,12,6,10,58.66,59.02,0.52,22.01,-1.14,81.03,-0.62,10,千帆駒,一世美麗,超勁赤兔,奧爾民,田泰安,3,132,115
2026-01-01,ST,grass,好,1400,310,8,光年魅力,2,11,6,56.89,57.65,-0.6,23.42,0.57,81.07,-0.03,9,風雲武士,舞林密碼,手機錶霸,潘頓,布文,0,132,132
2026-03-15,ST,grass,好/快,1400,525,2,千帆駒,12,6,12,57.96,59.04,0.54,22.06,-1.09,81.1,-0.55,11,一世美麗,千帆駒,包裝明將,潘頓,田泰安,3,131,115
2026-03-22,ST,grass,好/快,1400,544,11,綠族無限,4,7,13,57.38,58.14,-0.21,23.01,-0.09,81.15,-0.3,10,時時歡聲,韋金主,勁速威龍,潘頓,莫雷拉,2,121,124
2026-02-22,ST,grass,好,1400,465,4,韋金主,9,1,7,58.22,58.58,0.08,22.58,-0.57,81.16,-0.49,6,極上紗瓏,確好勁,哈羅威,霍宏聲,巴度,3,135,118
2026-02-01,ST,grass,好,1400,396,2,飛鷹翱翔,10,12,3,58.12,58.12,-0.23,23.09,0.19,81.21,-0.04,1,手機錶霸,飛鷹翱翔,光年魅力,艾兆禮,鍾易禮 (-2),1,116,117
2026-03-22,ST,grass,好/快,1400,544,13,飛鷹翱翔,10,12,9,57.38,57.38,-0.97,23.85,0.75,81.23,-0.22,1,時時歡聲,韋金主,勁速威龍,艾兆禮,鍾易禮 (-2),2,122,117
2026-03-29,ST,grass,好/快,1400,561,1,極上紗瓏,11,4,10,58.25,58.25,-0.25,23.07,-0.08,81.32,-0.33,1,極上紗瓏,開心三寶,新力好,潘明輝,潘明輝,3,134,115
2025-12-27,ST,grass,好,1400,293,1,極上紗瓏,11,4,7,57.76,57.76,-0.84,23.58,0.18,81.34,-0.66,1,極上紗瓏,都靈冠星,跨境駿馬,潘明輝,潘明輝,4,134,115
2026-02-01,ST,grass,好,1400,396,3,光年魅力,2,11,6,58.12,58.36,0.01,22.98,0.08,81.34,0.09,6,手機錶霸,飛鷹翱翔,光年魅力,麥道朗,布文,1,132,132
2026-01-01,ST,grass,好,1400,310,9,包裝天將,1,13,3,56.89,57.57,-0.68,23.77,0.92,81.34,0.24,6,風雲武士,舞林密碼,手機錶霸,紀仁安,霍宏聲,0,133,135
2026-02-22,ST,grass,好,1400,462,10,包裝天將,1,13,8,57.69,58.21,-0.04,23.17,0.32,81.38,0.28,7,嘉應高昇,驕陽明駒,金鑽貴人,班德禮,霍宏聲,0,126,135
2026-02-01,ST,grass,好,1400,404,2,韋金主,9,1,1,58.3,58.5,-0.0,22.9,-0.25,81.4,-0.25,4,綠野飛馳,韋金主,新力好,霍宏聲,巴度,3,135,118
2026-04-06,ST,grass,好,1400,583,1,綠族無限,4,7,9,58.85,59.33,0.98,22.13,-0.97,81.46,0.01,10,綠族無限,時時歡聲,韋金主,布文,莫雷拉,2,126,124
2026-04-06,ST,grass,好,1400,583,2,時時歡聲,5,2,8,58.85,59.05,0.7,22.42,-0.68,81.47,0.02,4,綠族無限,時時歡聲,韋金主,巴度,潘頓,2,128,122
2026-04-06,ST,grass,好,1400,583,3,韋金主,9,1,1,58.85,59.01,0.66,22.46,-0.64,81.47,0.02,2,綠族無限,時時歡聲,韋金主,田泰安,巴度,2,124,118
2026-02-08,ST,grass,好,1400,423,1,會當凌,8,14,2,58.21,58.49,-0.01,23.09,-0.06,81.58,-0.07,3,會當凌,嘉應奇兵,至尊高超,周俊樂,周俊樂 (-2),3,124,118
2026-01-18,ST,grass,好/快,1400,362,1,會當凌,8,14,5,58.24,58.96,0.46,22.73,-0.42,81.69,0.04,6,會當凌,閃光燈,至尊高超,周俊樂,周俊樂 (-2),3,120,118
2026-01-18,ST,grass,好/快,1400,362,3,至尊高超,13,9,9,58.24,58.84,0.34,22.87,-0.28,81.71,0.06,7,會當凌,閃光燈,至尊高超,艾道拿,韋紀力,3,135,115
2026-01-01,ST,grass,好,1400,312,1,韋金主,9,1,2,58.57,58.65,0.15,23.07,-0.08,81.72,0.07,5,韋金主,嘉應奇兵,確好勁,霍宏聲,巴度,3,133,118
