日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-03-29,ST,grass,好/快,1200,562,6,飲杯,1,11,9,44.96,45.92,-0.48,22.61,0.36,68.53,-0.12,10,競駿輝煌,錶之星河,燈胆將軍,希威森,麥道朗,2,120,135
2026-03-22,ST,grass,好/快,1200,540,4,冷娃,5,13,10,46.19,46.95,0.3,21.63,-0.72,68.58,-0.42,8,喜慶寶,巴基之勝,久久為昇,潘頓,潘頓,3,128,129
2026-02-22,ST,grass,好,1200,463,1,冷娃,5,13,5,46.22,46.58,-0.07,22.09,-0.26,68.67,-0.33,7,冷娃,健康快車,包裝明將,潘頓,潘頓,3,126,129
2026-02-22,ST,grass,好,1200,463,2,健康快車,6,2,8,46.22,46.94,0.29,21.85,-0.5,68.79,-0.21,10,冷娃,健康快車,包裝明將,麥文堅,艾兆禮,3,132,129
2026-03-15,ST,grass,好/快,1200,524,4,傑出雷霆,13,6,6,45.89,46.65,0.0,22.17,-0.18,68.82,-0.18,8,醒目高球,首飾悟空,赤海,何澤堯,何澤堯,3,119,119
2026-01-11,ST,grass,好/快,1200,340,3,星月飛雲,3,4,7,45.89,46.61,-0.04,22.26,-0.09,68.87,-0.13,10,競駿皇者,超寫意,星月飛雲,布文,莫雷拉,3,135,130
2026-03-29,ST,grass,好/快,1200,563,2,增強,4,9,8,46.04,46.8,0.15,22.09,-0.26,68.89,-0.11,10,扶搖勢勁,增強,開心指數,布文,布文,3,131,130
2026-02-19,ST,grass,好,1200,451,3,傑出雷霆,13,6,2,45.53,46.17,-0.48,22.75,0.4,68.92,-0.08,7,快活英雄,開心指數,傑出雷霆,紀仁安,何澤堯,3,122,119
2026-01-18,ST,grass,好/快,1200,361,1,飛馬座,8,8,4,45.91,46.27,-0.38,22.7,0.35,68.97,-0.03,3,飛馬座,志滿同行,健康快車,紀仁安,布浩榮,3,123,126
2026-03-22,ST,grass,好/快,1200,537,6,健康快車,6,2,1,46.39,46.67,0.02,22.49,0.14,69.16,0.16,5,綫路英雄,嘉應奇兵,競駿皇者,麥文堅,艾兆禮,3,130,129
2026-01-18,ST,grass,好,1200,355,1,冷娃,5,13,6,46.07,46.43,-0.47,22.75,0.3,69.18,-0.17,5,冷娃,綫路英雄,銳目,奧爾民,潘頓,4,135,129
2026-01-18,ST,grass,好/快,1200,361,3,健康快車,6,2,5,45.91,46.63,-0.02,22.58,0.23,69.21,0.21,8,飛馬座,志滿同行,健康快車,麥文堅,艾兆禮,3,131,129
2026-03-01,ST,grass,好,1200,482,3,增強,4,9,8,46.86,47.46,0.81,21.9,-0.45,69.36,0.36,9,巴基之勝,扶搖勢勁,增強,布文,布文,3,132,130
2026-02-08,ST,grass,好,1200,420,3,健康快車,6,2,12,46.37,47.21,0.56,22.19,-0.16,69.4,0.4,12,閃耀天河,巴基之勝,健康快車,麥文堅,艾兆禮,3,128,129
2026-03-01,ST,grass,好,1200,480,4,星月飛雲,3,4,3,45.97,46.53,-0.12,22.89,0.54,69.42,0.42,6,閃耀天河,米奇,俏眼光,麥文堅,莫雷拉,3,135,130
2026-01-04,ST,grass,好,1200,323,4,健康快車,6,2,5,46.44,46.96,0.31,22.47,0.12,69.43,0.43,8,忠誠明駒,金創福威,閃耀天河,麥文堅,艾兆禮,3,133,129
2026-04-12,ST,grass,好,1200,604,9,飲杯,1,11,6,45.95,46.55,0.15,22.9,0.65,69.45,0.8,7,翠紅,扶搖勢勁,競駿輝煌,希威森,麥道朗,2,116,135
2026-01-01,ST,grass,好,1200,311,4,飛馬座,8,8,8,46.09,46.57,-0.08,22.9,0.55,69.47,0.47,4,扶搖勢勁,跨境寶馬,開心指數,蔡明紹,布浩榮,3,120,126
2026-02-08,ST,grass,好,1200,420,4,星月飛雲,3,4,3,46.37,46.89,0.24,22.62,0.27,69.51,0.51,7,閃耀天河,巴基之勝,健康快車,布文,莫雷拉,3,135,130
2026-02-08,ST,grass,好,1200,420,7,飛馬座,8,8,2,46.37,46.69,0.04,22.9,0.55,69.59,0.59,4,閃耀天河,巴基之勝,健康快車,紀仁安,布浩榮,3,127,126
2026-01-01,ST,grass,好,1200,313,6,綫路滿貫,2,3,2,46.16,46.92,0.27,22.8,0.45,69.72,0.72,10,晒冷,千帆駒,狼來了,潘頓,黃寶妮 (-7),3,135,135
2026-01-25,ST,grass,好/快,1200,382,11,飲杯,1,11,7,47.06,47.18,0.78,22.71,0.46,69.89,1.24,2,笑傲江湖,競駿輝煌,錶之星河,班德禮,麥道朗,2,125,135
2026-01-01,ST,grass,好,1200,311,12,幸運糖,14,12,5,46.09,47.37,0.72,22.7,0.35,70.07,1.07,14,扶搖勢勁,跨境寶馬,開心指數,梁家俊,巴度,3,120,117
2026-03-29,ST,grass,好/快,1200,563,13,龍虎精神,12,7,10,46.04,46.88,0.23,23.38,1.03,70.26,1.26,9,扶搖勢勁,增強,開心指數,梁家俊,梁家俊,3,121,120
2026-01-01,ST,grass,好,1200,311,14,耀寶,7,1,3,46.09,47.05,0.4,25.86,3.51,72.91,3.91,10,扶搖勢勁,跨境寶馬,開心指數,潘頓,周俊樂 (-2),3,128,129
