日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-05-31,ST,grass,好,1200,719,02,賢者威楓,11,6,6,45.99,46.31,-0.59,23.41,0.96,69.72,0.37,7,幸運多彩,賢者威楓,天蓬貓,布文,布文,4,127,126
2025-06-22,ST,grass,好,1400,773,05,賢者威楓,11,6,7,58.07,58.27,-0.33,23.73,0.33,82.0,0.0,5,時尚歡欣,豐辰,做好自己,布文,布文,4,126,126
2025-10-19,ST,grass,好/快,1000,105,07,賢者威楓,11,6,7,34.17,34.41,-1.49,22.78,2.03,57.19,0.54,9,官金騏,加州本事,團結勇士,布文,布文,4,125,126
2025-12-10,HV,grass,好,1200,250,04,賢者威楓,11,6,12,46.11,46.91,-0.29,23.28,0.58,70.19,0.29,12,三強,東來欣賞,紅錢到,麥道朗,布文,4,125,126
2026-01-01,ST,grass,好,1200,304,06,賢者威楓,11,6,1,46.63,46.99,0.09,23.26,0.81,70.25,0.9,7,笑盈喜,海藍寶,仁者荃承,艾道拿,布文,4,126,126
2026-02-01,ST,grass,好,1200,398,02,賢者威楓,11,6,11,46.28,47.24,0.34,22.17,-0.28,69.41,0.06,13,逍遙人生,賢者威楓,醒目高球,布文,布文,4,125,126
2026-02-19,ST,grass,好,1200,445,02,賢者威楓,11,6,10,46.36,47.08,0.18,22.37,-0.08,69.45,0.1,12,禾道豐,賢者威楓,開心樂園,潘頓,布文,4,126,126
2026-03-22,ST,grass,好/快,1200,536,02,賢者威楓,11,6,6,45.82,46.3,-0.6,22.37,-0.08,68.67,-0.68,10,超和平,賢者威楓,櫻花酒杯,潘頓,布文,4,127,126
2026-04-15,HV,grass,好,1200,610,06,賢者威楓,11,6,10,46.51,47.51,0.31,22.64,-0.06,70.15,0.25,10,勇霸龍,快樂神駒,馬達,潘頓,布文,4,127,126
