日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,前段位置,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-04,ST,grass,好,1600,320,07,丞匡掠影,6,5,10,70.74,71.1,0.3,23.54,0.09,94.64,0.39,5,睿盛人生,太陽勇士,喜尊龍,潘明輝,布浩榮,2,118,127
2026-01-11,ST,grass,好/快,1600,343,09,丞匡掠影,6,5,8,70.39,70.71,-0.19,24.74,0.94,95.45,0.75,4,白鷺金剛,美麗星晨,超勁赤兔,麥文堅,布浩榮,3,130,127
2026-02-01,ST,grass,好,1400,404,12,丞匡掠影,6,5,12,58.3,59.1,0.6,23.55,0.4,82.65,1.0,7,綠野飛馳,韋金主,新力好,潘明輝,布浩榮,3,129,127
2026-02-19,ST,grass,好,1200,453,08,丞匡掠影,6,5,11,47.03,47.51,0.86,22.31,-0.04,69.82,0.82,8,喜慶寶,穿甲戰鷹,富國兄弟,鍾易禮,布浩榮,3,128,127
2026-03-25,HV,grass,好,1650,552,08,丞匡掠影,6,5,11,77.18,77.34,1.69,23.93,-0.32,101.27,1.37,3,凌登,瑪瑙,一起美麗,奧爾民,布浩榮,3,129,127
