日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-08,ST,grass,好,1400,416,2,友瑩亮,4,11,8,57.85,58.13,-0.47,23.59,0.19,81.72,-0.28,4 4 3 2,幸運奇兵,友瑩亮,海王,潘頓,潘頓,4,130,131
2026-02-08,ST,grass,好,1400,418,1,榮利雙收,1,6,6,58.1,58.54,-0.06,23.41,0.01,81.95,-0.05,7 7 7 1,榮利雙收,進傲星,超風速,班德禮,班德禮,4,129,135
2026-01-25,ST,grass,好/快,1400,380,6,幸運威龍,7,13,4,57.61,58.17,-0.43,23.87,0.47,82.04,0.04,8 9 7 6,心雄雄,友瑩仁,哥倫布,霍宏聲,艾兆禮,4,127,127
2025-12-27,ST,grass,好,1400,298,3,友瑩亮,4,11,4,58.16,58.84,0.24,23.34,-0.06,82.18,0.18,8 8 9 3,開心老闆,久久為軍,友瑩亮,紀仁安,潘頓,4,132,131
2026-01-25,ST,grass,好/快,1400,380,9,洪才,13,7,11,57.61,57.97,-0.63,24.33,0.93,82.3,0.3,7 7 4 9,心雄雄,友瑩仁,哥倫布,何澤堯,田泰安,4,122,120
2026-02-08,ST,grass,好,1400,418,8,紅磚戰士,10,8,4,58.1,58.62,0.02,23.71,0.31,82.33,0.33,9 8 8 8,榮利雙收,進傲星,超風速,霍宏聲,霍宏聲,4,125,124
2026-01-11,ST,grass,好/快,1400,338,4,久久為軍,3,2,12,58.17,59.41,0.81,22.97,-0.43,82.38,0.38,13 14 12 4,機械之星,龍城強將,跨境駿馬,鍾易禮,鍾易禮 (-2),4,133,133
2026-01-01,ST,grass,好,1400,308,6,洪才,13,7,2,58.12,58.32,-0.28,24.19,0.79,82.51,0.51,1 3 4 6,精算激流,爆出美麗,卓越蒨鋒,布文,田泰安,4,124,120
2026-01-11,ST,grass,好/快,1400,337,10,紅磚戰士,10,8,8,58.17,58.65,0.05,23.88,0.48,82.53,0.53,12 6 6 10,進傲星,安泰,綫路萬里,霍宏聲,霍宏聲,4,127,124
2025-12-20,ST,grass,好,1400,275,6,盛勢威楓,14,9,5,58.23,58.55,-0.4,24.11,0.76,82.66,0.36,4 4 4 6,常常感恩,籐王駒,全神貫注,奧爾民,潘明輝,5,131,116
2025-11-15,ST,grass,好,1400,183,6,榮利雙收,1,6,8,58.72,58.84,0.24,23.87,0.47,82.71,0.71,4 5 3 6,鬥志波,黃金騎士,大數據,艾道拿,班德禮,4,134,135
2026-02-01,ST,grass,好,1400,402,11,久久為軍,3,2,8,58.01,58.57,-0.03,24.37,0.97,82.94,0.94,5 7 6 11,金滙千帥,綫路萬里,嵐臣,潘頓,鍾易禮 (-2),4,135,133
2025-11-09,ST,grass,好,1400,167,7,天蓬貓,11,3,7,59.62,60.46,1.86,22.87,-0.53,83.33,1.33,13 13 13 7,戀愛狂,龍城強將,巴閉佬,杜苑欣,何澤堯,4,124,122
2026-02-08,ST,grass,好,1400,416,13,日日獎,5,4,7,57.85,58.85,0.25,24.65,1.25,83.5,1.5,7 9 11 13,幸運奇兵,友瑩亮,海王,潘大衛,黃智弘 (-5),4,130,128
2026-01-04,ST,grass,好,1400,318,13,星鑽貴人,12,12,8,57.48,59.08,0.48,24.59,1.19,83.67,1.67,12 14 14 13,威武年代,仁仁有餘,超開心,潘明輝,周俊樂 (-2),4,125,120
2025-11-09,ST,grass,好,1400,168,9,鬆啲,2,5,14,59.87,60.91,2.41,22.94,-0.21,83.85,2.2,14 14 14 9,富國兄弟,鑽石星空,小鳥天堂,希威森,楊明綸,3,121,134
