日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-25,ST,grass,好/快,1600,384,1,昭易搵,2,13,9,70.32,71.04,0.14,22.75,-1.05,93.79,-0.91,12 12 10 1,昭易搵,開心勇駒,魅力知耀,黃智弘,黃智弘 (-5),3,120,132
2026-01-25,ST,grass,好/快,1600,384,2,開心勇駒,3,7,7,70.32,70.56,-0.34,23.36,-0.44,93.92,-0.78,5 4 3 2,昭易搵,開心勇駒,魅力知耀,班德禮,班德禮,3,129,130
2026-01-25,ST,grass,好/快,1600,384,5,一起美麗,1,6,1,70.32,70.84,-0.06,23.16,-0.64,94.0,-0.7,6 8 7 5,昭易搵,開心勇駒,魅力知耀,潘頓,潘頓,3,135,135
2026-02-01,ST,grass,好,1600,403,6,超勁赤兔,5,5,13,70.62,71.66,0.76,22.64,-1.16,94.3,-0.4,14 14 14 6,一生好彩,紫荊傳令,天然數字,紀仁安,紀仁安,3,121,126
2026-02-01,ST,grass,好,1600,400,1,火悟空,4,12,12,71.05,71.65,0.55,22.67,-1.13,94.32,-0.58,10 10 10 1,火悟空,機械之星,滿洛城,麥文堅,麥文堅,4,135,126
2026-01-25,ST,grass,好/快,1600,384,11,金勝名駒,6,9,13,70.32,71.2,0.3,23.41,-0.39,94.61,-0.09,13 13 13 11,昭易搵,開心勇駒,魅力知耀,田泰安,奧爾民,3,128,126
2026-01-04,ST,grass,好,1600,324,1,開心勇駒,3,7,7,71.65,72.13,1.23,22.5,-1.3,94.63,-0.07,3 6 6 1,開心勇駒,榮駿大道,高高至高,班德禮,班德禮,3,121,130
2025-11-30,ST,grass,好,1600,226,5,火悟空,4,12,2,71.97,72.33,1.43,22.87,-0.93,95.2,0.5,5 7 8 5,一定超,美麗星晨,魅力知耀,艾兆禮,麥文堅,3,115,126
2025-12-20,ST,grass,好,1600,283,2,開心勇駒,3,7,6,72.02,72.46,1.56,22.79,-1.01,95.25,0.55,6 5 5 2,白鷺金剛,開心勇駒,火焰閃爍,希威森,班德禮,3,120,130
2025-11-30,ST,grass,好,1600,226,10,金勝名駒,6,9,8,71.97,72.53,1.63,22.9,-0.9,95.43,0.73,13 13 11 10,一定超,美麗星晨,魅力知耀,蔡明紹,奧爾民,3,131,126
2025-12-20,ST,grass,好,1600,283,8,巴閉仔,7,1,12,72.02,73.1,2.2,22.72,-1.08,95.82,1.12,14 14 14 8,白鷺金剛,開心勇駒,火焰閃爍,杜苑欣,布文,3,129,125
2026-01-04,ST,grass,好,1600,324,13,金勝名駒,6,9,14,71.65,72.45,1.55,23.89,0.09,96.34,1.64,11 9 12 13,開心勇駒,榮駿大道,高高至高,潘大衛,奧爾民,3,129,126
2026-01-18,ST,grass,好/快,1600,364,14,劍飛聲,10,14,4,70.85,71.25,0.35,26.32,2.52,97.57,2.87,2 2 6 14,錶之宇宙,友瑩光,幸運派彩,蔡明紹,鍾易禮 (-2),3,127,123
