日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-11,ST,grass,好/快,1200,340,06,馬馳登,11,1,1,45.89,46.45,-0.2,22.6,0.25,69.05,0.05,6 6 6,競駿皇者,超寫意,星月飛雲,巴度,巴度,3,121,120
