日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-04-14,ST,grass,好/快,1000,581,10,電訊驕陽,4,2,4,32.91,34.35,-1.45,22.64,1.99,56.99,0.54,10 10 10,水晶酒杯,星際快車,不可擋,潘明輝,紀仁安,3,121,134
2024-04-28,ST,grass,黏,1200,626,13,電訊驕陽,4,2,1,46.2,46.76,0.11,25.1,2.75,71.86,2.86,9 6 13,大才,占士德,同祥和順,湯普新,紀仁安,3,123,134
2024-05-11,ST,grass,好/快,1200,665,11,電訊驕陽,4,2,10,47.09,47.73,1.08,22.83,0.48,70.56,1.56,12 11 11,駿奕快車,金發盛世,加州得力,巫顯東,紀仁安,3,119,134
2024-05-26,ST,grass,好,1200,702,11,電訊驕陽,4,2,6,46.48,47.28,0.63,23.07,0.72,70.35,1.35,10 9 11,龍之輝,禾道小子,實力派,巫顯東,紀仁安,3,116,134
2024-06-12,HV,grass,好,1200,745,10,電訊驕陽,4,2,6,46.92,47.72,0.52,24.22,1.52,71.94,2.04,9 9 10,東來欣賞,旅遊高球,必先生,梁家俊,紀仁安,4,135,134
2024-07-01,ST,grass,好,1200,786,09,電訊驕陽,4,2,2,46.91,47.51,0.61,22.61,0.16,70.12,0.77,5 5 9,拍馬難追,日馳千里,哈羅威,梁家俊,紀仁安,4,130,134
2024-09-18,HV,grass,好,1200,029,05,電訊驕陽,4,2,8,46.47,47.31,0.11,23.01,0.31,70.32,0.42,8 8 5,精彩駿將,飲杯,新幹線,董明朗,紀仁安,4,126,134
2024-10-09,HV,grass,好,1200,089,07,電訊驕陽,4,2,11,47.17,48.13,0.93,22.71,0.01,70.84,0.94,12 12 7,耀寶駒,智勝攻略,開心樂園,董明朗,紀仁安,4,125,134
2024-10-30,HV,grass,好,1200,141,07,電訊驕陽,4,2,9,46.52,47.56,0.36,22.92,0.22,70.48,0.58,11 12 7,添喜運,加州得力,決一劍,董明朗,紀仁安,4,122,134
2024-11-27,HV,grass,好,1200,218,02,電訊驕陽,4,2,4,46.19,46.91,-0.29,23.25,0.55,70.16,0.26,7 7 2,美麗緣分,電訊驕陽,日頌月讚,董明朗,紀仁安,4,122,134
2024-12-26,HV,grass,好,1200,290,04,電訊驕陽,4,2,3,46.92,47.4,0.2,22.81,0.11,70.21,0.31,5 5 4,北地烈馬,妙玲瓏,越駿知己,董明朗,紀仁安,4,122,134
2025-01-15,HV,grass,好,1200,353,07,電訊驕陽,4,2,5,46.26,46.66,-0.54,23.87,1.17,70.53,0.63,7 6 7,競馬一心,怡昌精神,三代同心,田泰安,紀仁安,4,121,134
2025-02-05,HV,grass,好,1200,399,05,電訊驕陽,4,2,11,46.0,46.88,-0.32,23.38,0.68,70.26,0.36,11 10 5,千杯敬典,超強六十,競馬一心,田泰安,紀仁安,4,119,134
2025-03-05,HV,grass,好,1200,479,02,電訊驕陽,4,2,8,45.97,46.61,-0.59,23.17,0.47,69.78,-0.12,6 6 2,騰龍四海,電訊驕陽,猛將兄,班德禮,紀仁安,4,117,134
2025-03-19,HV,grass,好/快,1200,518,06,電訊驕陽,4,2,9,46.17,46.97,-0.23,23.14,0.44,70.11,0.21,11 9 6,祥勝力駒,東來欣賞,精彩駿將,艾兆禮,紀仁安,4,118,134
2025-04-09,HV,grass,好/快,1200,577,05,電訊驕陽,4,2,9,46.34,46.86,-0.34,23.24,0.54,70.1,0.2,9 8 5,紫荊歡呼,凝聚美麗,酷霸王,鍾易禮,紀仁安,4,115,134
2025-04-23,HV,grass,好,1200,613,02,電訊驕陽,4,2,1,46.65,46.85,-0.35,23.1,0.4,69.95,0.05,5 3 2,旌鷹,電訊驕陽,運來伍寶,田泰安,紀仁安,4,116,134
2025-05-07,HV,grass,好,1200,655,01,電訊驕陽,4,2,4,46.63,46.99,-0.21,23.39,0.69,70.38,0.48,5 4 1,電訊驕陽,喆喆友福,比特星,班德禮,紀仁安,4,116,134
2025-05-28,HV,grass,好/快,1200,713,08,電訊驕陽,4,2,7,46.36,46.84,-0.36,23.47,0.77,70.31,0.41,7 8 8,競駿非凡,好節拍,加州得力,班德禮,紀仁安,4,121,134
2025-06-25,HV,grass,好/快,1200,779,06,電訊驕陽,4,2,4,46.27,46.59,-0.61,23.31,0.61,69.9,0.0,7 5 6,好節拍,新力,輕功猛男,巴度,紀仁安,4,120,134
2025-07-16,HV,grass,好/快,1200,843,10,電訊驕陽,4,2,1,46.11,46.71,-0.49,23.76,1.06,70.47,0.57,7 7 10,智勝攻略,可靠大師,鴻圖新星,田泰安,紀仁安,4,121,134
2025-09-17,HV,grass,好,1200,030,03,電訊驕陽,4,2,9,46.87,47.11,-0.09,22.9,0.2,70.01,0.11,5 4 3,三軍勇將,加州本事,電訊驕陽,蔡明紹,紀仁安,4,120,134
2025-10-15,HV,grass,好/快,1200,097,07,電訊驕陽,4,2,8,45.96,46.8,-0.4,23.51,0.81,70.31,0.41,10 10 7,舞林寶典,駿馬之寶,良駒好友,蔡明紹,紀仁安,4,119,134
2025-10-22,HV,grass,好,1200,117,09,電訊驕陽,4,2,3,46.11,46.59,-0.61,24.48,1.78,71.07,1.17,6 6 9,勝多多,星光快驅,獵寶勤,蔡明紹,紀仁安,4,120,134
2025-11-19,HV,grass,好,1200,191,02,電訊驕陽,4,2,5,46.3,46.86,-0.49,23.66,0.91,70.52,0.42,7 7 2,焦點,電訊驕陽,快馬加鞭,布文,紀仁安,5,135,134
2025-12-10,HV,grass,好,1200,246,08,電訊驕陽,4,2,2,47.26,47.58,0.23,23.39,0.64,70.97,0.87,7 6 8,幸運傳承,同喜,魅力星,何澤堯,紀仁安,5,135,134
2026-01-04,ST,grass,好,1400,314,06,電訊驕陽,4,2,8,57.49,58.41,-0.54,24.35,1.0,82.76,0.46,11 11 10 6,全神貫注,旋風傳奇,至旺財,班德禮,紀仁安,5,135,134
2026-01-28,HV,grass,好/快,1650,386,03,電訊驕陽,4,2,2,75.39,75.87,-0.18,23.92,-0.33,99.79,-0.51,5 6 7 3,同得威,極速之子,電訊驕陽,紀仁安,紀仁安,5,133,134
