日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-01,ST,grass,好,1400,310,7,得道猴王,7,1,5,56.89,56.89,-1.36,24.14,1.29,81.03,-0.07,2 2 2 7,風雲武士,舞林密碼,手機錶霸,艾兆禮,鍾易禮 (-2),0,116,121
2026-02-01,ST,grass,好,1400,396,4,健康愉快,1,7,1,58.12,58.4,0.05,22.95,0.05,81.35,0.1,3 3 5 4,手機錶霸,飛鷹翱翔,光年魅力,周俊樂,黃智弘 (-3),1,120,135
2026-01-01,ST,grass,好,1400,310,10,永遠美麗,2,11,10,56.89,57.49,-0.76,23.86,1.01,81.35,0.25,10 7 6 10,風雲武士,舞林密碼,手機錶霸,艾道拿,艾道拿,0,127,133
2026-02-01,ST,grass,好,1400,396,5,永遠美麗,2,11,4,58.12,58.56,0.21,22.86,-0.04,81.42,0.17,5 5 6 5,手機錶霸,飛鷹翱翔,光年魅力,艾道拿,艾道拿,1,123,133
2026-01-11,ST,grass,好/快,1400,341,5,永遠美麗,2,11,12,57.49,58.09,-0.26,23.4,0.3,81.49,0.04,10 10 8 5,小鳥天堂,晒冷,駿跑得,艾道拿,艾道拿,2,135,133
2026-01-11,ST,grass,好/快,1400,341,6,健康愉快,1,7,9,57.49,58.13,-0.22,23.43,0.33,81.56,0.11,7 8 9 6,小鳥天堂,晒冷,駿跑得,周俊樂,黃智弘 (-3),2,131,135
2026-02-08,ST,grass,好,1400,423,1,會當凌,9,6,2,58.21,58.49,-0.01,23.09,-0.06,81.58,-0.07,3 5 3 1,會當凌,嘉應奇兵,至尊高超,周俊樂,周俊樂 (-2),3,124,119
2026-01-18,ST,grass,好/快,1400,362,1,會當凌,9,6,5,58.24,58.96,0.46,22.73,-0.42,81.69,0.04,6 7 7 1,會當凌,閃光燈,至尊高超,周俊樂,周俊樂 (-2),3,120,119
2026-01-18,ST,grass,好/快,1400,362,3,至尊高超,10,9,9,58.24,58.84,0.34,22.87,-0.28,81.71,0.06,7 6 5 3,會當凌,閃光燈,至尊高超,艾道拿,艾兆禮,3,135,119
2026-02-08,ST,grass,好,1400,423,3,至尊高超,10,9,4,58.21,58.49,-0.01,23.37,0.22,81.86,0.21,5 4 4 3,會當凌,嘉應奇兵,至尊高超,艾道拿,艾兆禮,3,135,119
2025-12-14,ST,grass,好,1400,262,5,至尊高超,10,9,13,58.31,58.71,0.21,23.31,0.16,82.02,0.37,3 2 2 5,榮駿大道,大眾福星,百威多贏,莫雅,艾兆禮,3,135,119
2025-12-14,ST,grass,好,1400,263,6,健康愉快,1,7,5,59.11,59.71,1.36,22.48,-0.62,82.19,0.74,14 13 11 6,風再起時,飛鷹翱翔,威利金箭,霍宏聲,黃智弘 (-3),2,128,135
2025-12-14,ST,grass,好,1400,263,7,得道猴王,7,1,7,59.11,59.19,0.84,23.08,-0.02,82.27,0.82,2 4 3 7,風再起時,飛鷹翱翔,威利金箭,巴度,鍾易禮 (-2),2,115,121
2026-01-11,ST,grass,好/快,1400,341,13,一先生,12,8,13,57.49,58.49,0.14,23.86,0.76,82.35,0.9,13 14 14 13,小鳥天堂,晒冷,駿跑得,班德禮,潘明輝,2,116,115
2025-12-14,ST,grass,好,1400,263,12,一先生,12,8,14,59.11,59.87,1.52,23.08,-0.02,82.95,1.5,11 12 13 12,風再起時,飛鷹翱翔,威利金箭,金誠剛,潘明輝,2,117,115
2025-11-09,ST,grass,好,1400,169,13,綠族無限,4,2,2,57.25,58.73,0.38,24.94,1.84,83.67,2.22,10 9 11 13,光年魅力,風再起時,駿跑得,黃寶妮,潘頓,2,121,129
