日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-09-25,HV,grass,好,1650,050,10,都靈勇士,7,5,7,75.64,76.28,0.43,25.01,0.76,101.29,1.19,2 3 5 10,逐步贏,大力猴王,領創動力,布文,潘明輝,4,129,129
2024-10-30,HV,grass,好,1650,143,05,都靈勇士,7,5,4,75.79,76.39,0.54,24.62,0.37,101.01,0.91,5 5 6 5,川河首駒,香港神駒,智勇名駒,潘頓,潘明輝,4,127,129
2024-11-27,HV,grass,好,1650,214,01,都靈勇士,7,5,10,77.37,77.97,2.12,23.13,-1.12,101.1,1.0,10 10 9 1,都靈勇士,美麗歡聲,經典時代,潘頓,潘明輝,4,128,129
2024-12-26,HV,grass,好,1650,291,07,都靈勇士,7,5,10,75.4,76.48,0.63,23.59,-0.66,100.07,-0.03,11 11 11 7,極速滿貫,赤馬雄風,爆笑,潘頓,潘明輝,4,129,129
2025-01-22,HV,grass,好,1650,372,01,都靈勇士,7,5,11,76.12,77.16,1.31,22.8,-1.45,99.96,-0.14,11 10 10 1,都靈勇士,爆笑,寶成智星,何澤堯,潘明輝,4,131,129
2025-03-05,HV,grass,好,1650,483,06,都靈勇士,7,5,3,76.82,77.1,1.25,24.23,-0.02,101.33,1.23,4 4 4 6,滿心星,連連歡呼,盈好威楓,奧爾民,潘明輝,4,135,129
2025-03-23,ST,grass,好/快,1400,524,14,都靈勇士,7,5,4,58.2,58.8,0.2,24.09,0.69,82.89,0.89,5 6 8 14,綠野飛馳,小皇爺,火焰閃爍,梁家俊,潘明輝,4,135,129
2025-04-09,HV,grass,好/快,1650,578,05,都靈勇士,7,5,6,75.08,75.52,-0.33,24.38,0.13,99.9,-0.2,7 6 8 5,領航天子,錶之量子,追風,霍宏聲,潘明輝,4,135,129
2025-04-30,HV,grass,好/快,1650,631,05,都靈勇士,7,5,3,75.72,76.36,0.51,23.37,-0.88,99.73,-0.37,5 5 5 5,追風,皇仁福星,美麗歡聲,布文,潘明輝,4,135,129
2025-05-21,HV,grass,好/快,1650,690,04,都靈勇士,7,5,5,75.19,75.83,-0.02,23.99,-0.26,99.82,-0.28,10 10 9 4,加州活力,神駒馬靈,錶之星球,霍宏聲,潘明輝,4,132,129
2025-06-11,HV,grass,好/快,1650,751,09,都靈勇士,7,5,7,74.52,75.64,-0.21,24.86,0.61,100.5,0.4,11 11 11 9,川河首駒,至旺財,好好紛,霍宏聲,潘明輝,4,131,129
2025-07-09,HV,grass,好/快,1650,823,09,都靈勇士,7,5,6,75.22,75.9,0.05,24.19,-0.06,100.09,-0.01,5 5 6 9,赤馬雄風,勁進駒,川河首駒,霍宏聲,潘明輝,4,128,129
2025-10-22,HV,grass,好,1650,118,06,都靈勇士,7,5,12,74.78,75.98,0.13,24.17,-0.08,100.15,0.05,11 10 10 6,勁好運,古惑大師,先到先得,何澤堯,潘明輝,4,126,129
2025-11-12,HV,grass,好/快,1650,173,01,都靈勇士,7,5,7,76.03,77.03,1.18,23.34,-0.91,100.37,0.27,9 9 10 1,都靈勇士,獎星,論文,何澤堯,潘明輝,4,125,129
2025-12-23,HV,grass,好,1650,285,03,都靈勇士,7,5,1,75.45,75.77,-0.08,24.28,0.03,100.05,-0.05,7 5 4 3,活力精神,駟跑得,都靈勇士,何澤堯,潘明輝,4,129,129
2026-01-14,HV,grass,好,1650,346,12,都靈勇士,7,5,10,76.14,77.02,1.17,23.94,-0.31,100.96,0.86,9 9 10 12,將義,創科群英,駟跑得,何澤堯,潘明輝,4,129,129
