日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-10-26,ST,grass,好/快,1600,128,3,桃花開,10,4,2,70.05,70.33,-0.47,22.87,-0.58,93.2,-1.05,7 8 8 3,睿盛人生,遙遙領先,桃花開,鍾易禮,鍾易禮 (-2),2,113,118
2025-11-23,ST,grass,好/快,1600,204,9,安遇,1,6,1,69.25,69.69,-0.96,23.99,0.74,93.68,-0.22,8 7 8 9,錶之銀河,陽光勇士,越駿歡欣,田泰安,田泰安,0,123,135
2025-11-23,ST,grass,好/快,1600,204,13,永遠美麗,3,8,8,69.25,70.33,-0.32,23.52,0.27,93.85,-0.05,13 13 13 13,錶之銀河,陽光勇士,越駿歡欣,艾道拿,艾道拿,0,123,130
2026-02-19,ST,grass,好,1600,449,1,桃花開,10,4,4,71.38,71.7,0.9,22.25,-1.2,93.95,-0.3,6 7 6 1,桃花開,喜尊龍,至尊瑰寶,鍾易禮,鍾易禮 (-2),2,116,118
2026-02-19,ST,grass,好,1600,449,2,喜尊龍,11,1,1,71.38,71.62,0.82,22.34,-1.11,93.96,-0.29,7 6 5 2,桃花開,喜尊龍,至尊瑰寶,紀仁安,紀仁安,2,118,118
2025-12-14,ST,grass,好,1600,260,9,和平波,2,11,9,69.99,69.99,-0.66,24.15,0.9,94.14,0.24,1 1 1 9,遨遊氣泡,神志勇進,紅運帝王,巴度,布文,0,126,134
2026-01-04,ST,grass,好,1600,320,2,太陽勇士,6,2,1,70.74,70.78,-0.02,23.45,0.0,94.23,-0.02,2 2 2 2,睿盛人生,太陽勇士,喜尊龍,布文,潘頓,2,129,125
2025-11-30,ST,grass,好,1600,223,5,和平波,2,11,14,70.66,70.7,-0.1,23.66,0.21,94.36,0.11,2 2 2 5,康樂高球,太陽勇士,遙遙領先,蔡明紹,布文,2,135,134
2026-02-19,ST,grass,好,1600,449,3,至尊瑰寶,9,10,10,71.38,71.9,1.1,22.49,-0.96,94.39,0.14,10 9 8 3,桃花開,喜尊龍,至尊瑰寶,巴度,巴度,2,119,119
2026-02-19,ST,grass,好,1600,449,4,包裝福星,5,5,5,71.38,71.46,0.66,22.94,-0.51,94.4,0.15,3 4 3 4,桃花開,喜尊龍,至尊瑰寶,希威森,希威森,2,125,125
2026-01-04,ST,grass,好,1600,320,3,喜尊龍,11,1,7,70.74,71.34,0.54,23.08,-0.37,94.42,0.17,7 10 9 3,睿盛人生,太陽勇士,喜尊龍,艾兆禮,紀仁安,2,121,118
2026-02-19,ST,grass,好,1600,449,5,永遠美麗,3,8,8,71.38,71.42,0.62,23.04,-0.41,94.46,0.21,2 2 2 5,桃花開,喜尊龍,至尊瑰寶,艾道拿,艾道拿,2,130,130
2026-02-19,ST,grass,好,1600,449,6,太陽勇士,6,2,2,71.38,71.54,0.74,23.0,-0.45,94.54,0.29,4 3 4 6,桃花開,喜尊龍,至尊瑰寶,潘頓,潘頓,2,125,125
2025-11-30,ST,grass,好,1600,223,10,精英雄心,8,7,8,70.66,71.14,0.34,23.41,-0.04,94.55,0.3,9 10 10 10,康樂高球,太陽勇士,遙遙領先,希威森,楊明綸,2,121,120
2026-02-19,ST,grass,好,1600,449,7,精英雄心,8,7,7,71.38,72.02,1.22,22.73,-0.72,94.75,0.5,9 10 10 7,桃花開,喜尊龍,至尊瑰寶,楊明綸,楊明綸,2,120,120
2025-11-30,ST,grass,好,1600,223,11,遨遊武士,7,3,5,70.66,70.66,-0.14,24.1,0.65,94.76,0.51,1 1 1 11,康樂高球,太陽勇士,遙遙領先,梁家俊,梁家俊,2,122,121
2026-02-19,ST,grass,好,1600,449,8,安遇,1,6,6,71.38,71.86,1.06,23.02,-0.43,94.88,0.63,5 5 7 8,桃花開,喜尊龍,至尊瑰寶,田泰安,田泰安,2,135,135
2026-02-19,ST,grass,好,1600,449,9,華麗再勝,4,9,9,71.38,71.98,1.18,23.2,-0.25,95.18,0.93,8 8 9 9,桃花開,喜尊龍,至尊瑰寶,麥文堅,麥文堅,2,130,130
2026-02-19,ST,grass,好,1600,449,10,遨遊武士,7,3,3,71.38,71.38,0.58,24.16,0.71,95.54,1.29,1 1 1 10,桃花開,喜尊龍,至尊瑰寶,梁家俊,梁家俊,2,121,121
