日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-12-27,ST,grass,好,1200,294,2,小魔怪,8,12,13,45.36,46.52,-0.38,22.63,0.18,69.15,-0.2,6 6 2,志滿同行,小魔怪,凱旋王者,周俊樂,周俊樂 (-2),4,124,126
2026-02-01,ST,grass,好,1200,398,2,賢者威楓,9,10,11,46.28,47.24,0.34,22.17,-0.28,69.41,0.06,13 12 2,逍遙人生,賢者威楓,醒目高球,布文,潘頓,4,125,126
2025-11-23,ST,grass,好,1200,198,4,明亮光輝,11,14,4,46.0,46.32,-0.58,23.15,0.7,69.47,0.12,4 4 4,馬寶寶,亨驥,福聚,艾道拿,梁家俊,4,127,123
2025-11-23,ST,grass,好/快,1200,206,8,怡昌光輝,2,5,4,46.54,47.3,0.65,22.18,-0.17,69.48,0.48,13 12 8,天賜喜,威利金箭,紫荊盛勢,蔡明紹,蔡明紹,3,116,132
2026-01-25,ST,grass,好,1200,375,6,好多利高,12,4,3,46.25,46.73,-0.17,22.85,0.4,69.58,0.23,7 9 6,運高八斗,創寶駒,龍傲綾羅,田泰安,艾兆禮,4,125,123
2026-01-25,ST,grass,好/快,1200,377,9,小魔怪,8,12,10,46.02,46.42,-0.48,23.22,0.77,69.64,0.29,6 5 9,鼓浪好友,包裝明將,增旺,周俊樂,周俊樂 (-2),4,124,126
2026-01-25,ST,grass,好,1200,375,9,杭至尊,10,1,2,46.25,46.45,-0.45,23.35,0.9,69.8,0.45,2 3 9,運高八斗,創寶駒,龍傲綾羅,周俊樂,鍾易禮 (-2),4,125,125
2026-01-25,ST,grass,好,1200,375,11,海藍寶,13,6,4,46.25,46.69,-0.21,23.5,1.05,70.19,0.84,5 8 11,運高八斗,創寶駒,龍傲綾羅,紀仁安,希威森,4,121,121
2026-01-01,ST,grass,好,1200,304,2,海藍寶,13,6,6,46.63,46.67,-0.23,23.52,1.07,70.19,0.84,2 2 2,笑盈喜,海藍寶,仁者荃承,紀仁安,希威森,4,121,121
2026-01-01,ST,grass,好,1200,304,6,賢者威楓,9,10,1,46.63,46.99,0.09,23.26,0.81,70.25,0.9,7 7 6,笑盈喜,海藍寶,仁者荃承,艾道拿,潘頓,4,126,126
2026-01-01,ST,grass,好,1200,304,8,好多利高,12,4,13,46.63,47.27,0.37,23.12,0.67,70.39,1.04,12 10 8,笑盈喜,海藍寶,仁者荃承,田泰安,艾兆禮,4,126,123
