日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-25,ST,grass,好/快,1200,383,1,開心指數,1,8,2,45.98,46.14,-0.51,22.47,0.12,68.61,-0.39,3 3 1,開心指數,扶搖勢勁,幸運風彩,潘頓,潘頓,3,126,135
2026-01-25,ST,grass,好/快,1200,383,4,快活英雄,14,1,5,45.98,45.98,-0.67,22.93,0.58,68.91,-0.09,2 2 4,開心指數,扶搖勢勁,幸運風彩,巴度,巴度,3,117,118
2025-12-27,ST,grass,好,1200,302,1,寶進,2,5,6,46.54,46.54,-0.11,22.7,0.35,69.24,0.24,1 1 1,寶進,弦力寶,帥帥友福,梁家俊,梁家俊,3,127,132
2026-01-01,ST,grass,好,1200,311,3,開心指數,1,8,9,46.09,46.77,0.12,22.47,0.12,69.24,0.24,6 6 3,扶搖勢勁,跨境寶馬,開心指數,周俊樂,潘頓,3,121,135
2025-12-27,ST,grass,好,1200,302,3,帥帥友福,6,7,10,46.54,47.26,0.61,22.14,-0.21,69.4,0.4,10 10 3,寶進,弦力寶,帥帥友福,紀仁安,布文,3,132,129
2025-12-20,ST,grass,好,1200,280,8,帥帥友福,6,7,8,46.41,47.37,0.72,22.39,0.04,69.76,0.76,11 11 8,錶之極光,八駿福昇,忠誠明駒,麥道朗,布文,3,128,129
2026-01-18,ST,grass,好/快,1200,361,12,寶進,2,5,13,45.91,45.91,-0.74,23.87,1.52,69.78,0.78,1 1 12,飛馬座,志滿同行,健康快車,梁家俊,梁家俊,3,133,132
2025-12-14,ST,grass,好,1200,256,6,星火燎原,7,6,12,47.58,48.14,1.24,22.46,0.01,70.6,1.25,13 11 6,冷娃,幸運愉快,包裝戰將,艾道拿,鍾易禮 (-2),4,135,124
2025-11-09,ST,grass,好,1200,165,6,星火燎原,7,6,8,46.58,47.18,0.28,23.55,1.1,70.73,1.38,11 9 6,弦力寶,好精神,加州本事,周俊樂,鍾易禮 (-2),4,132,124
2025-11-09,ST,grass,好,1200,165,8,快活英雄,14,1,6,46.58,47.26,0.36,23.85,1.4,71.11,1.76,9 11 8,弦力寶,好精神,加州本事,艾兆禮,巴度,4,135,118
