日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-01-15,HV,grass,好,1000,351,01,勝萬金,13,9,10,34.07,34.07,-1.83,23.1,1.8,57.17,-0.03,1 1 1,勝萬金,知道長勝,萬眾開心,鍾易禮,鍾易禮 (-2),4,119,118
2025-02-19,HV,grass,好,1000,442,02,勝萬金,13,9,9,33.33,33.33,-2.57,24.03,2.73,57.36,0.16,1 1 2,同滿滿,勝萬金,知道長勝,蔡明紹,鍾易禮 (-2),4,129,118
2025-03-19,HV,grass,好/快,1000,520,02,勝萬金,13,9,1,33.74,33.74,-2.16,23.12,1.82,56.86,-0.34,1 1 2,辣得金,勝萬金,鄉村樂韻,鍾易禮,鍾易禮 (-2),4,127,118
2025-04-13,ST,grass,好,1000,582,01,勝萬金,13,9,1,33.98,33.98,-1.92,22.85,2.1,56.83,0.18,1 1 1,勝萬金,展雄威,鼓浪高升,鍾易禮,鍾易禮 (-2),4,129,118
2025-04-23,HV,grass,好,1000,618,03,勝萬金,13,9,9,33.46,33.46,-2.19,23.25,2.25,56.71,0.06,1 1 3,馬力,四季醒,勝萬金,鍾易禮,鍾易禮 (-2),3,115,118
2025-05-14,HV,grass,好/快,1000,670,04,勝萬金,13,9,6,33.32,33.32,-2.33,23.32,2.32,56.64,-0.01,1 1 4,四季醒,連連幸運,星際快車,鍾易禮,鍾易禮 (-2),3,116,118
2025-06-08,ST,grass,好/快,1000,745,04,勝萬金,13,9,8,33.29,33.29,-2.51,22.68,2.03,55.97,-0.48,3 1 4,英勇快車,會長之寶,新力好,巴度,鍾易禮 (-2),3,118,118
2025-06-25,HV,grass,好/快,1000,782,05,勝萬金,13,9,5,33.55,33.55,-2.1,23.34,2.34,56.89,0.24,1 1 5,八駿巨昇,年少多好,富心星,鍾易禮,鍾易禮 (-2),3,116,118
2025-07-09,HV,grass,好/快,1000,824,11,勝萬金,13,9,5,33.05,33.05,-2.6,24.44,3.44,57.49,0.84,1 1 11,狀元及第,燭光晚餐,路路勁,鍾易禮,鍾易禮 (-2),3,114,118
2025-09-07,ST,grass,好,1000,004,03,勝萬金,13,9,12,33.58,33.58,-2.32,22.84,2.09,56.42,-0.23,1 1 3,金金小子,金滙千帥,勝萬金,鍾易禮,鍾易禮 (-2),4,133,118
2025-10-08,HV,grass,好/快,1000,080,01,勝萬金,13,9,2,33.87,33.87,-2.03,22.81,1.51,56.68,-0.52,1 1 1,勝萬金,超強六十,瑤瑤日上,鍾易禮,鍾易禮 (-2),4,133,118
2025-11-02,HV,grass,好/快,1000,147,08,勝萬金,13,9,10,33.45,33.45,-2.2,24.03,3.03,57.48,0.83,3 1 8,人和家興,連連幸運,川河石駒,鍾易禮,鍾易禮 (-2),3,121,118
2025-11-15,ST,grass,好,1000,182,06,勝萬金,13,9,12,33.77,33.77,-2.03,23.44,2.79,57.21,0.76,1 1 6,翠紅,會長之寶,飛來閃耀,鍾易禮,鍾易禮 (-2),3,121,118
2025-12-03,HV,grass,好,1000,233,08,勝萬金,13,9,12,33.66,33.66,-1.99,23.59,2.59,57.25,0.6,1 1 8,藍地球,好好戀愛,手到齊來,鍾易禮,鍾易禮 (-2),3,123,118
2025-12-27,ST,grass,好,1000,300,13,勝萬金,13,9,4,33.63,33.63,-2.17,23.9,3.25,57.53,1.08,4 2 13,時時歡欣,會長之寶,超寫意,鍾易禮,鍾易禮 (-2),3,125,118
2026-01-21,ST,dirt,好,1200,372,11,勝萬金,13,9,7,44.58,44.58,-1.92,25.24,3.19,69.82,1.27,1 1 11,熾烈神駒,晶晶日上,穿甲戰鷹,蔡明紹,鍾易禮 (-2),3,124,118
2026-02-04,HV,grass,好/快,1000,410,07,勝萬金,13,9,7,33.4,33.4,-2.25,23.33,2.33,56.73,0.08,1 1 7,燭光晚餐,連連幸運,好好戀愛,鍾易禮,鍾易禮 (-2),3,117,118
