日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-05-31,ST,grass,好,1600,727,07,金勝名駒,6,9,10,71.58,71.78,0.88,23.71,-0.09,95.49,0.79,5 4 3 7,飛輪步,君子傳承,瑞祺威楓,奧爾民,奧爾民,3,135,126
2025-07-01,ST,grass,好,1600,807,08,金勝名駒,6,9,13,70.1,70.42,-0.48,24.78,0.98,95.2,0.5,9 6 5 8,元朗精英,昭易搵,本領輝煌,奧爾民,奧爾民,3,135,126
2025-09-14,ST,grass,好/快,1400,028,02,金勝名駒,6,9,8,59.69,59.97,1.47,22.1,-1.05,82.07,0.42,6 4 4 2,勇冠群英,金勝名駒,春風萬里,金誠剛,奧爾民,3,135,126
2025-09-28,ST,grass,好/快,1600,055,11,金勝名駒,6,9,11,70.7,70.94,0.04,24.12,0.32,95.06,0.36,2 2 5 11,幸運派彩,八仟財陞,美麗星晨,金誠剛,奧爾民,3,135,126
2025-10-19,ST,grass,好/快,1600,113,10,金勝名駒,6,9,3,70.08,70.4,-0.5,23.97,0.17,94.37,-0.33,3 4 4 10,火焰閃爍,幸運派彩,勁沙塵,金誠剛,奧爾民,3,134,126
2025-11-15,ST,grass,好,1600,188,13,金勝名駒,6,9,2,71.52,71.72,0.82,24.06,0.26,95.78,1.08,1 5 4 13,美麗星晨,英駿飛駒,勁沙塵,黃智弘,奧爾民,3,128,126
2025-11-30,ST,grass,好,1600,226,10,金勝名駒,6,9,8,71.97,72.53,1.63,22.9,-0.9,95.43,0.73,13 13 11 10,一定超,美麗星晨,魅力知耀,蔡明紹,奧爾民,3,131,126
2025-12-14,ST,grass,好,1800,259,07,金勝名駒,6,9,9,83.3,84.38,0.88,23.57,-0.43,107.95,0.45,10 11 12 13 7,盈好威楓,英駿飛駒,豐辰,李寶利,奧爾民,3,131,126
2026-01-04,ST,grass,好,1600,324,13,金勝名駒,6,9,14,71.65,72.45,1.55,23.89,0.09,96.34,1.64,11 9 12 13,開心勇駒,榮駿大道,高高至高,潘大衛,奧爾民,3,129,126
2026-01-25,ST,grass,好/快,1600,384,11,金勝名駒,6,9,13,70.32,71.2,0.3,23.41,-0.39,94.61,-0.09,13 13 13 11,昭易搵,開心勇駒,魅力知耀,田泰安,奧爾民,3,128,126
2026-02-22,ST,grass,好,1600,464,14,金勝名駒,6,9,9,71.75,72.59,1.69,23.12,-0.68,95.71,1.01,10 9 11 14,泰力,超勁赤兔,開心勇駒,奧爾民,奧爾民,3,126,126
