日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-04-28,ST,grass,黏,1400,620,06,一起美麗,1,6,7,58.55,59.43,0.83,24.32,0.92,83.75,1.75,14 13 10 6,球星,綫路萬里,增強,艾道拿,潘頓,4,127,135
2024-05-26,ST,grass,好,1400,699,06,一起美麗,1,6,12,58.59,58.99,0.39,23.58,0.18,82.57,0.57,7 4 5 6,翹峯,博愛先鋒,聰明導彈,艾道拿,潘頓,4,128,135
2024-06-23,ST,grass,好/快,1400,767,03,一起美麗,1,6,8,57.86,58.5,-0.1,23.27,-0.13,81.77,-0.23,7 9 8 3,翹峯,連連歡呼,一起美麗,潘頓,潘頓,4,126,135
2024-11-17,ST,grass,好,1400,183,06,一起美麗,1,6,13,58.29,59.01,0.41,23.33,-0.07,82.34,0.34,13 14 12 6,愛意龍,超風速,極速贏,布文,潘頓,4,125,135
2024-12-15,ST,grass,好,1600,263,01,一起美麗,1,6,1,70.89,71.45,0.35,23.03,-0.77,94.48,-0.42,13 11 13 1,一起美麗,一定掂,昭易搵,潘頓,潘頓,4,125,135
2025-01-01,ST,grass,好,1600,313,06,一起美麗,1,6,14,72.15,72.71,1.61,23.19,-0.61,95.9,1.0,13 11 10 6,保羅傳奇,昭易搵,江南勇士,艾道拿,潘頓,4,132,135
2025-01-22,HV,grass,好,1650,370,04,一起美麗,1,6,6,76.81,77.01,1.16,23.85,-0.4,100.86,0.76,6 4 3 4,奮鬥輝煌,紅海勁,滿心星,潘頓,潘頓,4,135,135
2025-02-16,ST,grass,好/快,1800,432,03,一起美麗,1,6,12,83.01,83.25,-0.4,23.66,-0.54,106.91,-0.94,7 6 7 5 3,發財秘笈,風火恆雲,一起美麗,艾道拿,潘頓,4,134,135
2025-03-05,HV,grass,好,1800,481,01,一起美麗,1,6,9,84.33,84.57,-0.73,24.25,-0.1,108.82,-0.83,2 4 4 3 1,一起美麗,妙算奇勝,瀧澤飛駒,莫雅,潘頓,4,135,135
2025-03-12,HV,grass,好/快,1800,504,01,一起美麗,1,6,9,86.24,86.28,1.28,23.0,-1.45,109.28,-0.17,2 2 2 2 1,一起美麗,快路,北海盜,巴度,潘頓,3,120,135
2025-04-23,HV,grass,好,1800,619,04,一起美麗,1,6,8,84.31,84.55,-0.45,24.34,-0.11,108.89,-0.56,4 4 4 3 4,快路,星價,中華英雄,巴度,潘頓,3,132,135
2025-06-28,ST,grass,好,1400,797,03,一起美麗,1,6,6,57.81,58.53,0.03,23.44,0.29,81.97,0.32,10 10 9 3,自力更生,美麗星晨,一起美麗,田泰安,潘頓,3,135,135
2025-07-09,HV,grass,好/快,1800,826,08,一起美麗,1,6,9,85.34,85.34,0.39,23.68,-0.52,109.02,-0.13,4 3 1 2 8,銀進,木火兄弟,包裝創新,巴度,潘頓,2,126,135
2026-01-01,ST,grass,好,1400,312,05,一起美麗,1,6,12,58.57,59.45,0.95,22.67,-0.48,82.12,0.47,12 13 13 5,韋金主,嘉應奇兵,確好勁,麥文堅,潘頓,3,135,135
2026-01-25,ST,grass,好/快,1600,384,05,一起美麗,1,6,1,70.32,70.84,-0.06,23.16,-0.64,94.0,-0.7,6 8 7 5,昭易搵,開心勇駒,魅力知耀,潘頓,潘頓,3,135,135
2026-02-22,ST,grass,好,1600,464,07,一起美麗,1,6,6,71.75,71.83,0.93,23.03,-0.77,94.86,0.16,2 2 2 7,泰力,超勁赤兔,開心勇駒,潘頓,潘頓,3,135,135
