馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,196,19/11/2025,12,團長好,11,6,7,45.59,47.31,47.31,23.68,-45.92,70.99,1.39,11 12 12,友愛心得,魅力寶駒,豐盛,蔡明紹,巴度,3,123,119
ST,dirt,好,1200,372,21/01/2026,10,團長好,11,6,8,44.58,46.3,46.3,23.11,-45.44,69.41,0.86,10 11 10,熾烈神駒,晶晶日上,穿甲戰鷹,何澤堯,巴度,3,123,119
