日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-14,ST,grass,好/快,1200,434,1,暴風一族,10,7,10,45.8,46.28,-0.62,23.07,0.62,69.35,0.0,8 6 1,暴風一族,非凡時刻,盛勢威楓,田泰安,田泰安,4,118,125
2026-02-14,ST,grass,好/快,1200,434,2,非凡時刻,12,10,9,45.8,46.48,-0.42,22.88,0.43,69.36,0.01,7 8 2,暴風一族,非凡時刻,盛勢威楓,金誠剛,金誠剛,4,120,123
2026-02-14,ST,grass,好/快,1200,434,4,烈焰光芒,6,6,1,45.8,45.8,-1.1,23.61,1.16,69.41,0.06,2 2 4,暴風一族,非凡時刻,盛勢威楓,潘頓,潘頓,4,127,129
2025-11-23,ST,grass,好/快,1200,206,8,怡昌光輝,2,2,4,46.54,47.3,0.65,22.18,-0.17,69.48,0.48,13 12 8,天賜喜,威利金箭,紫荊盛勢,蔡明紹,布文,3,116,134
2026-02-19,ST,grass,好,1200,445,4,怡昌光輝,2,2,5,46.36,47.0,0.1,22.52,0.07,69.52,0.17,10 10 4,禾道豐,賢者威楓,開心樂園,蔡明紹,布文,4,132,134
2026-01-25,ST,grass,好,1200,375,8,閃電武士,11,4,14,46.25,47.09,0.19,22.59,0.14,69.68,0.33,13 12 8,運高八斗,創寶駒,龍傲綾羅,布文,艾道拿,4,127,125
2026-02-22,ST,grass,好,1200,456,6,閃電武士,11,4,2,46.58,47.26,0.36,22.44,-0.01,69.7,0.35,7 9 6,香港仔,千杯不醉,事事感恩,布文,艾道拿,4,127,125
2026-02-14,ST,grass,好/快,1200,434,6,仁者荃承,3,9,12,45.8,46.8,-0.1,22.91,0.46,69.71,0.36,12 12 6,暴風一族,非凡時刻,盛勢威楓,霍宏聲,霍宏聲,4,134,133
2026-02-01,ST,grass,好,1200,397,5,龍之尊,7,8,2,45.93,46.61,-0.29,23.18,0.73,69.79,0.44,8 8 5,跨境駿馬,超拍檔,星辰千帥,艾兆禮,艾兆禮,4,128,128
2025-12-20,ST,grass,好,1200,277,7,龍之尊,7,8,6,46.35,47.15,0.25,22.85,0.4,70.0,0.65,8 8 7,會當凌,葳莉非凡,實力加,艾兆禮,艾兆禮,4,127,128
2025-11-30,ST,grass,好,1200,225,10,仁者荃承,3,9,10,45.91,46.43,-0.22,23.61,1.26,70.04,1.04,7 7 10,關鍵所在,帥帥友福,金金小子,金誠剛,霍宏聲,3,121,133
2026-01-01,ST,grass,好,1200,304,3,仁者荃承,3,9,2,46.63,46.87,-0.03,23.33,0.88,70.2,0.85,4 4 3,笑盈喜,海藍寶,仁者荃承,潘明輝,霍宏聲,4,134,133
2026-01-01,ST,grass,好,1200,304,10,閃電武士,11,4,14,46.63,47.39,0.49,23.06,0.61,70.45,1.1,14 14 10,笑盈喜,海藍寶,仁者荃承,布文,艾道拿,4,128,125
2026-02-19,ST,grass,好,1200,447,8,瑰麗人生,9,3,2,47.23,47.47,0.57,23.25,0.8,70.72,1.37,5 4 8,櫻花酒杯,精英高球,安定神駒,金誠剛,楊明綸,4,127,126
2025-11-09,ST,grass,好,1200,165,7,非凡時刻,12,10,5,46.58,46.86,-0.04,23.97,1.52,70.83,1.48,6 5 7,弦力寶,好精神,加州本事,霍宏聲,金誠剛,4,127,123
2025-11-09,ST,grass,好,1200,164,10,仁者荃承,3,9,3,46.02,46.46,-0.19,24.62,2.27,71.08,2.08,4 5 10,綫路滿貫,新力好,晒冷,周俊樂,霍宏聲,3,119,133
2025-12-14,ST,grass,好,1200,256,11,閃電武士,11,4,3,47.58,47.9,1.0,23.2,0.75,71.1,1.75,4 6 11,冷娃,幸運愉快,包裝戰將,布文,艾道拿,4,127,125
