日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-08,ST,dirt,好,1200,417,1,金玉良言,6,5,10,44.72,45.24,-1.61,23.07,0.97,68.31,-0.64,6 6 1,金玉良言,伶俐驫駒,顯勝高昇,艾兆禮,艾兆禮,4,118,125
2026-02-08,ST,dirt,好,1200,415,1,勁勇皇駒,8,10,6,46.21,46.69,-0.16,22.33,0.23,69.02,0.07,8 7 1,勁勇皇駒,馬錢子,金多囍,艾兆禮,何澤堯,4,116,123
2026-01-04,ST,dirt,好,1200,322,10,天天耍樂,1,7,4,45.55,45.55,-0.95,23.53,1.48,69.08,0.53,1 1 10,樂勝天下,駿步騰飛,熾烈神駒,潘明輝,潘頓,3,118,135
2026-01-21,ST,dirt,好,1200,367,3,常嚐發財,2,8,8,45.86,45.94,-0.91,23.22,1.12,69.16,0.21,1 2 3,伶俐驫駒,馬錢子,常嚐發財,黃智弘,楊明綸,4,128,133
2025-12-07,ST,dirt,好,1200,236,1,飛雲,12,9,7,45.55,46.19,-0.81,23.09,0.74,69.28,-0.07,8 8 1,飛雲,多彩多姿,謙謙君子,黃智弘,巴度,5,127,117
2026-01-21,ST,dirt,好,1200,369,5,勇者無敵,9,12,5,45.51,46.19,-0.66,23.11,1.01,69.3,0.35,6 5 5,星火燎原,旺旺嘉駒,紅衣醒目,金誠剛,金誠剛,4,120,119
2025-11-30,ST,dirt,好,1200,222,8,天天耍樂,1,7,4,45.04,45.04,-1.46,24.28,2.23,69.32,0.77,1 1 8,樂勝天下,錶之極光,時尚風趣,黃智弘,潘頓,3,117,135
2026-01-21,ST,dirt,好,1200,367,6,勁勇皇駒,8,10,1,45.86,46.74,-0.11,22.62,0.52,69.36,0.41,12 12 6,伶俐驫駒,馬錢子,常嚐發財,艾兆禮,何澤堯,4,118,123
2026-01-21,ST,dirt,好,1200,369,6,飛雲,12,9,10,45.51,46.83,-0.02,22.53,0.43,69.36,0.41,12 12 6,星火燎原,旺旺嘉駒,紅衣醒目,巴度,巴度,4,117,117
2025-11-30,ST,dirt,好,1200,219,5,勁勇皇駒,8,10,3,45.65,46.85,0.0,22.55,0.45,69.4,0.45,11 11 5,瑤瑤日上,金多囍,雷神太保,何澤堯,何澤堯,4,124,123
2026-02-08,ST,dirt,好,1200,415,5,摯友心得,10,3,8,46.21,46.97,0.12,22.45,0.35,69.42,0.47,10 10 5,勁勇皇駒,馬錢子,金多囍,田泰安,田泰安,4,120,119
2026-02-08,ST,dirt,好,1200,415,7,贏得自然,4,4,7,46.21,46.49,-0.36,22.96,0.86,69.45,0.5,4 4 7,勁勇皇駒,馬錢子,金多囍,周俊樂,周俊樂 (-2),4,129,130
2026-02-08,ST,dirt,好,1200,415,9,飛雲,12,9,1,46.21,46.61,-0.24,23.0,0.9,69.61,0.66,6 6 9,勁勇皇駒,馬錢子,金多囍,巴度,巴度,4,117,117
2025-11-30,ST,dirt,好,1200,219,8,摯友心得,10,3,11,45.65,46.49,-0.36,23.71,1.61,70.2,1.25,10 10 8,瑤瑤日上,金多囍,雷神太保,潘大衛,田泰安,4,133,119
2026-01-21,ST,dirt,好,1200,369,11,摯友心得,10,3,2,45.51,46.19,-0.66,24.13,2.03,70.32,1.37,5 6 11,星火燎原,旺旺嘉駒,紅衣醒目,潘大衛,田泰安,4,123,119
