日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-22,ST,grass,好,1400,465,3,哈羅威,7,2,10,58.22,58.46,-0.04,22.67,-0.48,81.13,-0.52,3 4 3 3,極上紗瓏,確好勁,哈羅威,艾兆禮,周俊樂 (-2),3,117,121
2026-02-01,ST,grass,好,1400,404,1,綠野飛馳,3,5,9,58.3,58.62,0.12,22.65,-0.5,81.27,-0.38,3 4 4 1,綠野飛馳,韋金主,新力好,紀仁安,艾兆禮,3,121,132
2026-02-01,ST,grass,好,1400,402,1,金滙千帥,12,6,4,58.01,58.53,-0.07,22.86,-0.54,81.39,-0.61,10 6 5 1,金滙千帥,綫路萬里,嵐臣,奧爾民,潘明輝,4,131,119
2026-02-01,ST,grass,好,1400,404,3,新力好,8,3,8,58.3,59.1,0.6,22.33,-0.82,81.43,-0.22,12 12 9 3,綠野飛馳,韋金主,新力好,班德禮,蔡明紹,3,120,121
2026-02-01,ST,grass,好,1400,404,5,大眾福星,2,12,6,58.3,59.26,0.76,22.31,-0.84,81.57,-0.08,9 11 12 5,綠野飛馳,韋金主,新力好,何澤堯,何澤堯,3,130,132
2025-12-14,ST,grass,好,1400,262,2,大眾福星,2,12,7,58.31,58.95,0.45,22.79,-0.36,81.74,0.09,4 6 5 2,榮駿大道,大眾福星,百威多贏,潘頓,何澤堯,3,130,132
2026-01-18,ST,grass,好/快,1400,363,2,綠野飛馳,3,5,12,58.59,58.95,0.45,22.84,-0.31,81.79,0.14,3 3 4 2,天星,綠野飛馳,做好自己,紀仁安,艾兆禮,3,124,132
2026-02-19,ST,grass,好,1400,454,2,綠野飛馳,3,5,4,59.26,59.58,1.08,22.27,-0.88,81.85,0.2,4 6 3 2,同心同樂,綠野飛馳,做好自己,紀仁安,艾兆禮,3,131,132
2025-11-23,ST,grass,好,1400,202,8,新力好,8,3,13,57.87,58.99,0.49,22.89,-0.26,81.88,0.23,11 11 10 8,白鷺金剛,光年八十,超勁赤兔,何澤堯,蔡明紹,3,125,121
2025-12-20,ST,grass,好,1400,282,2,加州熱浪,10,11,5,58.33,58.61,0.11,23.28,0.13,81.89,0.24,11 6 6 2,超勁赤兔,加州熱浪,做好自己,艾道拿,梁家俊,3,122,119
2026-02-08,ST,grass,好,1400,418,1,榮利雙收,14,14,6,58.1,58.54,-0.06,23.41,0.01,81.95,-0.05,7 7 7 1,榮利雙收,進傲星,超風速,班德禮,班德禮,4,129,116
2025-11-23,ST,grass,好/快,1400,207,3,大眾福星,2,12,13,58.79,59.35,0.85,22.64,-0.51,81.99,0.34,7 7 6 3,同心同樂,勇冠群英,大眾福星,潘頓,何澤堯,3,131,132
2026-02-22,ST,grass,好,1400,460,3,榮利雙收,14,14,6,59.16,59.64,1.04,22.36,-1.04,82.0,0.0,5 6 6 3,友瑩亮,盛勢威楓,榮利雙收,班德禮,班德禮,4,135,116
2026-01-18,ST,grass,好/快,1400,363,8,新力好,8,3,11,58.59,59.43,0.93,22.71,-0.44,82.14,0.49,11 10 10 8,天星,綠野飛馳,做好自己,何澤堯,蔡明紹,3,125,121
2026-01-18,ST,grass,好/快,1400,362,9,巴閉仔,6,8,6,58.24,59.28,0.78,22.88,-0.27,82.16,0.51,14 14 14 9,會當凌,閃光燈,至尊高超,梁家俊,霍宏聲,3,127,122
2026-02-08,ST,grass,好,1400,423,9,巴閉仔,6,8,1,58.21,58.65,0.15,23.6,0.45,82.25,0.6,10 8 5 9,會當凌,嘉應奇兵,至尊高超,麥文堅,霍宏聲,3,124,122
2025-11-23,ST,grass,好,1400,202,11,巴閉仔,6,8,10,57.87,59.35,0.85,23.1,-0.05,82.45,0.8,12 13 13 11,白鷺金剛,光年八十,超勁赤兔,奧爾民,霍宏聲,3,131,122
2026-02-22,ST,grass,好,1400,465,11,精彩動力,9,10,11,58.22,59.5,1.0,22.96,-0.19,82.46,0.81,14 14 13 11,極上紗瓏,確好勁,哈羅威,金誠剛,黃智弘 (-3),3,120,120
2025-11-09,ST,grass,好,1400,169,8,潮州精神,1,9,12,57.25,58.73,0.38,23.74,0.64,82.47,1.02,11 11 10 8,光年魅力,風再起時,駿跑得,艾兆禮,布文,2,116,135
2025-12-14,ST,grass,好,1400,254,1,金滙千帥,12,6,2,58.7,59.5,0.9,23.0,-0.4,82.5,0.5,8 9 9 1,金滙千帥,安都,隼風雲,潘頓,潘明輝,4,122,119
2026-02-19,ST,grass,好,1400,454,9,金滙千帥,12,6,10,59.26,60.46,1.96,22.08,-1.07,82.54,0.89,13 13 13 9,同心同樂,綠野飛馳,做好自己,艾兆禮,潘明輝,3,120,119
2026-02-19,ST,grass,好,1400,454,10,加州熱浪,10,11,5,59.26,60.18,1.68,22.51,-0.64,82.69,1.04,9 10 10 10,同心同樂,綠野飛馳,做好自己,艾道拿,梁家俊,3,122,119
2025-11-15,ST,grass,好,1400,183,6,榮利雙收,14,14,8,58.72,58.84,0.24,23.87,0.47,82.71,0.71,4 5 3 6,鬥志波,黃金騎士,大數據,艾道拿,班德禮,4,134,116
2026-02-19,ST,grass,好,1400,454,11,新力好,8,3,8,59.26,60.34,1.84,22.74,-0.41,83.08,1.43,10 12 12 11,同心同樂,綠野飛馳,做好自己,何澤堯,蔡明紹,3,124,121
