日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-08,ST,dirt,好,1200,417,3,顯勝高昇,2,12,5,44.72,45.24,-1.61,23.32,1.22,68.56,-0.39,5 5 3,金玉良言,伶俐驫駒,顯勝高昇,梁家俊,潘頓,4,135,135
2026-02-08,ST,dirt,好,1200,417,4,起舞奜奜,11,6,7,44.72,45.2,-1.65,23.38,1.28,68.58,-0.37,4 4 4,金玉良言,伶俐驫駒,顯勝高昇,何澤堯,艾兆禮,4,119,117
2026-01-04,ST,dirt,好,1200,317,3,起舞奜奜,11,6,9,45.52,45.68,-1.17,23.08,0.98,68.76,-0.19,4 3 3,旺旺嘉駒,花果猴王,起舞奜奜,何澤堯,艾兆禮,4,120,117
2026-01-04,ST,dirt,好,1200,316,2,顯勝高昇,2,12,1,45.18,45.5,-1.35,23.35,1.25,68.85,-0.1,3 3 2,砂漿麒星,顯勝高昇,嘉嘉友福,梁家俊,潘頓,4,134,135
2026-01-21,ST,dirt,好,1200,372,6,暴風之子,1,3,12,44.58,45.34,-1.16,23.52,1.47,68.86,0.31,5 7 6,熾烈神駒,晶晶日上,穿甲戰鷹,希威森,鍾易禮 (-2),3,125,135
2026-01-04,ST,dirt,好,1200,322,8,開心五月,4,4,10,45.55,46.43,-0.07,22.49,0.44,68.92,0.37,11 11 8,樂勝天下,駿步騰飛,熾烈神駒,鍾易禮,布文,3,115,132
2026-01-04,ST,dirt,好,1200,316,5,後無來者,12,11,6,45.18,45.7,-1.15,23.29,1.19,68.99,0.04,8 5 5,砂漿麒星,顯勝高昇,嘉嘉友福,巴度,巴度,4,118,117
2026-01-21,ST,dirt,好,1200,367,5,起舞奜奜,11,6,4,45.86,46.1,-0.75,23.15,1.05,69.25,0.3,4 3 5,伶俐驫駒,馬錢子,常嚐發財,何澤堯,艾兆禮,4,120,117
2026-02-08,ST,dirt,好,1200,415,6,飛來霸,10,7,11,46.21,46.21,-0.64,23.24,1.14,69.45,0.5,1 1 6,勁勇皇駒,馬錢子,金多囍,潘明輝,田泰安,4,123,120
2026-01-21,ST,dirt,好,1200,369,7,不勞而獲,9,8,9,45.51,46.59,-0.26,22.9,0.8,69.49,0.54,9 10 7,星火燎原,旺旺嘉駒,紅衣醒目,周俊樂,周俊樂 (-2),4,127,125
2026-02-08,ST,dirt,好,1200,415,10,平天雄,5,10,3,46.21,46.89,0.04,22.88,0.78,69.77,0.82,9 9 10,勁勇皇駒,馬錢子,金多囍,麥文堅,潘明輝,4,131,129
2026-02-08,ST,dirt,好,1200,415,11,火神神樂,6,1,9,46.21,46.57,-0.28,23.28,1.18,69.85,0.9,3 5 11,勁勇皇駒,馬錢子,金多囍,蔡明紹,蔡明紹,4,128,127
2025-12-07,ST,dirt,好,1200,241,9,火神神樂,6,1,2,45.14,45.94,-0.91,24.0,1.9,69.94,0.99,6 7 9,大番薯,星火燎原,星光快驅,蔡明紹,蔡明紹,4,129,127
2026-01-04,ST,dirt,好,1200,317,10,火神神樂,6,1,10,45.52,46.68,-0.17,24.03,1.93,70.71,1.76,9 11 10,旺旺嘉駒,花果猴王,起舞奜奜,蔡明紹,蔡明紹,4,129,127
