日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-11-23,ST,grass,好/快,1200,203,2,舉步生風,1,1,2,45.31,45.63,-0.32,22.15,-0.05,67.78,-0.37,5 3 2,嘉應高昇,舉步生風,驕陽明駒,麥道朗,潘頓,0,123,135
2026-01-25,ST,grass,好/快,1200,379,3,舉步生風,1,1,2,45.72,46.04,0.09,22.16,-0.04,68.2,0.05,6 5 3,嘉應高昇,驕陽明駒,舉步生風,麥道朗,潘頓,0,126,135
2025-11-23,ST,grass,好/快,1200,203,7,好友心得,4,3,8,45.31,45.67,-0.28,22.55,0.35,68.22,0.07,4 5 7,嘉應高昇,舉步生風,驕陽明駒,班德禮,班德禮,0,123,129
2026-01-25,ST,grass,好/快,1200,379,5,好友心得,4,3,3,45.72,46.12,0.17,22.21,0.01,68.33,0.18,4 6 5,嘉應高昇,驕陽明駒,舉步生風,班德禮,班德禮,0,126,129
2025-11-23,ST,grass,好/快,1200,203,8,氣勢,9,6,7,45.31,45.63,-0.32,22.71,0.51,68.34,0.19,3 4 8,嘉應高昇,舉步生風,驕陽明駒,奧爾民,金誠剛,0,123,120
2026-02-14,ST,grass,好/快,1200,440,1,信心星,11,4,9,45.27,45.71,-0.69,22.7,0.45,68.41,-0.24,4 6 1,信心星,笑傲江湖,得道猴王,黃智弘,黃智弘 (-3),2,115,116
2025-12-14,ST,grass,好,1200,258,3,舉步生風,1,1,3,45.16,45.44,-0.51,22.97,0.77,68.41,0.26,4 2 3,嘉應高昇,精算暴雪,舉步生風,麥道朗,潘頓,0,126,135
2026-02-14,ST,grass,好/快,1200,440,2,笑傲江湖,8,8,4,45.27,45.91,-0.49,22.53,0.28,68.44,-0.21,10 7 2,信心星,笑傲江湖,得道猴王,何澤堯,何澤堯,2,130,121
2025-12-14,ST,grass,好,1200,258,6,好友心得,4,3,7,45.16,45.92,-0.03,22.74,0.54,68.66,0.51,6 7 6,嘉應高昇,精算暴雪,舉步生風,班德禮,班德禮,0,126,129
2026-01-25,ST,grass,好/快,1200,379,7,美麗第一,3,9,6,45.72,45.76,-0.19,22.9,0.7,68.66,0.51,1 2 7,嘉應高昇,驕陽明駒,舉步生風,蔡明紹,巴度,0,126,130
2025-11-23,ST,grass,好/快,1200,203,10,美麗第一,3,9,6,45.31,45.43,-0.52,23.27,1.07,68.7,0.55,1 2 10,嘉應高昇,舉步生風,驕陽明駒,潘明輝,巴度,0,123,130
2025-11-15,ST,grass,好,1200,185,2,笑傲江湖,8,8,6,46.17,46.53,0.13,22.4,0.15,68.93,0.28,7 6 2,錶之星河,笑傲江湖,風再起時,何澤堯,何澤堯,2,132,121
2025-12-14,ST,grass,好,1200,258,8,氣勢,9,6,2,45.16,45.76,-0.19,23.2,1.0,68.96,0.81,3 4 8,嘉應高昇,精算暴雪,舉步生風,韋紀力,金誠剛,0,126,120
2026-02-14,ST,grass,好/快,1200,440,7,氣勢,9,6,10,45.27,45.51,-0.89,23.47,1.22,68.98,0.33,3 4 7,信心星,笑傲江湖,得道猴王,布文,金誠剛,2,132,120
2026-01-25,ST,grass,好/快,1200,382,1,笑傲江湖,8,8,1,47.06,47.26,0.86,21.75,-0.5,69.01,0.36,4 3 1,笑傲江湖,競駿輝煌,錶之星河,何澤堯,何澤堯,2,134,121
2026-02-14,ST,grass,好/快,1200,440,9,維港智能,12,2,7,45.27,45.27,-1.13,23.89,1.64,69.16,0.51,2 1 9,信心星,笑傲江湖,得道猴王,梁家俊,楊明綸,2,126,115
2025-12-20,ST,grass,好,1200,281,1,信心星,11,4,6,47.08,47.28,0.88,22.15,-0.1,69.43,0.78,4 3 1,信心星,魔術控制,笑傲江湖,紀仁安,黃智弘 (-3),2,118,116
2025-11-15,ST,grass,好,1200,185,7,風雲武士,7,5,11,46.17,46.89,0.49,22.58,0.33,69.47,0.82,13 12 7,錶之星河,笑傲江湖,風再起時,田泰安,田泰安,2,124,124
2025-12-14,ST,grass,好,1200,258,10,美麗第一,3,9,9,45.16,45.8,-0.15,23.75,1.55,69.55,1.4,5 5 10,嘉應高昇,精算暴雪,舉步生風,巴度,巴度,0,126,130
2025-12-20,ST,grass,好,1200,281,3,笑傲江湖,8,8,7,47.08,47.52,1.12,22.22,-0.03,69.74,1.09,5 7 3,信心星,魔術控制,笑傲江湖,何澤堯,何澤堯,2,132,121
