日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-07-05,ST,grass,好/快,1200,808,08,源好運,10,14,7,46.33,47.01,1.06,23.12,0.92,70.13,1.98,10 7 8,豐功偉績,光年程祥,華夏俊馬,霍宏聲,艾兆禮,0,121,125
2025-11-15,ST,grass,好,1200,179,02,源好運,10,14,5,45.95,46.55,-0.35,23.0,0.55,69.55,0.2,10 9 2,極上紗瓏,源好運,冷娃,麥道朗,艾兆禮,4,122,125
2025-12-27,ST,grass,好,1400,293,06,源好運,10,14,13,57.76,58.48,-0.12,23.59,0.19,82.07,0.07,12 13 12 6,極上紗瓏,都靈冠星,跨境駿馬,潘頓,艾兆禮,4,126,125
2026-01-25,ST,grass,好/快,1400,378,06,源好運,10,14,7,57.92,58.88,0.28,23.07,-0.33,81.95,-0.05,12 12 12 6,都靈冠星,威武年代,幸運愉快,麥道朗,艾兆禮,4,126,125
