日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-11-12,HV,grass,好,1200,171,3,皇金合,3,11,5,45.92,45.92,-1.43,23.81,1.06,69.73,-0.37,1 1 3,東方寶寶,同喜,皇金合,金誠剛,金誠剛,5,135,131
2026-02-04,HV,grass,好/快,1200,405,7,鄉村樂韻,1,8,12,46.2,47.04,-0.16,22.87,0.17,69.91,0.01,11 11 7,棒棒糖,寶成智好,好精神,蔡明紹,麥文堅,4,120,135
2026-01-14,HV,grass,好,1200,345,4,東方魅影,11,10,1,45.84,46.28,-1.07,23.89,1.14,70.17,0.07,5 5 4,前衛火影,歷險大將,快樂寶寶,艾道拿,潘頓,5,126,121
2025-11-26,HV,grass,好/快,1200,208,3,快馬加鞭,12,3,12,46.52,46.52,-0.83,23.79,1.04,70.31,0.21,1 1 3,有盈勇士,飛雲,快馬加鞭,班德禮,班德禮,5,121,117
2026-01-14,HV,grass,好,1200,345,7,幸運傳承,9,1,3,45.84,46.68,-0.67,23.67,0.92,70.35,0.25,9 10 7,前衛火影,歷險大將,快樂寶寶,布文,黃智弘 (-5),5,124,124
2025-12-23,HV,grass,好,1200,284,8,快馬加鞭,12,3,10,46.2,46.84,-0.51,23.58,0.83,70.42,0.32,5 6 8,歷險大將,獵寶勤,快樂寶寶,班德禮,班德禮,5,119,117
2026-01-14,HV,grass,好,1200,345,9,輕鬆大少,5,9,2,45.84,46.52,-0.83,23.96,1.21,70.48,0.38,8 7 9,前衛火影,歷險大將,快樂寶寶,何澤堯,周俊樂 (-2),5,130,128
2025-12-10,HV,grass,好,1200,246,1,幸運傳承,9,1,4,47.26,47.38,0.03,23.13,0.38,70.51,0.41,4 3 1,幸運傳承,同喜,魅力星,莫雷拉,黃智弘 (-5),5,118,124
2025-11-05,HV,grass,好/快,1200,155,6,天比高,2,6,4,46.68,46.76,-0.44,23.76,1.06,70.52,0.62,3 2 6,自動自覺,渡月橋,怡昌精神,梁家俊,梁家俊,4,120,134
2025-11-12,HV,grass,好,1200,171,9,富貴駒,7,7,11,45.92,46.92,-0.43,23.72,0.97,70.64,0.54,11 10 9,東方寶寶,同喜,皇金合,奧爾民,潘明輝,5,134,125
2025-12-10,HV,grass,好,1200,246,6,東方魅影,11,10,6,47.26,47.26,-0.09,23.5,0.75,70.76,0.66,1 1 6,幸運傳承,同喜,魅力星,潘頓,潘頓,5,129,121
2026-01-07,HV,grass,好,1200,330,12,鄉村樂韻,1,8,12,46.19,47.43,0.23,23.37,0.67,70.8,0.9,12 10 12,團結勇士,可靠大師,遨遊波士,巴度,麥文堅,4,118,135
2025-12-10,HV,grass,好,1200,246,10,輕鬆大少,5,9,12,47.26,47.82,0.47,23.6,0.85,71.42,1.32,11 9 10,幸運傳承,同喜,魅力星,紀仁安,周俊樂 (-2),5,132,128
2025-12-10,HV,grass,好,1200,246,12,讓愛高飛,8,4,9,47.26,47.98,0.63,24.0,1.25,71.98,1.88,9 10 12,幸運傳承,同喜,魅力星,蔡明紹,田泰安,5,128,125
