日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-11,HV,grass,好/快,1200,432,1,金牌活力,3,5,3,46.19,46.51,-0.54,22.7,0.15,69.21,-0.39,4 5 1,金牌活力,川河動駒,三軍勇將,田泰安,田泰安,3,126,130
2026-01-28,HV,grass,好/快,1200,393,1,粵港資駒,4,7,7,46.44,47.04,-0.01,22.32,-0.23,69.36,-0.24,8 8 1,粵港資駒,太子,飛輪霸,潘頓,潘頓,3,120,128
2026-02-04,HV,grass,好/快,1200,411,5,輕功猛男,7,9,4,46.19,46.83,-0.22,22.66,0.11,69.49,-0.11,8 8 5,友愛心得,加州本事,電源之駒,黃智弘,何澤堯,3,116,120
2025-11-05,HV,grass,好/快,1200,158,3,盈妍威楓,5,8,5,45.83,46.71,-0.34,22.8,0.25,69.51,-0.09,8 8 3,至尊瑰寶,椒椒醒,盈妍威楓,班德禮,班德禮,3,126,122
2026-02-11,HV,grass,好/快,1200,433,4,泰泰精神,11,3,10,46.13,46.93,-0.12,22.6,0.05,69.53,-0.07,10 7 4,幸運星球,美麗邂逅,乘數表,艾兆禮,紀仁安,3,118,118
2026-01-28,HV,grass,好/快,1200,391,5,泰泰精神,11,3,7,46.53,47.29,0.24,22.24,-0.31,69.53,-0.07,8 9 5,友愛心得,幸運星球,精彩駿將,艾兆禮,紀仁安,3,118,118
2025-12-23,HV,grass,好,1200,287,1,鈁糖武士,6,4,4,45.69,46.37,-0.83,23.18,0.48,69.55,-0.35,6 6 1,鈁糖武士,踏雪尋梅,紅錢到,黃智弘,艾道拿,4,130,121
2026-02-04,HV,grass,好/快,1200,411,6,八駿福昇,9,1,10,46.19,46.59,-0.46,22.99,0.44,69.58,-0.02,4 5 6,友愛心得,加州本事,電源之駒,鍾易禮,鍾易禮 (-2),3,118,118
2026-02-11,HV,grass,好/快,1200,433,5,人和家興,2,12,5,46.13,46.29,-0.76,23.33,0.78,69.62,0.02,2 2 5,幸運星球,美麗邂逅,乘數表,班德禮,黃智弘 (-5),3,135,134
2026-01-07,HV,grass,好,1200,330,1,團結勇士,8,2,1,46.19,46.59,-0.61,23.07,0.37,69.66,-0.24,4 3 1,團結勇士,可靠大師,遨遊波士,梁家俊,梁家俊,4,126,119
2025-11-19,HV,grass,好,1200,196,6,金牌活力,3,5,11,45.59,46.23,-0.82,23.51,0.96,69.74,0.14,6 6 6,友愛心得,魅力寶駒,豐盛,希威森,田泰安,3,130,130
2026-01-28,HV,grass,好/快,1200,387,1,團結勇士,8,2,6,46.97,47.25,0.05,22.51,-0.19,69.76,-0.14,3 3 1,團結勇士,巴閉王,千杯敬典,梁家俊,梁家俊,4,132,119
2026-01-07,HV,grass,好,1200,332,2,好節拍,10,6,5,46.59,46.63,-0.42,23.21,0.66,69.84,0.24,2 2 2,精彩駿將,好節拍,太子,潘明輝,希威森,3,118,118
2026-01-14,HV,grass,好,1200,352,11,人和家興,2,12,11,45.05,45.81,-1.14,24.21,1.86,70.02,0.72,4 5 11,風雲武士,至尊瑰寶,勇敢巨星,希威森,黃智弘 (-5),2,119,134
2025-11-26,HV,grass,好/快,1200,216,2,盈妍威楓,5,8,3,46.42,46.98,-0.07,23.08,0.53,70.06,0.46,7 7 2,安康萬里,盈妍威楓,家樂龍駒,班德禮,班德禮,3,127,122
2026-01-14,HV,grass,好,1200,353,10,鈁糖武士,6,4,6,45.99,46.83,-0.22,23.25,0.7,70.08,0.48,10 9 10,三軍勇將,臻至辰,加州本事,潘大衛,艾道拿,3,122,121
2025-11-26,HV,grass,好/快,1200,216,8,燭光晚餐,1,10,8,46.42,46.42,-0.63,23.82,1.27,70.24,0.64,1 1 8,安康萬里,盈妍威楓,家樂龍駒,奧爾民,奧爾民,3,125,134
2026-01-28,HV,grass,好/快,1200,393,10,好節拍,10,6,2,46.44,46.88,-0.17,23.37,0.82,70.25,0.65,7 7 10,粵港資駒,太子,飛輪霸,潘明輝,希威森,3,118,118
2025-11-26,HV,grass,好/快,1200,216,9,粵港資駒,4,7,11,46.42,47.54,0.49,22.8,0.25,70.34,0.74,12 12 9,安康萬里,盈妍威楓,家樂龍駒,艾兆禮,潘頓,3,124,128
2026-01-07,HV,grass,好,1200,332,8,輕功猛男,7,9,7,46.59,47.19,0.14,23.2,0.65,70.39,0.79,7 9 8,精彩駿將,好節拍,太子,田泰安,何澤堯,3,124,120
