日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-04,HV,grass,好/快,1200,405,3,好精神,6,3,2,46.2,46.68,-0.52,22.96,0.26,69.64,-0.26,5 5 3,棒棒糖,寶成智好,好精神,艾兆禮,艾兆禮,4,130,125
2026-02-11,HV,grass,好/快,1200,432,10,魅力寶駒,1,6,4,46.19,46.71,-0.34,23.11,0.56,69.82,0.22,7 8 10,金牌活力,川河動駒,三軍勇將,班德禮,麥文堅,3,121,135
2026-02-04,HV,grass,好/快,1200,406,6,決一劍,3,7,3,46.28,46.96,-0.24,22.88,0.18,69.84,-0.06,6 7 6,維港激流,良駒好友,踏雪尋梅,布文,周俊樂 (-2),4,135,129
2026-01-14,HV,grass,好,1200,347,3,八里旺,11,8,8,45.51,46.27,-0.93,23.6,0.9,69.87,-0.03,5 5 3,幸運星球,比特星,八里旺,紀仁安,班德禮,4,119,115
2026-01-14,HV,grass,好,1200,350,3,好精神,6,3,7,45.33,46.73,-0.47,23.16,0.46,69.89,-0.01,9 7 3,紅錢到,花好月盈,好精神,艾兆禮,艾兆禮,4,126,125
2025-11-12,HV,grass,好/快,1200,174,3,銀刺勇士,5,12,10,46.68,46.68,-0.52,23.4,0.7,70.08,0.18,1 1 3,天天友福,官金騏,銀刺勇士,黃智弘,黃智弘 (-5),4,121,127
2025-11-02,HV,grass,好/快,1200,145,1,當家精彩,2,1,9,46.84,47.04,-0.16,23.06,0.36,70.1,0.2,3 3 1,當家精彩,幸運愉快,星辰千帥,布文,布文,4,127,134
2026-01-28,HV,grass,好/快,1200,393,9,魅力寶駒,1,6,3,46.44,46.8,-0.25,23.35,0.8,70.15,0.55,5 6 9,粵港資駒,太子,飛輪霸,班德禮,麥文堅,3,120,135
2026-02-04,HV,grass,好/快,1200,405,11,彩虹七色,8,2,3,46.2,46.88,-0.32,23.33,0.63,70.21,0.31,8 9 11,棒棒糖,寶成智好,好精神,何澤堯,紀仁安,4,125,120
2025-12-10,HV,grass,好,1200,250,5,當家精彩,2,1,1,46.11,46.31,-0.89,23.94,1.24,70.25,0.35,4 4 5,三強,東來欣賞,紅錢到,布文,布文,4,134,134
2026-02-04,HV,grass,好/快,1200,405,12,八里旺,11,8,11,46.2,46.76,-0.44,23.54,0.84,70.3,0.4,4 7 12,棒棒糖,寶成智好,好精神,紀仁安,班德禮,4,122,115
2025-12-03,HV,grass,好,1200,231,9,銀刺勇士,5,12,2,46.46,46.46,-0.74,23.91,1.21,70.37,0.47,1 1 9,團結戰靈,駿馬之寶,維港激流,黃智弘,黃智弘 (-5),4,123,127
2025-11-02,HV,grass,好/快,1200,145,4,金風萬里,10,10,11,46.84,46.84,-0.36,23.58,0.88,70.42,0.52,1 1 4,當家精彩,幸運愉快,星辰千帥,潘頓,蔡明紹,4,123,116
2025-12-03,HV,grass,好,1200,232,11,綫路達飛,12,11,4,46.56,47.04,-0.16,23.77,1.07,70.81,0.91,7 6 11,加州本事,心裡有數,祥勝力駒,梁家俊,潘明輝,4,119,115
2026-01-07,HV,grass,好,1200,328,6,決一劍,3,7,10,47.32,48.08,0.88,23.11,0.41,71.19,1.29,10 12 6,良駒好友,巴閉哥,祥勝力駒,霍宏聲,周俊樂 (-2),4,135,129
2025-11-12,HV,grass,好/快,1200,174,12,綫路達飛,12,11,8,46.68,47.32,0.12,23.93,1.23,71.25,1.35,8 8 12,天天友福,官金騏,銀刺勇士,梁家俊,潘明輝,4,122,115
