日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-21,ST,dirt,好,1650,373,01,皇龍飛將,2,9,2,75.21,75.41,0.56,22.88,-0.87,98.29,-0.31,6 6 4 1,皇龍飛將,滿心星,凱明神駒,麥文堅,布文,3,130,133
2026-01-21,ST,dirt,好,1650,373,2,滿心星,8,6,6,75.21,75.57,0.72,22.84,-0.91,98.41,-0.19,8 8 7 2,皇龍飛將,滿心星,凱明神駒,黃智弘,黃智弘 (-5),3,116,120
2026-01-21,ST,dirt,好,1650,373,5,不同世界,5,10,3,75.21,75.21,0.36,23.56,-0.19,98.77,0.17,2 1 1 5,皇龍飛將,滿心星,凱明神駒,何澤堯,何澤堯,3,130,127
2026-01-21,ST,dirt,好,1650,373,6,紅海勁,12,14,7,75.21,75.69,0.84,23.12,-0.63,98.81,0.21,10 10 10 6,皇龍飛將,滿心星,凱明神駒,蔡明紹,蔡明紹,3,123,118
2026-01-21,ST,dirt,好,1650,373,7,時時精準,3,2,13,75.21,75.53,0.68,23.31,-0.44,98.84,0.24,5 5 6 7,皇龍飛將,滿心星,凱明神駒,霍宏聲,田泰安,3,132,129
2026-01-21,ST,dirt,好,1650,373,8,都靈福星,10,7,10,75.21,75.89,1.04,23.22,-0.53,99.11,0.51,11 11 12 8,皇龍飛將,滿心星,凱明神駒,奧爾民,希威森,3,124,119
2025-12-27,ST,dirt,好,1650,301,2,時時精準,3,2,2,75.58,76.06,1.21,23.17,-0.58,99.23,0.63,6 8 4 2,新意馬,時時精準,不同世界,霍宏聲,田泰安,3,133,129
2025-12-27,ST,dirt,好,1650,301,3,不同世界,5,10,1,75.58,75.98,1.13,23.29,-0.46,99.27,0.67,3 5 3 3,新意馬,時時精準,不同世界,何澤堯,何澤堯,3,131,127
2025-12-27,ST,dirt,好,1650,301,05,皇龍飛將,2,9,7,75.58,76.22,1.37,23.37,-0.38,99.59,0.99,8 6 7 5,新意馬,時時精準,不同世界,布文,布文,3,132,133
2025-12-07,ST,dirt,好,1650,243,10,超加加,9,12,9,74.26,75.18,0.33,24.44,0.69,99.62,1.02,10 10 13 10,不同世界,堅有利,凱明神駒,紀仁安,金誠剛,3,125,119
2025-11-15,ST,dirt,好,1650,187,11,都靈福星,10,7,12,75.38,76.7,1.85,23.25,-0.5,99.95,1.35,13 14 14 11,將睿,皇龍飛將,堅有利,麥道朗,希威森,3,129,119
2025-10-30,ST,dirt,好,1650,140,9,超加加,9,12,8,75.27,75.67,0.82,24.95,1.2,100.62,2.02,4 3 3 9,新意馬,智跑得,艾莉奧,金誠剛,金誠剛,3,119,119
