日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-12-27,ST,grass,好,1000,300,2,會長之寶,3,3,13,33.63,33.87,-1.93,22.14,1.49,56.01,-0.44,7 6 2,時時歡欣,會長之寶,超寫意,艾兆禮,霍宏聲,3,132,130
2025-12-27,ST,grass,好,1000,300,4,飛來閃耀,12,8,6,33.63,34.15,-1.65,22.18,1.53,56.33,-0.12,13 11 4,時時歡欣,會長之寶,超寫意,潘明輝,巴度,3,122,119
2026-01-25,ST,grass,好,1000,374,2,飛來閃耀,12,8,6,33.97,34.45,-1.45,22.29,1.54,56.74,0.09,14 11 2,手機錶勁,飛來閃耀,怡昌光輝,潘頓,巴度,4,135,119
2026-01-04,ST,grass,好,1000,321,6,英雄豪傑,1,6,10,33.54,34.1,-1.2,22.72,2.12,56.82,0.92,5 7 6,星際快車,顏色之皇,賢者無敵,黃智弘,黃智弘 (-5),0,115,135
2026-01-18,ST,grass,好,1000,356,1,國千金,2,5,5,33.96,34.44,-1.36,22.39,1.74,56.83,0.38,8 9 1,國千金,三甲之星,魅力寶駒,潘頓,潘頓,3,120,130
2025-12-20,ST,grass,好,1000,276,1,興馳千里,14,11,7,33.7,33.74,-2.16,23.13,2.38,56.87,0.22,2 2 1,興馳千里,辣得快,運籌帷幄,楊明綸,楊明綸,4,127,117
2026-02-01,ST,grass,好,1000,399,3,俏眼光,4,7,4,34.23,34.71,-1.09,22.31,1.66,57.02,0.57,7 7 3,好評如潮,價值傳承,俏眼光,艾道拿,艾道拿,3,123,126
2025-10-04,ST,grass,好/快,1000,72,8,精彩福星,6,13,10,33.71,33.71,-2.09,23.44,2.79,57.15,0.7,1 1 8,手到齊來,英雄豪傑,年少多好,希威森,奧爾民,3,123,124
2025-11-15,ST,grass,好,1000,182,6,勝萬金,13,9,12,33.77,33.77,-2.03,23.44,2.79,57.21,0.76,1 1 6,翠紅,會長之寶,飛來閃耀,鍾易禮,鍾易禮 (-2),3,121,118
2026-01-18,ST,grass,好,1000,356,4,俏眼光,4,7,3,33.96,34.24,-1.56,23.02,2.37,57.26,0.81,3 6 4,國千金,三甲之星,魅力寶駒,艾道拿,艾道拿,3,123,126
2026-02-01,ST,grass,好,1000,399,7,英雄豪傑,1,6,11,34.23,34.75,-1.05,22.55,1.9,57.3,0.85,5 8 7,好評如潮,價值傳承,俏眼光,黃智弘,黃智弘 (-5),3,130,135
2025-10-26,ST,grass,好/快,1000,131,12,精彩福星,6,13,3,33.63,33.79,-2.01,23.58,2.93,57.37,0.92,1 4 12,星運傳奇,飛來閃耀,領航君子,潘頓,奧爾民,3,132,124
2026-01-18,ST,grass,好,1000,356,5,會長之寶,3,3,9,33.96,34.12,-1.68,23.31,2.66,57.43,0.98,5 3 5,國千金,三甲之星,魅力寶駒,艾兆禮,霍宏聲,3,128,130
2025-12-27,ST,grass,好,1000,300,13,勝萬金,13,9,4,33.63,33.63,-2.17,23.9,3.25,57.53,1.08,4 2 13,時時歡欣,會長之寶,超寫意,鍾易禮,鍾易禮 (-2),3,125,118
2025-11-15,ST,grass,好,1000,182,8,領航君子,8,2,1,33.77,34.09,-1.71,23.44,2.79,57.53,1.08,8 6 8,翠紅,會長之寶,飛來閃耀,潘頓,金誠剛,3,125,122
2026-01-18,ST,grass,好,1000,356,10,領航君子,8,2,2,33.96,33.96,-1.84,24.12,3.47,58.08,1.63,1 1 10,國千金,三甲之星,魅力寶駒,潘明輝,金誠剛,3,122,122
2026-01-04,ST,grass,好,1000,315,11,興馳千里,14,11,11,33.87,33.87,-2.03,24.61,3.86,58.48,1.83,8 2 11,俏眼光,拉合爾,烈焰光芒,楊明綸,楊明綸,4,135,117
