日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-03-11,HV,grass,好/快,1000,506,2,銀亮濠俠,5,1,11,34.11,34.15,-1.8,22.66,1.26,56.81,-0.54,2 2 2,風采人生,銀亮濠俠,皇金合,鍾易禮,鍾易禮 (-2),5,125,130
2026-02-11,HV,grass,好/快,1000,426,1,銀亮濠俠,5,1,7,34.16,34.16,-1.79,22.68,1.28,56.84,-0.51,1 1 1,銀亮濠俠,太行美景,謙謙君子,鍾易禮,鍾易禮 (-2),5,117,130
2026-03-11,HV,grass,好/快,1000,506,4,喆喆友福,6,7,8,34.11,34.31,-1.64,22.59,1.19,56.9,-0.45,6 3 4,風采人生,銀亮濠俠,皇金合,潘頓,潘頓,5,129,128
2026-02-11,HV,grass,好/快,1000,426,2,太行美景,8,12,10,34.16,34.68,-1.27,22.41,1.01,57.09,-0.26,8 6 2,銀亮濠俠,太行美景,謙謙君子,黃智弘,黃智弘 (-3),5,118,123
2026-03-11,HV,grass,好/快,1000,506,7,辣得金,4,6,6,34.11,34.35,-1.6,22.77,1.37,57.12,-0.23,3 4 7,風采人生,銀亮濠俠,皇金合,布文,布文,5,132,132
2026-01-28,HV,grass,好,1000,385,4,辣得金,4,6,3,33.98,33.98,-1.97,23.22,1.82,57.2,-0.15,1 1 4,亮寶,謙謙君子,鼓浪高升,梁家俊,布文,5,135,132
2026-01-28,HV,grass,好,1000,385,6,東方魅影,9,11,12,33.98,35.06,-0.89,22.28,0.88,57.34,-0.01,10 12 6,亮寶,謙謙君子,鼓浪高升,艾道拿,班德禮,5,125,122
2025-12-17,HV,grass,好,1000,265,1,銀亮濠俠,5,1,2,34.06,34.14,-1.81,23.23,1.83,57.37,0.02,2 2 1,銀亮濠俠,鼓浪高升,東方魅影,鍾易禮,鍾易禮 (-2),5,113,130
2025-12-17,HV,grass,好,1000,265,3,東方魅影,9,11,4,34.06,34.46,-1.49,22.95,1.55,57.41,0.06,7 5 3,銀亮濠俠,鼓浪高升,東方魅影,麥道朗,班德禮,5,129,122
2026-02-11,HV,grass,好/快,1000,426,5,辣得金,4,6,3,34.16,34.36,-1.59,23.08,1.68,57.44,0.09,4 3 5,銀亮濠俠,太行美景,謙謙君子,梁家俊,布文,5,134,132
2026-02-11,HV,grass,好/快,1000,426,9,東方魅影,9,11,12,34.16,34.96,-0.99,22.67,1.27,57.63,0.28,12 9 9,銀亮濠俠,太行美景,謙謙君子,艾道拿,班德禮,5,123,122
2026-03-11,HV,grass,好/快,1000,506,11,威德勇士,11,4,2,34.11,34.99,-0.96,22.86,1.46,57.85,0.5,10 9 11,風采人生,銀亮濠俠,皇金合,巫顯東,巫顯東 (-2),5,115,115
2026-02-11,HV,grass,好/快,1000,426,10,威德勇士,11,4,9,34.16,35.12,-0.83,22.79,1.39,57.91,0.56,11 11 10,銀亮濠俠,太行美景,謙謙君子,巫顯東,巫顯東 (-2),5,118,115
2025-12-17,HV,grass,好,1000,265,10,威德勇士,11,4,3,34.06,35.02,-0.93,23.2,1.8,58.22,0.87,12 12 10,銀亮濠俠,鼓浪高升,東方魅影,巫顯東,巫顯東 (-2),5,122,115
