日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-07-05,ST,grass,好/快,1200,817,06,好友心得,4,3,6,45.65,45.93,-0.47,22.86,0.61,68.79,0.14,4 4 6,舞林密碼,人和家興,愛馬善,霍宏聲,班德禮,2,127,129
2025-07-16,HV,grass,好/快,1200,846,02,好友心得,4,3,7,45.49,45.61,-1.34,22.93,0.58,68.54,-0.76,3 2 2,美麗第一,好友心得,晨曦儷人,班德禮,班德禮,2,116,129
2025-09-28,ST,grass,好/快,1200,053,01,好友心得,4,3,5,45.37,45.65,-0.75,22.11,-0.14,67.76,-0.89,4 3 1,好友心得,舞林密碼,駿跑得,班德禮,班德禮,2,123,129
2025-10-12,ST,grass,好,1200,093,01,好友心得,4,3,11,45.02,45.3,-1.1,23.03,0.78,68.33,-0.32,4 4 1,好友心得,愛馬善,水晶酒杯,班德禮,班德禮,2,133,129
2025-10-26,ST,grass,好/快,1200,130,01,好友心得,4,3,5,44.68,45.12,-0.83,22.27,0.07,67.39,-0.76,5 5 1,好友心得,精算暴雪,包裝天將,班德禮,班德禮,0,115,129
2025-11-23,ST,grass,好/快,1200,203,07,好友心得,4,3,8,45.31,45.67,-0.28,22.55,0.35,68.22,0.07,4 5 7,嘉應高昇,舉步生風,驕陽明駒,班德禮,班德禮,0,123,129
2025-12-14,ST,grass,好,1200,258,06,好友心得,4,3,7,45.16,45.92,-0.03,22.74,0.54,68.66,0.51,6 7 6,嘉應高昇,精算暴雪,舉步生風,班德禮,班德禮,0,126,129
2026-01-01,ST,grass,好,1400,310,05,好友心得,4,3,1,56.89,57.17,-1.08,23.7,0.85,80.87,-0.23,5 4 4 5,風雲武士,舞林密碼,手機錶霸,班德禮,班德禮,0,135,129
2026-01-25,ST,grass,好/快,1200,379,05,好友心得,4,3,3,45.72,46.12,0.17,22.21,0.01,68.33,0.18,4 6 5,嘉應高昇,驕陽明駒,舉步生風,班德禮,班德禮,0,126,129
2026-02-01,ST,grass,好,1400,396,06,好友心得,4,3,5,58.12,58.2,-0.15,23.25,0.35,81.45,0.2,2 2 2 6,手機錶霸,飛鷹翱翔,光年魅力,班德禮,班德禮,1,135,129
