日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2023-09-24,ST,grass,好,1200,046,08,電源之駒,4,9,3,47.09,47.53,1.13,22.49,0.24,70.02,1.37,5 8 8,包裝必勝,威力奔騰,超霸勝,楊明綸,奧爾民,2,118,129
2023-10-15,ST,grass,好,1200,091,11,電源之駒,4,9,10,47.04,48.04,1.64,21.91,-0.34,69.95,1.3,14 14 11,幸運有您,威力奔騰,魅力寶駒,楊明綸,奧爾民,2,120,129
2023-11-08,HV,grass,好,1200,156,08,電源之駒,4,9,11,45.77,47.05,0.1,22.89,0.54,69.94,0.64,12 11 8,小霸王,魅力寶駒,明心知遇,楊明綸,奧爾民,2,119,129
2023-11-29,HV,grass,好,1200,212,10,電源之駒,4,9,10,45.2,47.0,0.05,23.36,1.01,70.36,1.06,11 10 10,小霸王,電氣騎士,嫡愛心,蔡明紹,奧爾民,2,118,129
2023-12-20,HV,grass,好,1200,268,08,電源之駒,4,9,5,46.38,46.9,-0.15,23.69,1.14,70.59,0.99,7 7 8,添開心,縱橫萬里,閃電,蔡明紹,奧爾民,3,135,129
2024-01-13,ST,grass,好,1200,340,08,電源之駒,4,9,11,45.89,47.05,0.4,22.94,0.59,69.99,0.99,12 11 8,我為您,鐵金剛,連連有盈,蔡明紹,奧爾民,3,135,129
2024-01-31,HV,grass,好,1200,386,05,電源之駒,4,9,4,46.13,46.61,-0.44,23.61,1.06,70.22,0.62,5 6 5,好友心得,美麗第一,正氣青驅,蔡明紹,奧爾民,3,131,129
2024-02-28,HV,grass,好,1200,460,02,電源之駒,4,9,1,47.38,47.78,0.73,22.98,0.43,70.76,1.16,5 5 2,精算暴雪,電源之駒,撼天鐵翼,布文,奧爾民,3,129,129
2024-09-18,HV,grass,好,1200,035,09,電源之駒,4,9,1,46.4,46.88,-0.17,24.11,1.56,70.99,1.39,4 5 9,勇敢巨星,添開心,競駿非凡,梁家俊,奧爾民,3,130,129
2024-10-16,HV,grass,好/快,1200,110,11,電源之駒,4,9,10,46.07,46.19,-0.86,24.39,1.84,70.58,0.98,3 2 11,家樂龍駒,得道猴王,伊臣,蔡明紹,奧爾民,3,128,129
2024-11-06,HV,grass,好,1200,164,07,電源之駒,4,9,12,45.88,46.96,-0.09,23.11,0.56,70.07,0.47,11 12 7,勇敢巨星,超霸勝,同祥和順,霍宏聲,奧爾民,3,124,129
2024-12-01,ST,grass,好,1000,225,13,電源之駒,4,9,2,33.79,34.39,-1.41,23.32,2.67,57.71,1.26,13 10 13,添開心,星際快車,連連有盈,霍宏聲,奧爾民,3,122,129
2025-01-08,HV,grass,好,1200,335,09,電源之駒,4,9,12,45.86,47.14,0.09,23.15,0.6,70.29,0.69,11 11 9,連連幸運,椒椒醒,競駿非凡,貝知仁,奧爾民,3,123,129
2025-01-22,HV,grass,好,1200,375,07,電源之駒,4,9,9,45.98,46.02,-1.03,23.93,1.38,69.95,0.35,2 2 7,觀天下,有財有勢,多利彩駒,貝知仁,奧爾民,3,123,129
2025-02-09,ST,grass,好,1400,417,03,電源之駒,4,9,7,58.21,58.33,-0.17,23.57,0.42,81.9,0.25,2 2 2 3,金勝名駒,信心星,電源之駒,蔡明紹,奧爾民,3,120,129
2025-02-19,HV,grass,好,1200,440,04,電源之駒,4,9,2,45.93,46.05,-1.15,24.06,1.36,70.11,0.21,2 2 4,領航財子,城中勇士,競馬一心,蔡明紹,奧爾民,4,135,129
2025-03-19,HV,grass,好/快,1200,517,01,電源之駒,4,9,2,45.98,46.22,-0.98,23.2,0.5,69.42,-0.48,4 4 1,電源之駒,好節拍,精明勇駿,布文,奧爾民,4,135,129
2025-04-16,HV,grass,好/快,1200,595,02,電源之駒,4,9,4,46.47,46.83,-0.22,22.87,0.32,69.7,0.1,5 5 2,日馳千里,電源之駒,撼天鐵翼,巴度,奧爾民,3,123,129
2025-04-23,HV,grass,好,1200,617,01,電源之駒,4,9,2,46.53,46.73,-0.32,22.6,0.05,69.33,-0.27,3 3 1,電源之駒,運高八斗,佛亮老撾,巴度,奧爾民,3,124,129
2025-05-21,HV,grass,好/快,1200,696,02,電源之駒,4,9,8,45.76,46.4,-0.65,22.76,0.21,69.16,-0.44,9 8 2,騰龍四海,電源之駒,金牌活力,巴度,奧爾民,3,131,129
2025-06-25,HV,grass,好/快,1200,786,02,電源之駒,4,9,4,46.64,46.96,-0.09,22.62,0.07,69.58,-0.02,5 5 2,騰龍四海,電源之駒,競駿非凡,巴度,奧爾民,3,131,129
2025-07-09,HV,grass,好/快,1200,827,05,電源之駒,4,9,3,46.25,46.29,-0.76,23.45,0.9,69.74,0.14,3 2 5,金牌活力,駿奕快車,中環精英,巴度,奧爾民,3,134,129
2025-09-10,HV,grass,好,1200,018,07,電源之駒,4,9,6,46.29,47.09,0.04,23.44,0.89,70.53,0.93,10 11 7,勇霸龍,至尊瑰寶,佛亮老撾,布文,奧爾民,3,132,129
2025-10-12,ST,grass,好,1200,091,06,電源之駒,4,9,4,46.37,47.01,0.36,22.45,0.1,69.46,0.46,8 7 6,關鍵所在,金金小子,展雄威,布文,奧爾民,3,135,129
2025-11-12,HV,grass,好/快,1200,176,04,電源之駒,4,9,8,45.86,46.5,-0.55,22.73,0.18,69.23,-0.37,9 7 4,飲杯,安康萬里,三軍勇將,布文,奧爾民,3,132,129
2025-12-10,HV,grass,好,1200,252,07,電源之駒,4,9,3,46.06,46.82,-0.23,23.55,1.0,70.37,0.77,5 5 7,凱旋升,飛輪霸,三軍勇將,布文,奧爾民,3,135,129
