日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-11,HV,grass,好/快,1650,425,1,時間寶,10,1,6,74.78,74.78,-1.27,24.15,-0.1,98.93,-1.37,1 1 1 1,時間寶,電訊驕陽,龍又生,金誠剛,金誠剛,5,131,118
2026-02-11,HV,grass,好/快,1650,430,9,浪漫老撾,1,9,11,74.48,75.24,-0.41,23.77,-0.48,99.01,-0.89,9 9 9 9,英駿飛駒,勁沙塵,魅力知耀,潘明輝,周俊樂 (-2),3,118,135
2026-02-04,HV,grass,好/快,1650,409,2,隨緣得勝,7,12,7,75.73,76.21,0.36,23.15,-1.1,99.36,-0.74,6 5 5 2,翠兒威威,隨緣得勝,哥倫布,田泰安,田泰安,4,118,121
2026-01-07,HV,grass,好,1650,327,1,佳福駒,3,3,3,74.88,75.64,-0.21,23.89,-0.36,99.53,-0.57,8 10 9 1,佳福駒,祥勝將軍,瑞祺威楓,周俊樂,梁家俊,4,121,130
2025-12-23,HV,grass,好,1650,285,1,活力精神,4,4,8,75.45,76.29,0.44,23.35,-0.9,99.64,-0.46,5 6 9 1,活力精神,駟跑得,都靈勇士,潘頓,潘頓,4,122,129
2026-02-04,HV,grass,好/快,1650,409,5,鬆啲,2,8,9,75.73,76.57,0.72,23.15,-1.1,99.72,-0.38,9 9 9 5,翠兒威威,隨緣得勝,哥倫布,楊明綸,布文,4,135,133
2025-12-23,HV,grass,好,1650,285,2,駟跑得,12,6,10,75.45,76.53,0.68,23.2,-1.05,99.73,-0.37,11 12 12 2,活力精神,駟跑得,都靈勇士,艾兆禮,艾兆禮,4,119,117
2026-01-28,HV,grass,好/快,1650,389,9,佳福駒,3,3,11,74.24,75.6,-0.25,24.32,0.07,99.92,-0.18,10 10 10 9,佳登,先到先得,祥勝將軍,何澤堯,梁家俊,4,129,130
2026-01-28,HV,grass,好/快,1650,389,10,駟跑得,12,6,4,74.24,75.52,-0.33,24.46,0.21,99.98,-0.12,9 8 8 10,佳登,先到先得,祥勝將軍,艾兆禮,艾兆禮,4,120,117
2025-11-12,HV,grass,好/快,1650,172,9,寶成智星,8,2,8,74.92,76.12,0.27,23.93,-0.32,100.05,-0.05,8 9 10 9,美麗邂逅,林寶精神,友瑩仁,杜苑欣,鍾易禮 (-2),4,127,120
2026-02-11,HV,grass,好/快,1650,427,6,駟跑得,12,6,11,75.67,76.75,0.9,23.41,-0.84,100.16,0.06,11 10 10 6,創科群英,大千氣象,北海盜,艾兆禮,艾兆禮,4,120,117
2026-01-14,HV,grass,好,1650,346,3,駟跑得,12,6,4,76.14,76.78,0.93,23.51,-0.74,100.29,0.19,7 7 8 3,將義,創科群英,駟跑得,艾兆禮,艾兆禮,4,120,117
2026-01-14,HV,grass,好,1650,346,5,活力精神,4,4,11,76.14,76.26,0.41,24.28,0.03,100.54,0.44,2 2 2 5,將義,創科群英,駟跑得,潘頓,潘頓,4,128,129
2026-01-14,HV,grass,好,1650,348,5,寶成智星,8,2,12,75.46,75.66,-0.19,24.88,0.63,100.54,0.44,2 2 2 5,康昌之星,頌星,加州星皓,鍾易禮,鍾易禮 (-2),4,121,120
2026-02-11,HV,grass,好/快,1650,427,10,活力精神,4,4,9,75.67,76.83,0.98,23.74,-0.51,100.57,0.47,10 11 11 10,創科群英,大千氣象,北海盜,布文,潘頓,4,130,129
2026-02-25,HV,grass,好,1650,471,7,寶成智星,8,2,9,76.04,76.52,0.67,24.07,-0.18,100.59,0.49,4 4 6 7,翠兒威威,奮鬥輝煌,極速滿貫,鍾易禮,鍾易禮 (-2),4,121,120
2025-12-23,HV,grass,好,1650,286,7,佳福駒,3,3,8,76.01,76.77,0.92,24.08,-0.17,100.85,0.75,10 10 12 7,錶之量子,新幹線,多利神駒,何澤堯,梁家俊,4,126,130
2025-11-19,HV,grass,好,1650,192,7,活力精神,4,4,11,75.9,76.58,0.73,24.47,0.22,101.05,0.95,10 10 9 7,建測羣英,佳登,至高心得,巴度,潘頓,4,124,129
2026-01-07,HV,grass,好,1650,333,10,浪漫老撾,1,9,1,75.27,76.07,0.42,25.11,0.86,101.18,1.28,9 8 10 10,一定掂,相映紅,競駿飛翔,巴度,周俊樂 (-2),3,120,135
2026-02-25,HV,grass,好,1650,471,11,佳福駒,3,3,11,76.04,76.84,0.99,24.38,0.13,101.22,1.12,10 10 10 11,翠兒威威,奮鬥輝煌,極速滿貫,梁家俊,梁家俊,4,131,130
2026-01-07,HV,grass,好,1650,329,2,隨緣得勝,7,12,4,77.68,78.12,2.27,23.1,-1.15,101.22,1.12,5 5 5 2,翠兒威威,隨緣得勝,加州活力,田泰安,田泰安,4,120,121
