日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-25,HV,grass,好,1200,467,1,北地烈馬,2,1,9,46.1,46.1,-1.1,23.47,0.77,69.57,-0.33,1 1 1,北地烈馬,比特星,維港激流,梁家俊,梁家俊,4,127,134
2025-12-23,HV,grass,好,1200,287,3,紅錢到,7,10,9,45.69,45.69,-1.51,23.98,1.28,69.67,-0.23,1 1 3,鈁糖武士,踏雪尋梅,紅錢到,潘頓,潘頓,4,124,129
2026-01-14,HV,grass,好,1200,350,1,紅錢到,7,10,12,45.33,45.65,-1.55,24.19,1.49,69.84,-0.06,2 2 1,紅錢到,花好月盈,好精神,潘頓,潘頓,4,126,129
2025-11-12,HV,grass,好/快,1200,174,1,天天友福,6,7,12,46.68,47.52,0.32,22.42,-0.28,69.94,0.04,11 11 1,天天友福,官金騏,銀刺勇士,楊明綸,何澤堯,4,122,129
2025-12-10,HV,grass,好,1200,250,3,紅錢到,7,10,6,46.11,46.11,-1.09,23.84,1.14,69.95,0.05,1 1 3,三強,東來欣賞,紅錢到,潘頓,潘頓,4,122,129
2025-12-17,HV,grass,好,1200,268,1,閃電星福,9,12,8,46.62,47.14,-0.06,22.81,0.11,69.95,0.05,8 8 1,閃電星福,天下寵兒,比特星,金誠剛,金誠剛,4,118,123
2025-11-19,HV,grass,好,1200,194,2,紅錢到,7,10,12,46.0,46.0,-1.2,24.18,1.48,70.18,0.28,1 1 2,翠湖烈風,紅錢到,亮寶,董明朗,潘頓,4,121,129
2026-01-14,HV,grass,好,1200,353,11,志善思源,1,11,2,45.99,46.83,-0.22,23.37,0.82,70.2,0.6,9 10 11,三軍勇將,臻至辰,加州本事,潘明輝,周俊樂 (-2),3,121,135
2026-02-25,HV,grass,好,1200,469,3,飈誌,12,4,9,46.14,46.34,-0.86,24.0,1.3,70.34,0.44,6 3 3,有盈勇士,智勝攻略,飈誌,蔡明紹,蔡明紹,4,116,116
2025-12-17,HV,grass,好,1200,268,9,北地烈馬,2,1,2,46.62,46.78,-0.42,23.59,0.89,70.37,0.47,3 4 9,閃電星福,天下寵兒,比特星,布文,梁家俊,4,135,134
2026-02-04,HV,grass,好/快,1200,406,10,閃電星福,9,12,12,46.28,46.28,-0.92,24.11,1.41,70.39,0.49,1 2 10,維港激流,良駒好友,踏雪尋梅,金誠剛,金誠剛,4,127,123
2026-02-25,HV,grass,好,1200,469,6,開心旺財,8,3,6,46.14,46.14,-1.06,24.44,1.74,70.58,0.68,1 1 6,有盈勇士,智勝攻略,飈誌,潘頓,奧爾民,4,127,127
2025-11-26,HV,grass,好/快,1200,213,8,飈誌,12,4,8,47.38,47.86,0.66,22.75,0.05,70.61,0.71,8 6 8,喵喵怪,官金騏,花好月盈,艾兆禮,蔡明紹,4,124,116
2026-01-07,HV,grass,好,1200,332,12,傲然,4,9,3,46.59,47.03,-0.02,23.58,1.03,70.61,1.01,5 6 12,精彩駿將,好節拍,太子,楊明綸,巫顯東 (-2),3,123,133
2026-02-11,HV,grass,好/快,1200,433,10,傲然,4,9,9,46.13,47.57,0.52,23.05,0.5,70.62,1.02,11 11 10,幸運星球,美麗邂逅,乘數表,楊明綸,巫顯東 (-2),3,117,133
2025-11-26,HV,grass,好/快,1200,216,12,北地烈馬,2,1,10,46.42,47.14,0.09,23.5,0.95,70.64,1.04,10 8 12,安康萬里,盈妍威楓,家樂龍駒,鍾易禮,梁家俊,3,119,134
2026-03-04,HV,grass,好,1200,489,5,閃電星福,9,12,11,47.0,47.76,0.56,22.91,0.21,70.67,0.77,10 9 5,電玩精英,團結戰靈,富心星,金誠剛,金誠剛,4,123,123
2025-12-23,HV,grass,好,1200,291,12,傲然,4,9,3,45.48,48.36,1.31,23.43,0.88,71.79,2.19,12 12 12,川河動駒,沙井之友,幸運星球,楊明綸,巫顯東 (-2),3,121,133
