日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-04,HV,grass,好/快,1200,405,1,棒棒糖,4,6,1,46.2,46.2,-1.0,23.14,0.44,69.34,-0.56,1 1 1,棒棒糖,寶成智好,好精神,奧爾民,奧爾民,4,126,128
2026-02-04,HV,grass,好/快,1200,406,1,維港激流,1,4,4,46.28,46.84,-0.36,22.56,-0.14,69.4,-0.5,7 6 1,維港激流,良駒好友,踏雪尋梅,周俊樂,周俊樂 (-2),4,131,135
2025-11-12,HV,grass,好/快,1200,176,7,中環精英,3,2,9,45.86,45.98,-1.07,23.7,1.15,69.68,0.08,2 2 7,飲杯,安康萬里,三軍勇將,黃寶妮,梁家俊,3,110,129
2025-11-12,HV,grass,好,1200,171,2,同喜,10,11,4,45.92,46.04,-1.31,23.66,0.91,69.7,-0.4,2 2 2,東方寶寶,同喜,皇金合,布文,巴度,5,131,118
2026-02-25,HV,grass,好,1200,467,3,維港激流,1,4,8,46.1,46.94,-0.26,22.94,0.24,69.88,-0.02,7 7 3,北地烈馬,比特星,維港激流,周俊樂,周俊樂 (-2),4,133,135
2025-11-26,HV,grass,好/快,1200,210,1,棒棒糖,4,6,1,46.78,47.02,-0.18,22.87,0.17,69.89,-0.01,4 3 1,棒棒糖,細水長流,機不可失,蔡明紹,奧爾民,4,117,128
2026-01-14,HV,grass,好,1200,350,4,有你有我,9,5,10,45.33,47.41,0.21,22.54,-0.16,69.95,0.05,12 12 4,紅錢到,花好月盈,好精神,巴度,希威森,4,126,120
2025-12-23,HV,grass,好,1200,287,6,維港激流,1,4,10,45.69,47.05,-0.15,22.98,0.28,70.03,0.13,11 10 6,鈁糖武士,踏雪尋梅,紅錢到,紀仁安,周俊樂 (-2),4,134,135
2026-01-28,HV,grass,好/快,1200,390,6,有你有我,9,5,8,46.79,47.47,0.27,22.6,-0.1,70.07,0.17,11 8 6,福星小子,喵喵怪,雷神太保,巴度,希威森,4,125,120
2025-12-03,HV,grass,好,1200,230,4,有你有我,9,5,8,46.27,46.27,-0.93,23.95,1.25,70.22,0.32,1 1 4,精彩駿將,都靈冠星,跑得好快,希威森,希威森,4,127,120
2025-12-17,HV,grass,好,1200,268,5,加州得力,7,7,12,46.62,47.7,0.5,22.57,-0.13,70.27,0.37,12 12 5,閃電星福,天下寵兒,比特星,杜苑欣,艾道拿,4,124,121
2026-01-07,HV,grass,好,1200,330,6,維港激流,1,4,7,46.19,47.63,0.43,22.73,0.03,70.36,0.46,10 12 6,團結勇士,可靠大師,遨遊波士,紀仁安,周俊樂 (-2),4,132,135
2026-02-25,HV,grass,好,1200,467,11,尚旋,6,1,11,46.1,47.42,0.22,22.98,0.28,70.4,0.5,12 12 11,北地烈馬,比特星,維港激流,何澤堯,何澤堯,4,127,127
2025-11-26,HV,grass,好/快,1200,210,8,中環精英,3,2,11,46.78,46.78,-0.42,23.65,0.95,70.43,0.53,1 1 8,棒棒糖,細水長流,機不可失,黃智弘,梁家俊,4,129,129
2025-12-03,HV,grass,好,1200,230,8,加州得力,7,7,4,46.27,47.15,-0.05,23.33,0.63,70.48,0.58,9 9 8,精彩駿將,都靈冠星,跑得好快,麥道朗,艾道拿,4,127,121
2025-11-19,HV,grass,好,1200,189,6,友運行,11,9,4,46.16,46.96,-0.24,23.57,0.87,70.53,0.63,8 8 6,知道穩勝,凌風傲雪,三強,何澤堯,鍾易禮 (-2),4,127,118
2026-01-07,HV,grass,好,1200,330,10,運來勇士,12,10,5,46.19,46.95,-0.25,23.67,0.97,70.62,0.72,5 6 10,團結勇士,可靠大師,遨遊波士,金誠剛,楊明綸,4,118,115
2025-12-10,HV,grass,好,1200,246,2,同喜,10,11,3,47.26,47.46,0.11,23.22,0.47,70.68,0.58,3 4 2,幸運傳承,同喜,魅力星,布文,巴度,5,132,118
2025-12-17,HV,grass,好,1200,270,11,棒棒糖,4,6,4,46.95,47.31,0.11,23.63,0.93,70.94,1.04,3 5 11,福星小子,喵喵怪,自動自覺,蔡明紹,奧爾民,4,123,128
2025-11-19,HV,grass,好,1200,194,11,運來勇士,12,10,4,46.0,46.56,-0.64,24.4,1.7,70.96,1.06,6 8 11,翠湖烈風,紅錢到,亮寶,周俊樂,楊明綸,4,120,115
