日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-22,ST,grass,好,1400,465,2,確好勁,8,6,4,58.22,58.66,0.16,22.46,-0.69,81.12,-0.53,5 5 6 2,極上紗瓏,確好勁,哈羅威,巴度,周俊樂 (-2),3,116,122
2026-01-25,ST,grass,好/快,1400,380,1,心雄雄,11,7,13,57.61,58.29,-0.31,22.96,-0.44,81.25,-0.75,13 14 11 1,心雄雄,友瑩仁,哥倫布,楊明綸,楊明綸,4,130,120
2026-03-15,ST,grass,好/快,1400,521,1,安泰,1,8,9,57.6,58.48,-0.12,22.92,-0.48,81.4,-0.6,13 14 13 1,安泰,隋我同來,禾道豐,潘頓,潘頓,4,135,126
2026-02-22,ST,grass,好,1400,461,1,亨驥,5,4,4,58.86,59.34,0.74,22.17,-1.23,81.51,-0.49,7 8 8 1,亨驥,精明選擇,大回報,麥文堅,何澤堯,4,131,123
2026-01-04,ST,grass,好,1400,319,1,心雄雄,11,7,3,57.9,58.22,-0.38,23.32,-0.08,81.54,-0.46,7 7 5 1,心雄雄,細水長流,紅衣醒目,楊明綸,楊明綸,4,123,120
2026-01-18,ST,grass,好/快,1400,362,2,閃光燈,10,11,7,58.24,59.04,0.54,22.65,-0.5,81.69,0.04,13 12 9 2,會當凌,閃光燈,至尊高超,楊明綸,班德禮,3,119,121
2026-01-18,ST,grass,好/快,1400,362,4,亞機拉,4,3,11,58.24,58.48,-0.02,23.35,0.2,81.83,0.18,2 3 2 4,會當凌,閃光燈,至尊高超,紀仁安,鍾易禮 (-2),3,119,125
2026-03-15,ST,grass,好/快,1400,525,7,確好勁,8,6,11,57.96,57.96,-0.54,23.89,0.74,81.85,0.2,5 2 1 7,一世美麗,千帆駒,包裝明將,巴度,周俊樂 (-2),3,123,122
2026-02-08,ST,grass,好,1400,423,4,幸運風彩,2,9,14,58.21,58.85,0.35,23.01,-0.14,81.86,0.21,13 11 8 4,會當凌,嘉應奇兵,至尊高超,霍宏聲,霍宏聲,3,125,126
2026-02-22,ST,grass,好,1400,465,10,幸運風彩,2,9,5,58.22,58.82,0.32,23.05,-0.1,81.87,0.22,9 8 7 10,極上紗瓏,確好勁,哈羅威,周俊樂,霍宏聲,3,120,126
2026-03-22,ST,grass,好/快,1400,543,5,閃光燈,10,11,12,58.83,59.67,1.17,22.28,-0.87,81.95,0.3,11 12 9 5,友瑩亮,綠野飛馳,活力拍檔,巴度,班德禮,3,123,121
2026-01-11,ST,grass,好/快,1400,337,2,安泰,1,8,10,58.17,58.81,0.21,23.15,-0.25,81.96,-0.04,11 12 10 2,進傲星,安泰,綫路萬里,潘頓,潘頓,4,135,126
2026-01-01,ST,grass,好,1400,312,3,確好勁,8,6,9,58.57,59.13,0.63,22.83,-0.32,81.96,0.31,6 8 8 3,韋金主,嘉應奇兵,確好勁,紀仁安,周俊樂 (-2),3,122,122
2026-03-22,ST,grass,好/快,1400,543,6,亞機拉,4,3,2,58.83,59.07,0.57,22.97,-0.18,82.04,0.39,3 3 4 6,友瑩亮,綠野飛馳,活力拍檔,鍾易禮,鍾易禮 (-2),3,123,125
2026-03-29,ST,grass,好/快,1400,561,8,亨驥,5,4,8,58.25,59.25,0.75,22.86,-0.29,82.11,0.46,9 10 10 8,極上紗瓏,開心三寶,新力好,何澤堯,何澤堯,3,122,123
2026-01-25,ST,grass,好/快,1400,380,8,亨驥,5,4,3,57.61,58.21,-0.39,24.03,0.63,82.24,0.24,6 8 8 8,心雄雄,友瑩仁,哥倫布,紀仁安,何澤堯,4,132,123
2026-02-19,ST,grass,好,1400,454,5,閃光燈,10,11,6,59.26,59.9,1.4,22.39,-0.76,82.29,0.64,12 9 7 5,同心同樂,綠野飛馳,做好自己,巴度,班德禮,3,122,121
2026-02-19,ST,grass,好,1400,454,6,心雄雄,11,7,3,59.26,60.02,1.52,22.38,-0.77,82.4,0.75,11 11 8 6,同心同樂,綠野飛馳,做好自己,楊明綸,楊明綸,3,119,120
2025-12-27,ST,grass,好,1400,298,4,亨驥,5,4,13,58.16,58.92,0.32,23.52,0.12,82.44,0.44,9 11 10 4,開心老闆,久久為軍,友瑩亮,布文,何澤堯,4,132,123
2026-01-01,ST,grass,好,1400,312,7,川河帥駒,3,5,5,58.57,58.85,0.35,23.61,0.46,82.46,0.81,9 7 5 7,韋金主,嘉應奇兵,確好勁,布文,莫雷拉,3,126,125
2025-12-14,ST,grass,好,1400,262,12,川河帥駒,3,5,8,58.31,59.07,0.57,24.17,1.02,83.24,1.59,7 7 9 12,榮駿大道,大眾福星,百威多贏,李寶利,莫雷拉,3,126,125
