日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-18,ST,grass,好/快,1200,358,2,錶之浩瀚,3,4,3,45.62,45.98,-0.92,22.91,0.46,68.89,-0.46,4 4 2,喜慶寶,錶之浩瀚,實力加,周俊樂,布文,4,127,134
2026-03-22,ST,grass,好/快,1200,536,7,辣得準,1,11,12,45.82,45.98,-0.92,23.0,0.55,68.98,-0.37,4 3 7,超和平,賢者威楓,櫻花酒杯,艾兆禮,艾兆禮,4,135,135
2026-03-15,ST,grass,好/快,1200,517,1,龍之悅,4,5,3,46.1,46.38,-0.52,22.66,0.21,69.04,-0.31,5 5 1,龍之悅,杭至尊,跨境駿馬,楊明綸,楊明綸,4,127,133
2026-03-15,ST,grass,好/快,1200,517,2,杭至尊,8,9,12,46.1,46.62,-0.28,22.45,0.0,69.07,-0.28,12 8 2,龍之悅,杭至尊,跨境駿馬,艾道拿,艾道拿,4,124,126
2026-02-08,ST,grass,好,1200,419,3,錶之浩瀚,3,4,7,46.18,46.5,-0.4,23.04,0.59,69.54,0.19,4 5 3,鼓浪好友,賢知友您,錶之浩瀚,周俊樂,布文,4,130,134
2026-03-15,ST,grass,好/快,1200,517,9,紅海風帆,12,1,4,46.1,46.62,-0.28,23.14,0.69,69.76,0.41,9 9 9,龍之悅,杭至尊,跨境駿馬,蔡明紹,黃寶妮 (-7),4,118,116
2026-03-01,ST,grass,好,1200,479,1,錶之浩瀚,3,4,7,46.7,46.94,0.04,22.83,0.38,69.77,0.42,3 3 1,錶之浩瀚,逍遙人生,龍傲綾羅,布文,布文,4,129,134
2026-01-25,ST,grass,好,1200,375,9,杭至尊,8,9,2,46.25,46.45,-0.45,23.35,0.9,69.8,0.45,2 3 9,運高八斗,創寶駒,龍傲綾羅,周俊樂,艾道拿,4,125,126
2026-03-15,ST,grass,好/快,1200,518,5,金獅大俠,9,6,10,46.42,47.06,0.16,22.76,0.31,69.82,0.47,11 10 5,堅先生,金快飛飛,快樂共濟,霍宏聲,霍宏聲,4,127,124
2025-12-20,ST,grass,好,1200,277,5,紅海風帆,12,1,8,46.35,47.23,0.33,22.66,0.21,69.89,0.54,11 9 5,會當凌,葳莉非凡,實力加,楊明綸,黃寶妮 (-7),4,121,116
2026-02-01,ST,grass,好,1200,397,7,金獅大俠,9,6,14,45.93,47.01,0.11,22.89,0.44,69.9,0.55,14 14 7,跨境駿馬,超拍檔,星辰千帥,霍宏聲,霍宏聲,4,128,124
2026-02-19,ST,grass,好,1200,445,10,杭至尊,8,9,1,46.36,46.8,-0.1,23.14,0.69,69.94,0.59,8 7 10,禾道豐,賢者威楓,開心樂園,鍾易禮,艾道拿,4,123,126
2026-01-18,ST,grass,好,1200,355,8,紅海風帆,12,1,8,46.07,46.27,-0.63,23.77,1.32,70.04,0.69,2 2 8,冷娃,綫路英雄,銳目,蔡明紹,黃寶妮 (-7),4,122,116
2026-02-14,ST,grass,好/快,1200,434,10,紅海風帆,12,1,7,45.8,45.8,-1.1,24.52,2.07,70.32,0.97,1 1 10,暴風一族,非凡時刻,盛勢威楓,黃智弘,黃寶妮 (-7),4,116,116
2025-12-14,ST,grass,好,1200,256,9,福聚,6,12,11,47.58,48.26,1.36,22.56,0.11,70.82,1.47,12 13 9,冷娃,幸運愉快,包裝戰將,麥道朗,潘頓,4,129,127
2026-01-25,ST,grass,好,1200,375,14,多多開心,11,7,11,46.25,46.57,-0.33,24.27,1.82,70.84,1.49,3 5 14,運高八斗,創寶駒,龍傲綾羅,金誠剛,金誠剛,4,127,121
