日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-28,HV,grass,好/快,1650,389,5,嘉應駿昇,9,8,8,74.24,74.24,-1.61,25.4,1.15,99.64,-0.46,1 1 1 5,佳登,先到先得,祥勝將軍,霍宏聲,霍宏聲,4,124,124
2025-12-23,HV,grass,好,1650,285,1,活力精神,3,9,8,75.45,76.29,0.44,23.35,-0.9,99.64,-0.46,5 6 9 1,活力精神,駟跑得,都靈勇士,潘頓,布文,4,122,130
2026-01-07,HV,grass,好,1650,327,3,瑞祺威楓,4,3,9,74.88,75.84,-0.01,23.96,-0.29,99.8,-0.3,12 12 12 3,佳福駒,祥勝將軍,瑞祺威楓,布文,梁家俊,4,128,129
2026-01-28,HV,grass,好/快,1650,389,10,駟跑得,12,11,4,74.24,75.52,-0.33,24.46,0.21,99.98,-0.12,9 8 8 10,佳登,先到先得,祥勝將軍,艾兆禮,艾兆禮,4,120,120
2025-12-23,HV,grass,好,1650,285,5,大千氣象,2,7,6,75.45,76.01,0.16,24.15,-0.1,100.16,0.06,6 7 6 5,活力精神,駟跑得,都靈勇士,布文,黃智弘 (-5),4,135,133
2026-01-14,HV,grass,好,1650,346,2,創科群英,8,1,9,76.14,76.94,1.09,23.26,-0.99,100.2,0.1,10 10 9 2,將義,創科群英,駟跑得,周俊樂,周俊樂 (-2),4,121,124
2026-01-14,HV,grass,好,1650,346,3,駟跑得,12,11,4,76.14,76.78,0.93,23.51,-0.74,100.29,0.19,7 7 8 3,將義,創科群英,駟跑得,艾兆禮,艾兆禮,4,120,120
2025-12-23,HV,grass,好,1650,285,9,瑞祺威楓,4,3,12,75.45,76.21,0.36,24.09,-0.16,100.3,0.2,12 11 7 9,活力精神,駟跑得,都靈勇士,艾道拿,梁家俊,4,128,129
2025-10-15,HV,grass,好/快,1650,96,4,北海盜,6,4,1,75.4,75.6,-0.25,24.79,0.54,100.39,0.29,4 3 2 4,佳福駒,爭金奪冠,建測羣英,潘頓,潘頓,4,134,128
2025-10-22,HV,grass,好,1650,118,8,極速滿貫,5,12,10,74.78,76.1,0.25,24.39,0.14,100.49,0.39,12 12 11 8,勁好運,古惑大師,先到先得,巴度,巴度,4,128,129
2025-11-19,HV,grass,好,1650,195,4,北海盜,6,4,6,75.89,76.49,0.64,24.05,-0.2,100.54,0.44,6 6 6 4,本領非凡,醒目先駒,青春力量,潘頓,潘頓,4,130,128
2026-01-14,HV,grass,好,1650,346,5,活力精神,3,9,11,76.14,76.26,0.41,24.28,0.03,100.54,0.44,2 2 2 5,將義,創科群英,駟跑得,潘頓,布文,4,128,130
2026-01-14,HV,grass,好,1650,348,6,大千氣象,2,7,11,75.46,76.42,0.57,24.19,-0.06,100.61,0.51,12 12 10 6,康昌之星,頌星,加州星皓,布文,黃智弘 (-5),4,133,133
2026-01-07,HV,grass,好,1650,327,8,大浪園田,10,5,8,74.88,74.92,-0.93,25.81,1.56,100.73,0.63,2 2 2 8,佳福駒,祥勝將軍,瑞祺威楓,金誠剛,金誠剛,4,125,124
2025-11-26,HV,grass,好/快,1650,215,9,香港神駒,1,6,2,76.73,77.53,1.88,23.25,-1.0,100.78,0.88,8 10 11 9,膨才,蓮冠皇,勁進駒,潘明輝,艾道拿,3,121,135
2025-11-19,HV,grass,好,1650,192,3,至高心得,7,2,2,75.9,76.06,0.21,24.83,0.58,100.89,0.79,4 3 3 3,建測羣英,佳登,至高心得,潘大衛,麥文堅,4,128,125
2026-01-14,HV,grass,好,1650,348,10,香港神駒,1,6,10,75.46,76.46,0.61,24.6,0.35,101.06,0.96,10 10 12 10,康昌之星,頌星,加州星皓,金誠剛,艾道拿,4,135,135
2025-12-10,HV,grass,好,1650,247,10,至高心得,7,2,11,75.59,75.91,0.06,25.17,0.92,101.08,0.98,4 3 3 10,好實力,卓越蒨鋒,頌星,潘大衛,麥文堅,4,127,125
2026-01-28,HV,grass,好/快,1650,389,12,極速滿貫,5,12,12,74.24,75.56,-0.29,25.85,1.6,101.41,1.31,7 9 9 12,佳登,先到先得,祥勝將軍,麥文堅,巴度,4,128,129
2026-01-07,HV,grass,好,1650,327,12,嘉應駿昇,9,8,12,74.88,75.68,-0.17,27.88,3.63,103.56,3.46,3 4 11 12,佳福駒,祥勝將軍,瑞祺威楓,田泰安,霍宏聲,4,124,124
