日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-10-08,HV,grass,好/快,1800,76,1,客家之光,4,1,4,85.1,85.3,-0.25,23.62,-0.78,108.92,-1.03,4 3 3 2 1,客家之光,步風雷,華美之威,布文,布文,5,135,130
2025-10-08,HV,grass,好/快,1800,76,2,步風雷,12,11,8,85.1,85.66,0.11,23.33,-1.07,108.99,-0.96,7 7 7 5 2,客家之光,步風雷,華美之威,潘頓,艾兆禮,5,135,117
2025-09-17,HV,grass,好/快,1800,31,3,獎星,6,7,4,84.22,85.18,-0.12,23.7,-0.65,108.88,-0.77,9 9 9 10 3,年年友福,奮鬥心,獎星,潘明輝,紀仁安,4,127,126
2026-01-07,HV,grass,好,1800,325,3,步風雷,12,11,5,84.62,84.86,-0.69,24.43,0.03,109.29,-0.66,6 6 5 4 3,特別美麗,夢照發,步風雷,潘頓,艾兆禮,5,134,117
2025-11-02,HV,grass,好/快,1800,146,1,客家之光,4,1,7,84.7,84.98,-0.32,24.08,-0.27,109.06,-0.59,3 4 4 4 1,客家之光,風起雲湧,蜜蜜送,潘頓,布文,4,123,130
2025-11-02,HV,grass,好/快,1800,146,3,蜜蜜送,5,8,2,84.7,85.38,0.08,24.04,-0.31,109.42,-0.23,7 8 7 7 3,客家之光,風起雲湧,蜜蜜送,周俊樂,周俊樂 (-2),4,124,130
2025-11-02,HV,grass,好/快,1800,146,7,竣誠駒,10,9,10,84.7,84.7,-0.6,24.98,0.63,109.68,0.03,1 1 1 1 7,客家之光,風起雲湧,蜜蜜送,楊明綸,楊明綸,4,129,120
2025-11-02,HV,grass,好/快,1800,146,8,獎星,6,7,6,84.7,85.58,0.28,24.14,-0.21,109.72,0.07,9 9 9 9 8,客家之光,風起雲湧,蜜蜜送,蔡明紹,紀仁安,4,131,126
2025-12-17,HV,grass,好,1800,269,1,競駿良駒,1,4,6,85.88,86.64,1.34,23.24,-1.11,109.88,0.23,7 7 7 7 1,競駿良駒,中國心,金駒永騰,奧爾民,奧爾民,4,127,135
2025-09-17,HV,grass,好/快,1800,31,11,竣誠駒,10,9,12,84.22,84.22,-1.08,25.69,1.34,109.91,0.26,1 1 1 1 11,年年友福,奮鬥心,獎星,楊明綸,楊明綸,4,125,120
2025-11-26,HV,grass,好/快,1800,212,1,蜜蜜送,5,8,10,86.52,87.04,1.74,23.05,-1.3,110.09,0.44,5 6 6 6 1,蜜蜜送,架勢奇爸,多利神駒,麥道朗,周俊樂 (-2),4,123,130
2025-12-17,HV,grass,好,1800,269,6,寶賢得得,2,5,9,85.88,86.64,1.34,23.54,-0.81,110.18,0.53,8 8 8 8 6,競駿良駒,中國心,金駒永騰,布文,霍宏聲,4,133,133
2025-11-26,HV,grass,好/快,1800,212,7,寶賢得得,2,5,5,86.52,87.36,2.06,23.16,-1.19,110.52,0.87,10 9 9 9 7,蜜蜜送,架勢奇爸,多利神駒,黃智弘,霍宏聲,4,130,133
2025-12-17,HV,grass,好,1800,269,11,歡樂老撾,11,2,4,85.88,86.12,0.82,24.58,0.23,110.7,1.05,2 3 3 3 11,競駿良駒,中國心,金駒永騰,田泰安,田泰安,4,121,119
