日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-11-02,HV,grass,好/快,1200,149,1,風雲武士,2,2,1,45.45,45.69,-1.26,23.21,0.86,68.9,-0.4,3 2 1,風雲武士,顏色之皇,晨曦儷人,田泰安,布文,2,118,135
2025-11-02,HV,grass,好/快,1200,148,1,勇敢巨星,6,1,1,46.03,46.35,-0.7,22.92,0.37,69.27,-0.33,3 3 1,勇敢巨星,錶之極光,川河動駒,何澤堯,何澤堯,3,135,117
2025-10-08,HV,grass,好/快,1200,83,1,至尊瑰寶,8,12,3,46.39,46.67,-0.38,22.67,0.12,69.34,-0.26,4 5 1,至尊瑰寶,快搏,魅力寶駒,梁家俊,梁家俊,3,128,116
2025-11-05,HV,grass,好/快,1200,158,1,至尊瑰寶,8,12,4,45.83,46.47,-0.58,22.89,0.34,69.36,-0.24,7 7 1,至尊瑰寶,椒椒醒,盈妍威楓,梁家俊,梁家俊,3,135,116
2025-10-15,HV,grass,好/快,1200,102,2,風雲武士,2,2,10,45.74,46.86,-0.19,22.61,0.06,69.47,-0.13,12 11 2,安康萬里,風雲武士,幸運星球,霍宏聲,布文,3,135,135
2026-01-14,HV,grass,好,1200,352,3,勇敢巨星,6,1,5,45.05,45.97,-0.98,23.52,1.17,69.49,0.19,8 8 3,風雲武士,至尊瑰寶,勇敢巨星,何澤堯,何澤堯,2,121,117
2026-01-14,HV,grass,好,1200,352,6,小霸王,7,7,9,45.05,46.61,-0.34,23.03,0.68,69.64,0.34,12 12 6,風雲武士,至尊瑰寶,勇敢巨星,蔡明紹,蔡明紹,2,124,117
2026-01-14,HV,grass,好,1200,352,8,年少多好,9,6,10,45.05,45.05,-1.9,24.71,2.36,69.76,0.46,1 1 8,風雲武士,至尊瑰寶,勇敢巨星,霍宏聲,鍾易禮 (-2),2,122,116
2026-01-14,HV,grass,好,1200,352,10,魔術控制,4,3,6,45.05,45.89,-1.06,24.12,1.77,70.01,0.71,7 6 10,風雲武士,至尊瑰寶,勇敢巨星,周俊樂,周俊樂 (-2),2,133,128
2025-11-02,HV,grass,好/快,1200,149,10,年少多好,9,6,6,45.45,45.45,-1.5,24.58,2.23,70.03,0.73,1 1 10,風雲武士,顏色之皇,晨曦儷人,霍宏聲,鍾易禮 (-2),2,124,116
