日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-11-23,ST,grass,好,1400,202,2,光年八十,1,1,9,57.87,57.91,-0.59,23.57,0.42,81.48,-0.17,2 2 2 2,白鷺金剛,光年八十,超勁赤兔,希威森,希威森,3,117,135
2026-01-25,ST,grass,好/快,1400,380,4,大回報,10,8,10,57.61,58.01,-0.59,23.66,0.26,81.67,-0.33,12 6 6 4,心雄雄,友瑩仁,哥倫布,奧爾民,巴度,4,124,122
2026-02-14,ST,grass,好/快,1400,435,4,十二神將,5,3,13,58.43,58.43,-0.17,23.34,-0.06,81.77,-0.23,1 2 1 4,活力拍檔,光年程祥,加州勇勝,班德禮,班德禮,4,131,131
2025-11-23,ST,grass,好,1400,199,6,開心老闆,3,2,12,57.72,58.6,0.0,23.39,-0.01,81.99,-0.01,9 13 11 6,一世美麗,文明福星,千杯不醉,周俊樂,霍宏聲,4,126,133
2026-02-01,ST,grass,好,1400,402,5,開心老闆,3,2,7,58.01,58.77,0.17,23.25,-0.15,82.02,0.02,8 9 11 5,金滙千帥,綫路萬里,嵐臣,霍宏聲,霍宏聲,4,133,133
2026-02-22,ST,grass,好,1400,461,3,大回報,10,8,7,58.86,59.38,0.78,22.65,-0.75,82.03,0.03,10 11 9 3,亨驥,精明選擇,大回報,紀仁安,巴度,4,122,122
2026-01-18,ST,grass,好,1400,357,6,十二神將,5,3,14,58.0,58.0,-0.6,24.05,0.65,82.05,0.05,1 1 1 6,雙星報喜,超開心,超風速,蔡明紹,班德禮,4,133,131
2026-02-22,ST,grass,好,1400,461,4,朗日自強,7,13,14,58.86,58.94,0.34,23.13,-0.27,82.07,0.07,3 3 3 4,亨驥,精明選擇,大回報,梁家俊,何澤堯,4,130,129
2025-12-27,ST,grass,好,1400,298,1,開心老闆,3,2,3,58.16,58.64,0.04,23.45,0.05,82.09,0.09,5 7 6 1,開心老闆,久久為軍,友瑩亮,霍宏聲,霍宏聲,4,127,133
2026-01-18,ST,grass,好/快,1400,363,7,光年八十,1,1,13,58.59,58.83,0.33,23.29,0.14,82.12,0.47,2 2 2 7,天星,綠野飛馳,做好自己,田泰安,希威森,3,118,135
2026-02-08,ST,grass,好,1400,418,4,逍遙騎士,6,9,2,58.1,58.42,-0.18,23.73,0.33,82.15,0.15,5 6 5 4,榮利雙收,進傲星,超風速,麥文堅,麥文堅,4,129,129
2026-02-14,ST,grass,好/快,1400,441,1,自動自覺,2,14,6,59.22,59.22,0.62,22.94,-0.46,82.16,0.16,1 1 1 1,自動自覺,君達得,果然僥倖,梁家俊,梁家俊,4,129,135
2025-12-14,ST,grass,好,1400,262,7,光年八十,1,1,9,58.31,58.87,0.37,23.37,0.22,82.24,0.59,2 5 4 7,榮駿大道,大眾福星,百威多贏,班德禮,希威森,3,117,135
2026-02-14,ST,grass,好/快,1400,441,2,君達得,9,4,2,59.22,59.3,0.7,22.98,-0.42,82.28,0.28,2 2 2 2,自動自覺,君達得,果然僥倖,金誠剛,金誠剛,4,121,122
2026-03-01,ST,grass,好,1400,477,2,文武全能,14,12,2,58.61,58.89,0.29,23.41,0.01,82.3,0.3,8 3 3 2,綫路萬里,文武全能,進傲星,潘明輝,潘明輝,4,117,117
2026-02-01,ST,grass,好,1400,402,8,朗日自強,7,13,13,58.01,58.97,0.37,23.39,-0.01,82.36,0.36,14 12 13 8,金滙千帥,綫路萬里,嵐臣,麥文堅,何澤堯,4,132,129
2025-12-20,ST,grass,好,1400,278,9,朗日自強,7,13,5,58.1,58.34,-0.26,24.12,0.72,82.46,0.46,4 5 5 9,嵐臣,威武年代,競駿天下,奧爾民,何澤堯,4,133,129
2026-01-11,ST,grass,好/快,1400,337,9,逍遙騎士,6,9,14,58.17,59.05,0.45,23.45,0.05,82.5,0.5,8 10 13 9,進傲星,安泰,綫路萬里,麥文堅,麥文堅,4,131,129
2026-01-11,ST,grass,好/快,1400,337,12,朗日自強,7,13,12,58.17,59.05,0.45,23.54,0.14,82.59,0.59,10 13 12 12,進傲星,安泰,綫路萬里,奧爾民,何澤堯,4,133,129
2026-02-22,ST,grass,好,1400,461,11,增旺,13,5,13,58.86,59.46,0.86,23.19,-0.21,82.65,0.65,11 9 11 11,亨驥,精明選擇,大回報,潘明輝,艾兆禮,4,120,118
2026-01-04,ST,grass,好,1400,319,10,明亮光輝,11,11,13,57.9,58.34,-0.26,24.35,0.95,82.69,0.69,5 6 7 10,心雄雄,細水長流,紅衣醒目,艾道拿,田泰安,4,125,121
2026-01-01,ST,grass,好,1400,312,10,光年八十,1,1,3,58.57,58.93,0.43,23.94,0.79,82.87,1.22,7 6 6 10,韋金主,嘉應奇兵,確好勁,班德禮,希威森,3,119,135
2026-01-01,ST,grass,好,1400,308,11,文武全能,14,12,14,58.12,58.68,0.08,24.22,0.82,82.9,0.9,12 10 10 11,精算激流,爆出美麗,卓越蒨鋒,周俊樂,潘明輝,4,121,117
2026-02-14,ST,grass,好/快,1400,441,13,文武全能,14,12,10,59.22,59.62,1.02,23.64,0.24,83.26,1.26,4 6 6 13,自動自覺,君達得,果然僥倖,巴度,潘明輝,4,118,117
2025-12-07,ST,grass,好,1400,238,9,逍遙騎士,6,9,13,58.89,59.93,1.33,23.92,0.52,83.85,1.85,12 11 12 9,首飾悟空,翹峯,發財金戈,班德禮,麥文堅,4,133,129
