日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-21,ST,dirt,好,1650,366,1,悠悠乾坤,1,10,7,75.01,75.13,-0.32,23.85,-0.15,98.98,-0.47,2 3 2 1,悠悠乾坤,幻影旋風,時間寶,希威森,希威森,5,128,134
2026-01-21,ST,dirt,好,1650,366,2,幻影旋風,12,6,12,75.01,75.85,0.4,23.25,-0.75,99.1,-0.35,10 13 10 2,悠悠乾坤,幻影旋風,時間寶,紀仁安,金誠剛,5,121,122
2026-01-21,ST,dirt,好,1650,366,4,樂矚心機,14,12,3,75.01,75.29,-0.16,24.07,0.07,99.36,-0.09,6 5 4 4,悠悠乾坤,幻影旋風,時間寶,楊明綸,楊明綸,5,115,115
2026-01-21,ST,dirt,好,1650,366,5,魔法速遞,2,8,14,75.01,75.85,0.4,23.54,-0.46,99.39,-0.06,11 10 11 5,悠悠乾坤,幻影旋風,時間寶,周俊樂,周俊樂 (-2),5,132,133
2026-01-21,ST,dirt,好,1650,366,6,贏得爽,6,9,9,75.01,75.41,-0.04,24.05,0.05,99.46,0.01,5 4 5 6,悠悠乾坤,幻影旋風,時間寶,麥文堅,艾道拿,5,132,130
2026-01-21,ST,dirt,好,1650,366,10,上市魅力,13,7,4,75.01,75.69,0.24,24.27,0.27,99.96,0.51,8 8 9 10,悠悠乾坤,幻影旋風,時間寶,班德禮,田泰安,5,117,115
2025-12-07,ST,dirt,好,1650,235,3,幻影旋風,12,6,8,75.29,75.97,0.52,24.08,0.08,100.05,0.6,9 8 7 3,領創動力,光輝歲月,幻影旋風,紀仁安,金誠剛,5,123,122
2025-12-07,ST,dirt,好,1650,235,5,美麗歡聲,8,13,14,75.29,75.53,0.08,24.68,0.68,100.21,0.76,10 4 2 5,領創動力,光輝歲月,幻影旋風,艾兆禮,艾兆禮,5,132,128
2025-12-07,ST,dirt,好,1650,235,6,上市魅力,13,7,1,75.29,76.13,0.68,24.27,0.27,100.4,0.95,5 9 9 6,領創動力,光輝歲月,幻影旋風,潘大衛,田泰安,5,120,115
2025-12-07,ST,dirt,好,1650,235,8,魔法速遞,2,8,9,75.29,76.29,0.84,24.59,0.59,100.88,1.43,12 11 11 8,領創動力,光輝歲月,幻影旋風,潘頓,周俊樂 (-2),5,135,133
2025-12-07,ST,dirt,好,1650,235,12,大利好運,9,1,12,75.29,76.69,1.24,24.29,0.29,100.98,1.53,13 12 14 12,領創動力,光輝歲月,幻影旋風,麥道朗,布文,5,134,126
2026-01-21,ST,dirt,好,1650,366,12,美麗歡聲,8,13,11,75.01,75.13,-0.32,25.95,1.95,101.08,1.63,3 1 3 12,悠悠乾坤,幻影旋風,時間寶,艾兆禮,艾兆禮,5,130,128
