日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-18,ST,grass,好/快,1200,358,4,賢知友您,5,10,10,45.62,46.78,-0.12,22.56,0.11,69.34,-0.01,14 11 4,喜慶寶,錶之浩瀚,實力加,奧爾民,奧爾民,4,129,127
2025-12-27,ST,grass,好,1200,297,2,馬鳳凰,2,2,14,45.87,46.51,-0.39,22.85,0.4,69.36,0.01,8 9 2,勇闖高峰,馬鳳凰,快樂神駒,何澤堯,霍宏聲,4,131,130
2026-02-01,ST,grass,好,1200,397,1,跨境駿馬,1,5,10,45.93,45.93,-0.97,23.53,1.08,69.46,0.11,2 1 1,跨境駿馬,超拍檔,星辰千帥,潘頓,潘頓,4,128,134
2026-02-19,ST,grass,好,1200,448,2,跨境駿馬,1,5,3,46.7,46.94,0.04,22.53,0.08,69.47,0.12,4 3 2,綫路英雄,跨境駿馬,同喜,潘頓,潘頓,4,135,134
2026-02-08,ST,grass,好,1200,419,2,賢知友您,5,10,9,46.18,46.58,-0.32,22.91,0.46,69.49,0.14,9 6 2,鼓浪好友,賢知友您,錶之浩瀚,奧爾民,奧爾民,4,130,127
2026-01-25,ST,grass,好/快,1200,377,7,馬鳳凰,2,2,5,46.02,46.58,-0.32,23.01,0.56,69.59,0.24,8 8 7,鼓浪好友,包裝明將,增旺,何澤堯,霍宏聲,4,132,130
2026-01-25,ST,grass,好/快,1200,377,8,安定神駒,7,1,1,46.02,46.62,-0.28,23.0,0.55,69.62,0.27,10 10 8,鼓浪好友,包裝明將,增旺,希威森,希威森,4,127,127
2026-02-19,ST,grass,好,1200,448,6,牛精豪情,10,9,2,46.7,47.14,0.24,22.56,0.11,69.7,0.35,8 5 6,綫路英雄,跨境駿馬,同喜,田泰安,田泰安,4,123,119
2026-02-22,ST,grass,好,1200,456,8,士登,8,11,7,46.58,47.1,0.2,22.61,0.16,69.71,0.36,8 7 8,香港仔,千杯不醉,事事感恩,紀仁安,麥文堅,4,130,126
2026-01-18,ST,grass,好,1200,355,5,士登,8,11,12,46.07,47.39,0.49,22.34,-0.11,69.73,0.38,13 13 5,冷娃,綫路英雄,銳目,紀仁安,麥文堅,4,130,126
2026-01-25,ST,grass,好,1200,375,9,杭至尊,9,12,2,46.25,46.45,-0.45,23.35,0.9,69.8,0.45,2 3 9,運高八斗,創寶駒,龍傲綾羅,周俊樂,艾道拿,4,125,124
2025-11-30,ST,grass,好,1200,220,10,跨境駿馬,1,5,10,45.63,46.03,-0.87,23.82,1.37,69.85,0.5,6 6 10,勇者為皇,大愛無疆,驕陽雄心,艾道拿,潘頓,4,127,134
2025-12-20,ST,grass,好,1200,277,5,紅海風帆,11,4,8,46.35,47.23,0.33,22.66,0.21,69.89,0.54,11 9 5,會當凌,葳莉非凡,實力加,楊明綸,蔡明紹,4,121,118
2026-02-19,ST,grass,好,1200,445,10,杭至尊,9,12,1,46.36,46.8,-0.1,23.14,0.69,69.94,0.59,8 7 10,禾道豐,賢者威楓,開心樂園,鍾易禮,艾道拿,4,123,124
2026-01-18,ST,grass,好,1200,355,8,紅海風帆,11,4,8,46.07,46.27,-0.63,23.77,1.32,70.04,0.69,2 2 8,冷娃,綫路英雄,銳目,蔡明紹,蔡明紹,4,122,118
2026-01-11,ST,grass,好/快,1200,336,5,萬里雲,12,8,1,46.8,47.28,0.38,22.82,0.37,70.1,0.75,6 6 5,精英高球,逍遙人生,大愛無疆,潘明輝,潘明輝,4,120,115
2026-02-19,ST,grass,好,1200,447,3,安定神駒,7,1,1,47.23,47.67,0.77,22.49,0.04,70.16,0.81,9 7 3,櫻花酒杯,精英高球,安定神駒,希威森,希威森,4,128,127
2026-02-14,ST,grass,好/快,1200,434,10,紅海風帆,11,4,7,45.8,45.8,-1.1,24.52,2.07,70.32,0.97,1 1 10,暴風一族,非凡時刻,盛勢威楓,黃智弘,蔡明紹,4,116,118
2026-02-19,ST,grass,好,1200,447,9,馬鳳凰,2,2,8,47.23,48.15,1.25,22.6,0.15,70.75,1.4,12 12 9,櫻花酒杯,精英高球,安定神駒,何澤堯,霍宏聲,4,133,130
2025-12-20,ST,grass,好,1200,277,12,賢知友您,5,10,1,46.35,47.31,0.41,23.9,1.45,71.21,1.86,10 10 12,會當凌,葳莉非凡,實力加,潘頓,奧爾民,4,127,127
