日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-12-01,ST,dirt,好,1800,226,06,神駒馬靈,7,2,5,83.69,84.93,0.03,24.29,0.64,109.22,0.67,12 12 9 7 6,堅有利,超旺財,一鹿歡騰,潘明輝,奧爾民,4,117,128
2024-12-18,ST,dirt,好,1800,270,06,神駒馬靈,7,2,2,85.14,85.34,0.14,25.1,0.85,110.44,0.99,2 2 3 2 6,星雲浩騰,天時明駒,上市魅力,麥道朗,奧爾民,5,135,128
2024-12-22,ST,grass,好,2000,282,02,神駒馬靈,7,2,4,99.86,100.18,1.78,23.39,-0.56,123.57,1.22,5 6 6 5 2,富喜來,神駒馬靈,八駿笑昇,班德禮,奧爾民,4,116,128
2025-01-26,ST,grass,好,2000,380,04,神駒馬靈,7,2,3,98.48,98.68,0.28,24.28,0.33,122.96,0.61,2 3 3 2 4,小飛俠,發財秘笈,管之友,班德禮,奧爾民,4,116,128
2025-02-16,ST,grass,好/快,1800,432,10,神駒馬靈,7,2,11,83.01,83.17,-0.48,24.69,0.49,107.86,0.01,2 2 3 4 10,發財秘笈,風火恆雲,一起美麗,潘明輝,奧爾民,4,117,128
2025-03-15,ST,grass,好/快,1600,506,01,神駒馬靈,7,2,4,70.71,71.07,-0.53,23.39,-0.46,94.46,-0.99,7 6 6 1,神駒馬靈,皮具大師,駿彩飛馳,艾道拿,奧爾民,5,134,128
2025-04-02,HV,grass,好/快,1650,558,02,神駒馬靈,7,2,9,75.43,75.99,0.14,23.6,-0.65,99.59,-0.51,9 9 8 2,醒目先駒,神駒馬靈,奮鬥輝煌,梁家俊,奧爾民,4,121,128
2025-04-16,HV,grass,好/快,1650,596,03,神駒馬靈,7,2,3,74.96,75.68,-0.17,23.92,-0.33,99.6,-0.5,6 6 6 3,卓越蒨鋒,皇仁福星,神駒馬靈,梁家俊,奧爾民,4,123,128
2025-04-30,HV,grass,好/快,1800,634,04,神駒馬靈,7,2,8,84.58,85.18,-0.12,23.79,-0.56,108.97,-0.68,9 9 9 7 4,香港神駒,獎星,盈好威楓,梁家俊,奧爾民,4,123,128
2025-05-21,HV,grass,好/快,1650,690,02,神駒馬靈,7,2,3,75.19,75.31,-0.54,24.19,-0.06,99.5,-0.6,2 2 3 2,加州活力,神駒馬靈,錶之星球,梁家俊,奧爾民,4,123,128
2025-06-11,HV,grass,好/快,1650,749,06,神駒馬靈,7,2,8,75.9,75.9,0.05,24.74,0.49,100.64,0.54,2 1 1 6,君智盛,博愛先鋒,多利神駒,梁家俊,奧爾民,4,126,128
2025-07-01,ST,grass,好,1600,805,08,神駒馬靈,7,2,11,71.44,72.24,1.14,23.87,0.07,96.11,1.21,12 11 12 8,彭玥,紅衣醒目,禾道威,艾道拿,奧爾民,4,125,128
2025-09-10,HV,grass,好,1650,014,11,神駒馬靈,7,2,7,75.55,75.87,0.02,26.01,1.76,101.88,1.78,3 4 4 11,極速滿貫,勁進駒,豐辰,艾道拿,奧爾民,4,123,128
2025-10-08,HV,grass,好/快,1650,079,10,神駒馬靈,7,2,8,74.29,75.17,-0.68,24.67,0.42,99.84,-0.26,7 6 7 10,勁進駒,康昌之星,堅多福,班德禮,奧爾民,4,120,128
2025-10-26,ST,grass,好/快,1600,126,06,神駒馬靈,7,2,13,70.22,70.3,-0.8,24.05,0.25,94.35,-0.55,3 2 2 6,長峰小子,光明傳承,創科群英,田泰安,奧爾民,4,119,128
2025-10-30,ST,dirt,好,1800,136,06,神駒馬靈,7,2,3,85.45,85.93,1.03,25.52,1.87,111.45,2.9,8 7 7 7 6,堅有利,怪獸叉燒,奮鬥心,班德禮,奧爾民,4,119,128
2025-11-19,HV,grass,好,1650,195,10,神駒馬靈,7,2,3,75.89,76.05,0.2,24.94,0.69,100.99,0.89,3 2 2 10,本領非凡,醒目先駒,青春力量,艾兆禮,奧爾民,4,116,128
2025-12-10,HV,grass,好,1650,245,05,神駒馬靈,7,2,10,76.33,77.29,1.24,23.91,-0.34,101.2,0.9,10 11 12 5,富裕君子,至旺財,勁爽,紀仁安,奧爾民,5,133,128
2025-12-27,ST,dirt,好,1800,296,12,神駒馬靈,7,2,8,86.39,87.63,2.43,23.96,-0.29,111.59,2.14,7 8 9 10 12,領創動力,香港精神,美麗歡聲,奧爾民,奧爾民,5,132,128
2026-01-28,HV,grass,好/快,1650,386,10,神駒馬靈,7,2,12,75.39,76.55,0.5,23.67,-0.58,100.22,-0.08,12 12 12 10,同得威,極速之子,電訊驕陽,何澤堯,奧爾民,5,129,128
