日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-21,ST,dirt,好,1650,371,2,午夜快車,13,12,4,74.2,74.4,-0.85,24.18,0.38,98.58,-0.47,3 3 2 2,巧眼光,午夜快車,加州星馳,紀仁安,鍾易禮 (-2),4,120,120
2026-02-14,ST,dirt,好,1650,439,4,林寶精神,10,13,6,74.25,74.81,-0.44,23.78,-0.02,98.59,-0.46,8 8 8 4,加州星馳,開心宇宙,風起雲湧,巴度,希威森,4,122,122
2026-02-14,ST,dirt,好,1650,439,5,領創動力,14,11,8,74.25,74.45,-0.8,24.22,0.42,98.67,-0.38,2 3 3 5,加州星馳,開心宇宙,風起雲湧,田泰安,田泰安,4,116,117
2026-01-21,ST,dirt,好,1650,371,4,風繼續吹,12,6,6,74.2,74.96,-0.29,23.73,-0.07,98.69,-0.36,9 8 6 4,巧眼光,午夜快車,加州星馳,潘明輝,金誠剛,4,123,120
2026-02-14,ST,dirt,好,1650,439,6,天威,4,1,2,74.25,74.49,-0.76,24.36,0.56,98.85,-0.2,4 4 4 6,加州星馳,開心宇宙,風起雲湧,布文,潘頓,4,132,130
2025-12-07,ST,dirt,好,1650,243,8,天威,4,1,4,74.26,74.74,-0.11,24.21,0.46,98.95,0.35,7 8 6 8,不同世界,堅有利,凱明神駒,巫顯東,潘頓,3,120,130
2026-02-14,ST,dirt,好,1650,439,7,風繼續吹,12,6,13,74.25,75.05,-0.2,23.97,0.17,99.02,-0.03,14 14 12 7,加州星馳,開心宇宙,風起雲湧,潘明輝,金誠剛,4,122,120
2026-03-15,ST,dirt,好,1650,519,3,午夜快車,13,12,11,74.35,74.63,-0.62,24.45,0.65,99.08,0.03,3 3 3 3,哪吒,加州星馳,午夜快車,鍾易禮,鍾易禮 (-2),4,117,120
2026-03-15,ST,dirt,好,1650,519,4,林寶精神,10,13,3,74.35,75.07,-0.18,24.04,0.24,99.11,0.06,9 10 5 4,哪吒,加州星馳,午夜快車,希威森,希威森,4,121,122
2026-03-15,ST,dirt,好,1650,519,5,天威,4,1,8,74.35,74.35,-0.9,24.85,1.05,99.2,0.15,2 1 1 5,哪吒,加州星馳,午夜快車,布文,潘頓,4,130,130
2026-01-21,ST,dirt,好,1650,373,9,顏色的顏,2,5,1,75.21,75.33,0.48,23.87,0.12,99.2,0.6,4 4 3 9,皇龍飛將,滿心星,凱明神駒,田泰安,艾道拿,3,119,131
2026-02-14,ST,dirt,好,1650,439,9,午夜快車,13,12,4,74.25,74.61,-0.64,24.63,0.83,99.24,0.19,5 5 7 9,加州星馳,開心宇宙,風起雲湧,希威森,鍾易禮 (-2),4,120,120
2026-01-21,ST,dirt,好,1650,371,8,天威,4,1,9,74.2,75.12,-0.13,24.23,0.43,99.35,0.3,7 7 8 8,巧眼光,午夜快車,加州星馳,巫顯東,潘頓,4,133,130
2025-12-07,ST,dirt,好,1650,235,1,領創動力,14,11,3,75.29,75.29,-0.16,24.23,0.23,99.52,0.07,1 1 1 1,領創動力,光輝歲月,幻影旋風,田泰安,田泰安,5,119,117
2026-03-15,ST,dirt,好,1650,519,7,日日獎,8,7,10,74.35,75.79,0.54,23.82,0.02,99.61,0.56,14 13 12 7,哪吒,加州星馳,午夜快車,蔡明紹,奧爾民,4,126,125
2026-01-21,ST,dirt,好,1650,371,9,川河型駒,9,14,11,74.2,75.24,-0.01,24.48,0.68,99.72,0.67,11 11 10 9,巧眼光,午夜快車,加州星馳,霍宏聲,霍宏聲,4,127,123
2025-12-27,ST,dirt,好,1650,299,2,川河型駒,9,14,1,76.08,76.4,1.15,23.44,-0.36,99.84,0.79,3 3 3 2,巧眼光,川河型駒,精明選擇,霍宏聲,霍宏聲,4,127,123
2025-12-27,ST,dirt,好,1650,299,6,午夜快車,13,12,2,76.08,76.48,1.23,23.7,-0.1,100.18,1.13,4 5 4 6,巧眼光,川河型駒,精明選擇,班德禮,鍾易禮 (-2),4,120,120
2025-12-27,ST,dirt,好,1650,299,7,風繼續吹,12,6,5,76.08,76.8,1.55,23.52,-0.28,100.32,1.27,7 8 8 7,巧眼光,川河型駒,精明選擇,潘明輝,金誠剛,4,123,120
2026-02-14,ST,dirt,好,1650,439,13,川河型駒,9,14,14,74.25,75.13,-0.12,25.53,1.73,100.66,1.61,12 10 14 13,加州星馳,開心宇宙,風起雲湧,霍宏聲,霍宏聲,4,126,123
