日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-12-23,HV,grass,好,1650,285,5,大千氣象,4,12,6,75.45,76.01,0.16,24.15,-0.1,100.16,0.06,6 7 6 5,活力精神,駟跑得,都靈勇士,布文,黃智弘 (-3),4,135,132
2025-11-05,HV,grass,好/快,1650,154,11,至高心得,10,4,5,74.76,75.48,-0.37,24.74,0.49,100.22,0.12,6 6 6 11,相映紅,翠兒威威,活力精神,奧爾民,班德禮,4,135,121
2025-11-12,HV,grass,好/快,1650,173,1,都靈勇士,7,1,7,76.03,77.03,1.18,23.34,-0.91,100.37,0.27,9 9 10 1,都靈勇士,獎星,論文,何澤堯,潘明輝,4,125,128
2025-11-19,HV,grass,好,1650,195,4,北海盜,8,10,6,75.89,76.49,0.64,24.05,-0.2,100.54,0.44,6 6 6 4,本領非凡,醒目先駒,青春力量,潘頓,奧爾民,4,130,125
2026-01-14,HV,grass,好,1650,348,6,大千氣象,4,12,11,75.46,76.42,0.57,24.19,-0.06,100.61,0.51,12 12 10 6,康昌之星,頌星,加州星皓,布文,黃智弘 (-3),4,133,132
2025-11-19,HV,grass,好,1650,192,2,佳登,1,5,10,75.9,76.02,0.17,24.62,0.37,100.64,0.54,5 2 2 2,建測羣英,佳登,至高心得,黃智弘,布文,4,121,135
2025-11-26,HV,grass,好/快,1650,214,3,先到先得,9,8,10,77.34,77.42,1.57,23.22,-1.03,100.64,0.54,2 2 2 3,凱明神駒,康昌之星,瑞祺威楓,麥道朗,艾兆禮,4,126,123
2025-12-17,HV,grass,好,1650,267,1,加州活力,3,9,6,76.73,77.57,1.72,23.1,-1.15,100.67,0.57,11 11 12 1,加州活力,本領非凡,巴閉佬,布文,潘頓,4,125,133
2025-12-23,HV,grass,好,1650,286,5,有派頭,6,6,5,76.01,76.33,0.48,24.46,0.21,100.79,0.69,4 4 6 5,錶之量子,新幹線,多利神駒,布文,麥文堅,4,135,129
2026-01-14,HV,grass,好,1650,348,7,本領非凡,5,3,2,75.46,76.26,0.41,24.53,0.28,100.79,0.69,11 11 9 7,康昌之星,頌星,加州星皓,何澤堯,何澤堯,4,131,131
2025-11-19,HV,grass,好,1650,192,3,至高心得,10,4,2,75.9,76.06,0.21,24.83,0.58,100.89,0.79,4 3 3 3,建測羣英,佳登,至高心得,潘大衛,班德禮,4,128,121
2025-12-17,HV,grass,好,1650,267,2,本領非凡,5,3,3,76.73,77.57,1.72,23.38,-0.87,100.95,0.85,9 10 11 2,加州活力,本領非凡,巴閉佬,何澤堯,何澤堯,4,131,131
2025-12-10,HV,grass,好,1650,249,11,先到先得,9,8,9,75.86,76.9,1.05,24.05,-0.2,100.95,0.85,9 10 10 11,相映紅,祥勝將軍,將義,李慕華,艾兆禮,4,126,123
2025-11-19,HV,grass,好,1650,192,6,加州活力,3,9,6,75.9,76.62,0.77,24.34,0.09,100.96,0.86,9 9 10 6,建測羣英,佳登,至高心得,布文,潘頓,4,126,133
2026-01-14,HV,grass,好,1650,346,12,都靈勇士,7,1,10,76.14,77.02,1.17,23.94,-0.31,100.96,0.86,9 9 10 12,將義,創科群英,駟跑得,何澤堯,潘明輝,4,129,128
2025-12-23,HV,grass,好,1650,286,8,佳登,1,5,2,76.01,76.01,0.16,24.97,0.72,100.98,0.88,2 1 1 8,錶之量子,新幹線,多利神駒,黃智弘,布文,4,123,135
2025-12-10,HV,grass,好,1650,247,10,至高心得,10,4,11,75.59,75.91,0.06,25.17,0.92,101.08,0.98,4 3 3 10,好實力,卓越蒨鋒,頌星,潘大衛,班德禮,4,127,121
2026-01-07,HV,grass,好,1650,329,3,加州活力,3,9,8,77.68,78.52,2.67,22.71,-1.54,101.23,1.13,11 11 10 3,翠兒威威,隨緣得勝,加州活力,布文,潘頓,4,135,133
2026-01-14,HV,grass,好,1650,349,8,唯美主義,2,7,6,77.51,78.47,2.82,22.83,-1.42,101.3,1.4,12 12 11 8,勁沙塵,銀亮奔騰,富國兄弟,田泰安,希威森,3,115,133
2026-01-07,HV,grass,好,1650,329,5,先到先得,9,8,5,77.68,78.24,2.39,23.34,-0.91,101.58,1.48,9 7 7 5,翠兒威威,隨緣得勝,加州活力,艾道拿,艾兆禮,4,126,123
