日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-12-23,HV,grass,好,1200,284,1,歷險大將,5,12,3,46.2,46.72,-0.63,22.91,0.16,69.63,-0.47,6 5 1,歷險大將,獵寶勤,快樂寶寶,奧爾民,奧爾民,5,124,132
2026-02-04,HV,grass,好/快,1200,406,4,問鼎巔峰,1,9,5,46.28,47.2,0.0,22.53,-0.17,69.73,-0.17,9 9 4,維港激流,良駒好友,踏雪尋梅,田泰安,金誠剛,4,120,135
2026-02-25,HV,grass,好,1200,466,2,東方魅影,10,4,10,45.79,46.07,-1.28,23.68,0.93,69.75,-0.35,2 3 2,幸運傳承,東方魅影,皇金合,潘頓,周俊樂 (-2),5,121,122
2026-01-14,HV,grass,好,1200,347,3,八里旺,2,6,8,45.51,46.27,-0.93,23.6,0.9,69.87,-0.03,5 5 3,幸運星球,比特星,八里旺,紀仁安,班德禮,4,119,134
2026-02-25,HV,grass,好,1200,470,5,八里旺,2,6,8,45.74,46.58,-0.62,23.32,0.62,69.9,0.0,10 9 5,彩虹七色,當家精彩,金風萬里,班德禮,班德禮,4,116,134
2026-01-14,HV,grass,好,1200,345,2,歷險大將,5,12,12,45.84,46.52,-0.83,23.54,0.79,70.06,-0.04,7 8 2,前衛火影,歷險大將,快樂寶寶,奧爾民,奧爾民,5,131,132
2025-12-23,HV,grass,好,1200,288,10,八里旺,2,6,8,45.57,46.41,-0.79,23.69,0.99,70.1,0.2,8 9 10,加州本事,寶成智好,心裡有數,楊明綸,班德禮,4,120,134
2026-01-14,HV,grass,好,1200,345,4,東方魅影,10,4,1,45.84,46.28,-1.07,23.89,1.14,70.17,0.07,5 5 4,前衛火影,歷險大將,快樂寶寶,艾道拿,周俊樂 (-2),5,126,122
2026-02-04,HV,grass,好/快,1200,405,12,八里旺,2,6,11,46.2,46.76,-0.44,23.54,0.84,70.3,0.4,4 7 12,棒棒糖,寶成智好,好精神,紀仁安,班德禮,4,122,134
2025-12-17,HV,grass,好,1200,266,3,千杯,4,1,5,46.56,46.56,-0.64,23.93,1.23,70.49,0.59,1 1 3,臻至辰,細水長流,千杯,鍾易禮,鍾易禮 (-2),4,116,133
2025-12-10,HV,grass,好,1200,250,9,問鼎巔峰,1,9,3,46.11,46.47,-0.73,24.2,1.5,70.67,0.77,7 8 9,三強,東來欣賞,紅錢到,潘大衛,金誠剛,4,120,135
2026-01-14,HV,grass,好,1200,350,9,千杯,4,1,11,45.33,46.01,-1.19,24.66,1.96,70.67,0.77,3 3 9,紅錢到,花好月盈,好精神,鍾易禮,鍾易禮 (-2),4,116,133
2025-12-10,HV,grass,好,1200,246,3,魅力星,8,8,7,47.26,47.34,-0.01,23.39,0.64,70.73,0.63,2 2 3,幸運傳承,同喜,魅力星,艾兆禮,艾兆禮,5,127,129
2025-12-10,HV,grass,好,1200,246,6,東方魅影,10,4,6,47.26,47.26,-0.09,23.5,0.75,70.76,0.66,1 1 6,幸運傳承,同喜,魅力星,潘頓,周俊樂 (-2),5,129,122
2025-11-19,HV,grass,好,1200,191,6,東方魅影,10,4,6,46.3,46.66,-0.69,24.21,1.46,70.87,0.77,5 4 6,焦點,電訊驕陽,快馬加鞭,希威森,周俊樂 (-2),5,129,122
2025-12-10,HV,grass,好,1200,246,9,發光發亮,12,10,11,47.26,48.22,0.87,23.07,0.32,71.29,1.19,12 12 9,幸運傳承,同喜,魅力星,李寶利,蔡明紹,5,129,120
2025-11-12,HV,grass,好,1200,171,12,魅力星,8,8,10,45.92,46.48,-0.87,26.94,4.19,73.42,3.32,6 7 12,東方寶寶,同喜,皇金合,麥道朗,艾兆禮,5,129,129
