日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2023-10-22,ST,grass,好,1400,108,03,潮州精神,1,9,5,57.94,58.46,-0.04,23.2,0.05,81.66,0.01,8 6 6 3,大紅袍,宜春火力,潮州精神,巴度,布文,3,132,135
2023-11-19,ST,grass,好/快,1400,186,03,潮州精神,1,9,9,59.04,59.84,1.34,22.59,-0.56,82.43,0.78,12 11 9 3,宜春火力,威之星,潮州精神,巴度,布文,3,133,135
2023-12-10,ST,grass,好,1400,234,01,潮州精神,1,9,8,59.25,59.57,1.07,23.33,0.18,82.9,1.25,5 3 4 1,潮州精神,朗朗乾坤,同樣美麗,巴度,布文,3,129,135
2024-01-01,ST,grass,好,1400,304,09,潮州精神,1,9,5,59.33,59.77,1.27,24.05,0.9,83.82,2.17,8 6 8 9,朗朗乾坤,魅力知遇,滿歡笑,巴度,布文,3,135,135
2024-04-20,ST,grass,好,1400,607,02,潮州精神,1,9,9,58.54,58.86,0.36,23.53,0.38,82.39,0.74,6 7 5 2,仁心星,潮州精神,手機錶霸,巴度,布文,3,135,135
2024-05-19,ST,grass,好,1400,684,04,潮州精神,1,9,7,58.27,58.71,0.21,23.72,0.57,82.43,0.78,6 6 7 4,手機錶霸,陽光勇士,滿歡笑,巴度,布文,3,135,135
2024-06-08,ST,grass,好,1400,741,03,潮州精神,1,9,9,57.89,58.73,0.23,22.95,-0.2,81.68,0.03,8 9 9 3,美麗邂逅,風繼續吹,潮州精神,巴度,布文,3,135,135
2024-07-01,ST,grass,好,1400,787,01,潮州精神,1,9,9,57.93,58.61,0.26,22.1,-1.0,80.71,-0.74,9 8 9 1,潮州精神,好友心得,巴閉哥,巴度,布文,2,118,135
2024-09-08,ST,grass,好,1400,007,01,潮州精神,1,9,3,59.44,59.88,1.53,22.03,-1.07,81.91,0.46,4 4 4 1,潮州精神,巴閉哥,話你知,巴度,布文,2,131,135
2024-09-22,ST,grass,好/黏,1400,043,05,潮州精神,1,9,7,59.35,59.51,1.26,23.79,0.94,83.3,2.2,6 5 3 5,中華盛景,神虎龍駒,健康愉快,巴度,布文,0,117,135
2024-10-20,ST,grass,好/快,1600,115,10,潮州精神,1,9,3,70.29,70.81,0.01,23.78,0.33,94.59,0.34,9 8 8 10,話你知,喜蓮勇感,手機錶霸,巴度,布文,2,133,135
2024-11-09,ST,grass,好/快,1400,172,08,潮州精神,1,9,11,57.22,57.82,-0.53,23.01,-0.09,80.83,-0.62,7 5 7 8,堅又威,包裝天將,飛鷹翱翔,梁家俊,布文,2,123,135
2024-12-08,ST,grass,好,1400,249,03,潮州精神,1,9,6,58.49,59.01,0.66,22.4,-0.7,81.41,-0.04,14 12 11 3,包裝天將,球星,潮州精神,梁家俊,布文,2,124,135
2025-01-01,ST,grass,好,1400,314,04,潮州精神,1,9,3,57.68,58.56,0.31,22.86,0.01,81.42,0.32,9 9 9 4,手機錶霸,飛鷹翱翔,堅又威,巴度,布文,0,115,135
2025-01-31,ST,grass,好,1400,392,04,潮州精神,1,9,9,57.91,58.83,0.48,22.62,-0.48,81.45,0.0,10 9 10 4,堅又威,一先生,舞林密碼,巴度,布文,2,127,135
2025-03-02,ST,grass,好/快,1400,473,05,潮州精神,1,9,11,58.36,59.04,0.69,22.3,-0.8,81.34,-0.11,7 10 9 5,競駿輝煌,健康愉快,舞林密碼,梁家俊,布文,2,128,135
2025-03-23,ST,grass,好/快,1400,525,05,潮州精神,1,9,4,57.06,57.26,-1.09,23.22,0.12,80.48,-0.97,2 2 2 5,包裝天將,競駿輝煌,開心寶寶,梁家俊,布文,2,126,135
2025-05-10,ST,grass,好,1200,668,04,潮州精神,1,9,7,45.68,46.24,-0.16,22.43,0.18,68.67,0.02,9 9 4,愛馬善,天天同樂,好友心得,梁家俊,布文,2,121,135
2025-06-08,ST,grass,好/快,1400,743,04,潮州精神,1,9,3,57.95,58.19,-0.16,22.91,-0.19,81.1,-0.35,5 5 4 4,光年魅力,舞林密碼,競駿輝煌,梁家俊,布文,2,125,135
2025-07-01,ST,grass,好,1400,802,07,潮州精神,1,9,11,57.62,58.18,-0.17,23.24,0.14,81.42,-0.03,10 7 11 7,光年魅力,米奇,得道猴王,梁家俊,布文,2,123,135
2025-09-07,ST,grass,好/黏,1400,008,02,潮州精神,1,9,2,57.77,58.41,0.06,22.85,-0.25,81.26,-0.19,9 10 8 2,但求開心,潮州精神,和平波,巴度,布文,2,116,135
2025-10-01,ST,grass,好/快,1400,063,04,潮州精神,1,9,9,58.69,59.13,0.78,21.99,-1.11,81.12,-0.33,9 10 8 4,健康愉快,遙遙領先,康樂高球,何澤堯,布文,2,124,135
2025-11-09,ST,grass,好,1400,169,08,潮州精神,1,9,12,57.25,58.73,0.38,23.74,0.64,82.47,1.02,11 11 10 8,光年魅力,風再起時,駿跑得,艾兆禮,布文,2,116,135
2025-11-30,ST,grass,好,1600,223,13,潮州精神,1,9,2,70.66,71.54,0.74,23.42,-0.03,94.96,0.71,14 14 14 13,康樂高球,太陽勇士,遙遙領先,杜苑欣,布文,2,117,135
2026-01-04,ST,grass,好,1600,320,04,潮州精神,1,9,9,70.74,71.26,0.46,23.23,-0.22,94.49,0.24,10 9 8 4,睿盛人生,太陽勇士,喜尊龍,紀仁安,布文,2,122,135
2026-02-01,ST,grass,好,1600,403,12,潮州精神,1,9,8,70.62,71.3,0.4,23.83,0.03,95.13,0.43,9 8 9 12,一生好彩,紫荊傳令,天然數字,布文,布文,3,134,135
