日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-01-31,ST,grass,好,1200,396,09,安康萬里,1,6,12,46.47,47.27,0.62,22.52,0.17,69.79,0.79,10 11 9,駿跑得,新力好,魯班精神,何澤堯,周俊樂 (-2),3,125,135
2025-02-23,ST,grass,好,1200,456,06,安康萬里,1,6,14,46.14,47.1,0.45,22.33,-0.02,69.43,0.43,13 14 6,凱旋升,健康快車,中環精英,董明朗,周俊樂 (-2),3,127,135
2025-03-15,ST,grass,好/黏,1400,514,07,安康萬里,1,6,8,59.79,60.47,1.97,22.98,-0.17,83.45,1.8,9 9 9 7,康樂高球,首飾天空,信心星,董明朗,周俊樂 (-2),3,122,135
2025-04-02,HV,grass,好/快,1200,561,08,安康萬里,1,6,12,46.55,47.55,0.5,22.36,-0.19,69.91,0.31,12 11 8,鈦易搵,天足貓,樂勝天下,希威森,周俊樂 (-2),3,124,135
2025-04-16,HV,grass,好/快,1200,597,02,安康萬里,1,6,8,45.95,46.35,-0.7,22.8,0.25,69.15,-0.45,3 4 2,翠紅,安康萬里,飲杯,希威森,周俊樂 (-2),3,118,135
2025-05-07,HV,grass,好,1200,658,02,安康萬里,1,6,9,45.92,46.96,-0.09,22.86,0.31,69.82,0.22,10 10 2,飲杯,安康萬里,無限美麗,潘頓,周俊樂 (-2),3,120,135
2025-05-21,HV,grass,好/快,1200,694,02,安康萬里,1,6,3,46.21,46.61,-0.44,23.01,0.46,69.62,0.02,3 3 2,人和家興,安康萬里,樂勝天下,潘頓,周俊樂 (-2),3,122,135
2025-06-11,HV,grass,好/快,1200,755,11,安康萬里,1,6,10,45.86,46.82,-0.23,23.47,0.92,70.29,0.69,10 11 11,雪勇神駒,金牌活力,廚神,潘頓,周俊樂 (-2),3,122,135
2025-10-15,HV,grass,好/快,1200,102,01,安康萬里,1,6,1,45.74,45.98,-1.07,23.46,0.91,69.44,-0.16,3 2 1,安康萬里,風雲武士,幸運星球,何澤堯,周俊樂 (-2),3,121,135
2025-11-12,HV,grass,好/快,1200,176,02,安康萬里,1,6,7,45.86,45.86,-1.19,23.32,0.77,69.18,-0.42,1 1 2,飲杯,安康萬里,三軍勇將,何澤堯,周俊樂 (-2),3,126,135
2025-11-26,HV,grass,好/快,1200,216,01,安康萬里,1,6,9,46.42,46.82,-0.23,23.24,0.69,70.06,0.46,6 5 1,安康萬里,盈妍威楓,家樂龍駒,何澤堯,周俊樂 (-2),3,131,135
2025-12-23,HV,grass,好,1200,291,06,安康萬里,1,6,6,45.48,45.84,-1.21,23.87,1.32,69.71,0.11,3 4 6,川河動駒,沙井之友,幸運星球,何澤堯,周俊樂 (-2),3,131,135
2026-01-14,HV,grass,好,1200,353,08,安康萬里,1,6,12,45.99,46.19,-0.86,23.78,1.23,69.97,0.37,8 4 8,三軍勇將,臻至辰,加州本事,何澤堯,周俊樂 (-2),3,133,135
2026-02-04,HV,grass,好/快,1200,411,10,安康萬里,1,6,8,46.19,46.79,-0.26,23.06,0.51,69.85,0.25,6 7 10,友愛心得,加州本事,電源之駒,何澤堯,周俊樂 (-2),3,133,135
