日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-10-19,ST,grass,好/快,1400,108,2,榮利雙收,5,6,2,57.66,57.86,-0.74,23.48,0.08,81.34,-0.66,4 4 3 2,一生好彩,榮利雙收,火悟空,艾道拿,班德禮,4,131,129
2025-10-26,ST,grass,好/快,1400,127,10,進傲星,2,1,10,57.71,58.59,-0.01,23.14,-0.26,81.73,-0.27,14 11 10 10,朗日自強,加州星皓,威武年代,布文,艾兆禮,4,130,134
2026-01-18,ST,grass,好,1400,357,3,超風速,14,5,8,58.0,58.04,-0.56,23.72,0.32,81.76,-0.24,2 2 2 3,雙星報喜,超開心,超風速,田泰安,田泰安,4,116,116
2026-01-11,ST,grass,好/快,1400,337,1,進傲星,2,1,1,58.17,58.37,-0.23,23.54,0.14,81.91,-0.09,4 3 4 1,進傲星,安泰,綫路萬里,艾兆禮,艾兆禮,4,128,134
2026-01-11,ST,grass,好/快,1400,338,2,龍城強將,4,11,10,58.17,58.17,-0.43,23.87,0.47,82.04,0.04,1 1 1 2,機械之星,龍城強將,跨境駿馬,希威森,希威森,4,128,130
2026-01-01,ST,grass,好,1400,308,2,爆出美麗,6,7,11,58.12,58.88,0.28,23.26,-0.14,82.14,0.14,13 13 14 2,精算激流,爆出美麗,卓越蒨鋒,班德禮,布文,4,127,129
2025-12-20,ST,grass,好,1400,278,7,林寶精神,12,9,8,58.1,58.94,0.34,23.37,-0.03,82.31,0.31,10 10 10 7,嵐臣,威武年代,競駿天下,希威森,周俊樂 (-2),4,127,124
2026-01-11,ST,grass,好/快,1400,337,9,逍遙騎士,7,2,14,58.17,59.05,0.45,23.45,0.05,82.5,0.5,8 10 13 9,進傲星,安泰,綫路萬里,麥文堅,麥文堅,4,131,129
2026-01-11,ST,grass,好/快,1400,337,10,紅磚戰士,10,4,8,58.17,58.65,0.05,23.88,0.48,82.53,0.53,12 6 6 10,進傲星,安泰,綫路萬里,霍宏聲,霍宏聲,4,127,125
2026-01-01,ST,grass,好,1400,308,8,超風速,14,5,5,58.12,58.28,-0.32,24.38,0.98,82.66,0.66,3 4 3 8,精算激流,爆出美麗,卓越蒨鋒,田泰安,田泰安,4,118,116
2025-11-15,ST,grass,好,1400,183,6,榮利雙收,5,6,8,58.72,58.84,0.24,23.87,0.47,82.71,0.71,4 5 3 6,鬥志波,黃金騎士,大數據,艾道拿,班德禮,4,134,129
2025-11-23,ST,grass,好,1400,199,11,保羅輝煌,9,13,10,57.72,58.68,0.08,24.26,0.86,82.94,0.94,11 11 12 11,一世美麗,文明福星,千杯不醉,潘明輝,潘明輝,4,128,127
2026-01-11,ST,grass,好/快,1400,338,10,勇敢孖寶,13,14,1,58.17,58.85,0.25,24.11,0.71,82.96,0.96,6 5 7 10,機械之星,龍城強將,跨境駿馬,何澤堯,何澤堯,4,124,122
2025-11-09,ST,grass,好,1400,167,2,龍城強將,4,11,3,59.62,59.86,1.26,23.35,-0.05,83.21,1.21,1 3 4 2,戀愛狂,龍城強將,巴閉佬,希威森,希威森,4,127,130
2025-12-14,ST,grass,好,1400,254,10,紅磚戰士,10,4,4,58.7,59.62,1.02,23.68,0.28,83.3,1.3,12 11 12 10,金滙千帥,安都,隼風雲,麥文堅,霍宏聲,4,125,125
2025-09-21,ST,grass,軟,1400,43,11,林寶精神,12,9,11,58.19,58.19,-0.41,25.47,2.07,83.66,1.66,1 1 1 11,一定掂,星運少爵,金鑽精靈,希威森,周俊樂 (-2),4,120,124
2025-12-07,ST,grass,好,1400,238,9,逍遙騎士,7,2,13,58.89,59.93,1.33,23.92,0.52,83.85,1.85,12 11 12 9,首飾悟空,翹峯,發財金戈,班德禮,麥文堅,4,133,129
