日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-10-01,ST,grass,好/快,1400,65,6,紫荊拼搏,10,6,13,58.13,58.93,0.43,22.47,-0.68,81.4,-0.25,13 13 13 6,勁沙塵,銀亮奔騰,喜尊龍,艾兆禮,紀仁安,3,119,118
2026-01-18,ST,grass,好,1400,357,1,雙星報喜,8,10,9,58.0,58.88,0.28,22.74,-0.66,81.62,-0.38,9 11 12 1,雙星報喜,超開心,超風速,周俊樂,艾兆禮,4,131,119
2026-01-18,ST,grass,好/快,1400,362,1,會當凌,4,2,5,58.24,58.96,0.46,22.73,-0.42,81.69,0.04,6 7 7 1,會當凌,閃光燈,至尊高超,周俊樂,周俊樂 (-2),3,120,126
2026-01-18,ST,grass,好/快,1400,362,3,至尊高超,1,4,9,58.24,58.84,0.34,22.87,-0.28,81.71,0.06,7 6 5 3,會當凌,閃光燈,至尊高超,艾道拿,艾道拿,3,135,135
2026-01-01,ST,grass,好,1400,312,2,嘉應奇兵,2,3,4,58.57,58.57,0.07,23.2,0.05,81.77,0.12,1 1 1 2,韋金主,嘉應奇兵,確好勁,潘明輝,潘明輝,3,128,128
2025-12-14,ST,grass,好,1400,262,3,百威多贏,9,9,5,58.31,58.31,-0.19,23.49,0.34,81.8,0.15,1 1 1 3,榮駿大道,大眾福星,百威多贏,希威森,希威森,3,118,118
2026-01-18,ST,grass,好/快,1400,362,5,百威多贏,9,9,8,58.24,58.24,-0.26,23.7,0.55,81.94,0.29,1 1 1 5,會當凌,閃光燈,至尊高超,希威森,希威森,3,120,118
2025-12-14,ST,grass,好,1400,262,5,至尊高超,1,4,13,58.31,58.71,0.21,23.31,0.16,82.02,0.37,3 2 2 5,榮駿大道,大眾福星,百威多贏,莫雅,艾道拿,3,135,135
2026-01-18,ST,grass,好/快,1400,362,9,巴閉仔,6,1,6,58.24,59.28,0.78,22.88,-0.27,82.16,0.51,14 14 14 9,會當凌,閃光燈,至尊高超,梁家俊,麥文堅,3,127,124
2025-11-23,ST,grass,好,1400,202,11,巴閉仔,6,1,10,57.87,59.35,0.85,23.1,-0.05,82.45,0.8,12 13 13 11,白鷺金剛,光年八十,超勁赤兔,奧爾民,麥文堅,3,131,124
2025-12-07,ST,grass,好,1400,244,8,嘉應奇兵,2,3,13,58.5,58.5,-0.0,24.08,0.93,82.58,0.93,1 1 1 8,小鳥天堂,喜尊龍,準輝煌,奧爾民,潘明輝,3,127,128
2025-09-28,ST,grass,好/快,1400,54,14,家傳之寶,11,7,9,58.66,59.46,0.96,23.86,0.71,83.32,1.67,10 10 11 14,同樣美麗,南區之星,醒目先駒,希威森,潘大衛,3,122,117
2026-01-18,ST,grass,好/快,1400,362,13,君子,13,12,1,58.24,58.72,0.22,24.73,1.58,83.45,1.8,3 2 4 13,會當凌,閃光燈,至尊高超,蔡明紹,鍾易禮 (-2),3,119,116
2025-12-07,ST,grass,好,1400,244,13,雙星報喜,8,10,12,58.5,59.54,1.04,24.31,1.16,83.85,2.2,12 13 14 13,小鳥天堂,喜尊龍,準輝煌,田泰安,艾兆禮,3,117,119
2025-11-09,ST,grass,好,1400,168,13,君子,13,12,1,59.87,60.59,2.09,23.69,0.54,84.28,2.63,9 8 8 13,富國兄弟,鑽石星空,小鳥天堂,周俊樂,鍾易禮 (-2),3,120,116
