日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-21,ST,dirt,好,1200,367,1,伶俐驫駒,3,12,6,45.86,45.86,-0.99,22.49,0.39,68.35,-0.6,2 1 1,伶俐驫駒,馬錢子,常嚐發財,田泰安,田泰安,4,121,131
2026-01-04,ST,dirt,好,1200,317,2,花果猴王,9,1,7,45.52,46.12,-0.73,22.55,0.45,68.67,-0.28,10 7 2,旺旺嘉駒,花果猴王,起舞奜奜,鍾易禮,鍾易禮 (-2),4,124,125
2026-01-04,ST,dirt,好,1200,317,3,起舞奜奜,12,7,9,45.52,45.68,-1.17,23.08,0.98,68.76,-0.19,4 3 3,旺旺嘉駒,花果猴王,起舞奜奜,何澤堯,何澤堯,4,120,117
2025-12-07,ST,dirt,好,1200,241,1,大番薯,7,6,10,45.14,45.14,-1.71,23.7,1.6,68.84,-0.11,1 1 1,大番薯,星火燎原,星光快驅,霍宏聲,霍宏聲,4,122,127
2026-01-04,ST,dirt,好,1200,316,2,顯勝高昇,1,5,1,45.18,45.5,-1.35,23.35,1.25,68.85,-0.1,3 3 2,砂漿麒星,顯勝高昇,嘉嘉友福,梁家俊,梁家俊,4,134,135
2026-01-04,ST,dirt,好,1200,317,5,瑤瑤日上,2,9,8,45.52,45.52,-1.33,23.61,1.51,69.13,0.18,2 1 5,旺旺嘉駒,花果猴王,起舞奜奜,巴度,周俊樂 (-2),4,135,133
2025-09-28,ST,dirt,濕慢,1200,45,1,伶俐驫駒,3,12,3,45.7,45.78,-1.22,23.38,1.03,69.16,-0.19,2 2 1,伶俐驫駒,東方寶寶,大番薯,田泰安,田泰安,5,129,131
2026-01-21,ST,dirt,好,1200,367,5,起舞奜奜,12,7,4,45.86,46.1,-0.75,23.15,1.05,69.25,0.3,4 3 5,伶俐驫駒,馬錢子,常嚐發財,何澤堯,何澤堯,4,120,117
2026-01-21,ST,dirt,好,1200,367,8,瑤瑤日上,2,9,9,45.86,46.54,-0.31,22.97,0.87,69.51,0.56,10 11 8,伶俐驫駒,馬錢子,常嚐發財,巴度,周俊樂 (-2),4,134,133
2026-01-21,ST,dirt,好,1200,367,9,龍之邦,4,11,5,45.86,46.42,-0.43,23.22,1.12,69.64,0.69,9 9 9,伶俐驫駒,馬錢子,常嚐發財,楊明綸,楊明綸,4,132,129
2026-01-21,ST,dirt,好,1200,367,10,花果猴王,9,1,11,45.86,46.34,-0.51,23.41,1.31,69.75,0.8,11 8 10,伶俐驫駒,馬錢子,常嚐發財,霍宏聲,鍾易禮 (-2),4,125,125
2026-01-04,ST,dirt,好,1200,316,10,大番薯,7,6,5,45.18,45.38,-1.47,24.57,2.47,69.95,1.0,2 2 10,砂漿麒星,顯勝高昇,嘉嘉友福,霍宏聲,霍宏聲,4,127,127
