馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1650,036,20/09/2023,01,喜蓮勇感,2,2,11,75.23,75.43,4.13,23.74,-4.26,99.17,-0.13,2 2 2 1,喜蓮勇感,寶賢得得,同舟共濟,田泰安,布文,2,117,134
ST,grass,好,1800,109,22/10/2023,08,喜蓮勇感,2,2,11,82.87,83.71,-0.99,23.43,0.83,107.14,-0.16,10 11 12 13 8,自力更生,觔斗雲,錶之五知,田泰安,布文,2,123,134
HV,grass,好,1650,173,15/11/2023,04,喜蓮勇感,2,2,7,76.67,77.47,6.17,22.96,-5.04,100.43,1.13,8 7 8 4,電訊巴打,百勝名駒,喜旺駒,周俊樂,布文,2,123,134
HV,grass,好,1800,231,06/12/2023,01,喜蓮勇感,2,2,6,85.95,86.15,-0.2,23.38,0.58,109.53,0.38,2 4 4 3 1,喜蓮勇感,勇猛神駒,桃花雲,麥道朗,布文,2,124,134
HV,grass,好,1800,330,10/01/2024,03,喜蓮勇感,2,2,9,84.08,84.36,-1.69,24.19,1.29,108.55,-0.4,3 3 3 4 3,越駿歡欣,當年情,喜蓮勇感,何澤堯,布文,0,117,134
ST,grass,好/快,1600,662,11/05/2024,05,喜蓮勇感,2,2,2,71.75,72.07,2.37,22.67,-1.88,94.74,0.49,5 4 4 5,禪勝輝煌,亞機拉,笑哥兒,潘頓,布文,2,130,134
HV,grass,好,1650,746,12/06/2024,04,喜蓮勇感,2,2,4,76.98,77.22,5.92,23.55,-4.45,100.77,1.47,6 2 2 4,亞機拉,黃腳鱲,智取神駒,何澤堯,布文,2,129,134
HV,grass,好/快,1650,817,10/07/2024,04,喜蓮勇感,2,2,6,73.96,74.2,2.9,24.16,-3.84,98.36,-0.94,4 4 3 4,木火兄弟,黃腳鱲,超超比,布文,布文,2,135,134
HV,grass,好,1650,036,18/09/2024,08,喜蓮勇感,2,2,11,75.33,76.45,5.15,24.02,-3.98,100.47,1.17,11 10 10 8,木火兄弟,港林福將,赤兔猴王,潘頓,布文,2,129,134
ST,grass,好/快,1400,072,01/10/2024,08,喜蓮勇感,2,2,8,58.58,59.18,-8.82,22.91,9.46,82.09,0.64,9 9 9 8,飛鷹翱翔,手機錶霸,陽光勇士,布文,布文,2,130,134
ST,grass,好/快,1600,115,20/10/2024,02,喜蓮勇感,2,2,2,70.29,70.69,0.99,23.31,-1.24,94.0,-0.25,6 6 6 2,話你知,喜蓮勇感,手機錶霸,艾道拿,布文,2,132,134
ST,grass,好/快,1600,208,24/11/2024,06,喜蓮勇感,2,2,11,70.4,71.08,1.38,22.84,-1.71,93.92,-0.33,13 13 10 6,手機錶霸,遨遊武士,陽光勇士,艾道拿,布文,2,122,134
HV,grass,好,1800,334,08/01/2025,01,喜蓮勇感,2,2,9,85.3,85.78,-0.27,23.41,0.51,109.19,0.24,9 9 9 7 1,喜蓮勇感,越駿歡欣,當年情,班德禮,布文,0,117,134
HV,grass,好,1650,401,05/02/2025,03,喜蓮勇感,2,2,5,76.31,76.75,5.45,23.22,-4.78,99.97,0.67,4 3 3 3,一先生,電訊巴打,喜蓮勇感,班德禮,布文,2,133,134
HV,grass,好,1650,461,26/02/2025,02,喜蓮勇感,2,2,8,75.91,75.91,5.26,23.11,-5.34,99.02,-0.08,1 1 1 2,智取神駒,喜蓮勇感,常拼常勇,班德禮,布文,1,129,134
ST,grass,好/快,1800,494,09/03/2025,03,喜蓮勇感,2,2,12,83.87,84.27,-0.43,22.91,0.31,107.18,-0.12,10 6 5 5 3,有目共賞,但求開心,喜蓮勇感,霍宏聲,布文,2,135,134
ST,grass,好,1600,568,06/04/2025,02,喜蓮勇感,2,2,4,72.36,72.64,2.94,22.32,-2.23,94.96,0.71,4 4 3 2,遨遊武士,喜蓮勇感,又龍串鳳,班德禮,布文,2,135,134
ST,grass,好/快,1800,606,20/04/2025,05,喜蓮勇感,2,2,6,83.25,83.81,-0.89,22.29,-0.31,106.1,-1.2,6 6 6 6 5,加州動員,遙遙領先,和平波,班德禮,布文,2,135,134
HV,grass,好/快,1650,672,14/05/2025,05,喜蓮勇感,2,2,5,75.26,75.66,4.36,23.48,-4.52,99.14,-0.16,4 4 5 5,加州動員,太陽勇士,常拼常勇,班德禮,布文,2,135,134
ST,dirt,好,1650,726,31/05/2025,09,喜蓮勇感,2,2,5,75.1,75.78,5.28,23.84,-4.06,99.62,1.22,4 6 5 9,精英雄心,太陽勇士,電訊巴打,黃智弘,布文,2,128,134
HV,grass,好/快,1650,752,11/06/2025,07,喜蓮勇感,2,2,8,74.84,75.6,4.3,23.49,-4.51,99.09,-0.21,9 8 9 7,康樂高球,遙遙領先,太陽勇士,黃智弘,布文,2,128,134
ST,dirt,封,1650,073,04/10/2025,11,喜蓮勇感,2,2,12,74.12,75.48,4.98,25.67,-2.23,101.15,2.75,12 12 10 11,昇瀧駒,精英雄心,智跑得,班德禮,布文,2,132,134
HV,grass,好/快,1800,101,15/10/2025,04,喜蓮勇感,2,2,8,84.17,84.17,-2.18,23.9,1.1,108.07,-1.08,3 2 2 1 4,勁速威龍,加州動員,安遇,周俊樂,布文,2,126,134
HV,grass,好,1800,253,10/12/2025,01,喜蓮勇感,2,2,1,85.83,86.11,-0.24,23.0,0.2,109.11,-0.04,6 4 3 3 1,喜蓮勇感,非惟僥倖,數字天文,布文,布文,2,132,134
HV,grass,好,1650,292,23/12/2025,01,喜蓮勇感,2,2,5,75.53,75.73,4.43,23.26,-4.74,98.99,-0.31,8 6 4 1,喜蓮勇感,鈦易搵,大浪圖田,布文,布文,2,135,134
HV,grass,好,1800,351,14/01/2026,03,喜蓮勇感,2,2,12,83.99,84.39,-1.66,23.83,0.93,108.22,-0.73,8 9 6 6 3,勁速威龍,大浪圖田,喜蓮勇感,布文,布文,0,125,134
