日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-25,ST,grass,好/快,1200,377,1,鼓浪好友,6,4,7,46.02,46.02,-0.88,22.95,0.5,68.97,-0.38,1 1 1,鼓浪好友,包裝明將,增旺,田泰安,田泰安,4,118,131
2026-01-18,ST,grass,好/快,1200,361,4,金創福威,2,9,3,45.91,46.63,-0.02,22.63,0.28,69.26,0.26,7 7 4,飛馬座,志滿同行,健康快車,楊明綸,楊明綸,3,121,134
2026-02-01,ST,grass,好,1200,398,1,逍遙人生,5,3,1,46.28,46.72,-0.18,22.57,0.12,69.29,-0.06,5 5 1,逍遙人生,賢者威楓,醒目高球,希威森,希威森,4,123,131
2026-01-25,ST,grass,好/快,1200,377,4,風采人生,13,8,3,46.02,46.22,-0.68,23.09,0.64,69.31,-0.04,3 3 4,鼓浪好友,包裝明將,增旺,潘大衛,黃智弘 (-3),4,118,122
2026-02-08,ST,grass,好,1200,419,1,鼓浪好友,6,4,3,46.18,46.3,-0.6,23.06,0.61,69.36,0.01,2 2 1,鼓浪好友,賢知友您,錶之浩瀚,田泰安,田泰安,4,128,131
2026-01-04,ST,grass,好,1200,323,2,金創福威,2,9,2,46.44,46.68,0.03,22.69,0.34,69.37,0.37,4 4 2,忠誠明駒,金創福威,閃耀天河,楊明綸,楊明綸,3,122,134
2025-12-20,ST,grass,好,1200,277,4,好精神,11,7,4,46.35,46.99,0.09,22.56,0.11,69.55,0.2,7 6 4,會當凌,葳莉非凡,實力加,杜苑欣,潘明輝,4,124,123
2026-02-08,ST,grass,好,1200,419,5,遨遊波士,7,14,12,46.18,46.78,-0.12,22.87,0.42,69.65,0.3,11 9 5,鼓浪好友,賢知友您,錶之浩瀚,潘頓,麥文堅,4,134,128
2026-01-11,ST,grass,好/快,1200,336,2,逍遙人生,5,3,12,46.8,46.8,-0.1,22.91,0.46,69.71,0.36,1 1 2,精英高球,逍遙人生,大愛無疆,希威森,希威森,4,122,131
2026-02-19,ST,grass,好,1200,453,6,金創福威,2,9,10,47.03,47.11,0.46,22.62,0.27,69.73,0.73,4 3 6,喜慶寶,穿甲戰鷹,富國兄弟,巴度,楊明綸,3,117,134
2026-03-01,ST,grass,好,1200,479,2,逍遙人生,5,3,2,46.7,46.94,0.04,22.88,0.43,69.82,0.47,4 4 2,錶之浩瀚,逍遙人生,龍傲綾羅,希威森,希威森,4,130,131
2025-12-27,ST,grass,好,1200,302,9,金創福威,2,9,14,46.54,47.66,1.01,22.21,-0.14,69.87,0.87,14 14 9,寶進,弦力寶,帥帥友福,楊明綸,楊明綸,3,121,134
2026-03-01,ST,grass,好,1200,479,4,鼓浪好友,6,4,10,46.7,46.7,-0.2,23.22,0.77,69.92,0.57,1 1 4,錶之浩瀚,逍遙人生,龍傲綾羅,麥道朗,田泰安,4,132,131
2026-03-08,ST,grass,好,1200,500,2,八仟好運,4,10,11,46.92,46.96,0.06,23.01,0.56,69.97,0.62,2 2 2,怡昌光輝,八仟好運,龍之尊,麥文堅,艾兆禮,4,135,133
2026-02-08,ST,grass,好,1200,419,12,風采人生,13,8,10,46.18,46.42,-0.48,23.57,1.12,69.99,0.64,5 4 12,鼓浪好友,賢知友您,錶之浩瀚,潘大衛,黃智弘 (-3),4,120,122
2026-03-01,ST,grass,好,1200,479,7,遨遊波士,7,14,6,46.7,47.02,0.12,23.02,0.57,70.04,0.69,6 5 7,錶之浩瀚,逍遙人生,龍傲綾羅,麥文堅,麥文堅,4,130,128
2026-03-01,ST,grass,好,1200,478,3,手機錶勁,3,13,13,46.98,47.1,0.2,23.15,0.7,70.25,0.9,2 2 3,奇異歡星,展雄威,手機錶勁,麥道朗,潘頓,4,135,133
2025-12-20,ST,grass,好,1200,277,9,逍遙人生,5,3,7,46.35,47.43,0.53,22.97,0.52,70.4,1.05,12 11 9,會當凌,葳莉非凡,實力加,希威森,希威森,4,122,131
2025-12-14,ST,grass,好,1200,256,5,遨遊波士,7,14,4,47.58,48.02,1.12,22.5,0.05,70.52,1.17,7 8 5,冷娃,幸運愉快,包裝戰將,梁家俊,麥文堅,4,133,128
