日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2023-09-13,HV,grass,好,1000,017,01,人和家興,2,12,9,33.64,33.72,-1.93,23.28,2.28,57.0,0.35,2 2 1,人和家興,財才,英雄豪邁,梁家俊,黃智弘 (-5),3,130,134
2023-10-04,HV,grass,好/快,1000,068,05,人和家興,2,12,6,33.37,33.65,-2.0,23.3,2.3,56.95,0.3,3 3 5,英雄豪邁,電氣騎士,財才,梁家俊,黃智弘 (-5),3,135,134
2023-11-15,HV,grass,好,1000,168,04,人和家興,2,12,7,33.41,33.57,-2.08,23.58,2.58,57.15,0.5,2 2 4,財才,浪茄仔,帖木兒,鍾易禮,黃智弘 (-5),3,130,134
2023-12-13,HV,grass,好,1000,246,04,人和家興,2,12,3,33.92,34.04,-1.61,23.42,2.42,57.46,0.81,2 2 4,帖木兒,運來勇士,萬眾開心,梁家俊,黃智弘 (-5),3,135,134
2024-01-04,HV,grass,好,1200,314,06,人和家興,2,12,12,46.09,46.09,-0.86,24.2,1.85,70.29,0.99,1 1 6,電氣騎士,傑出漢子,嫡愛心,蔡明紹,黃智弘 (-5),2,116,134
2024-01-17,HV,grass,好,1000,346,08,人和家興,2,12,2,34.39,34.79,-0.86,23.16,2.16,57.95,1.3,4 3 8,萬眾開心,英雄豪邁,浪茄仔,艾道拿,黃智弘 (-5),3,135,134
2024-01-31,HV,grass,好,1200,385,02,人和家興,2,12,2,45.71,46.19,-0.86,24.11,1.56,70.3,0.7,4 4 2,常常有餘,人和家興,連連歡呼,梁家俊,黃智弘 (-5),3,134,134
2024-02-21,HV,grass,好,1200,444,04,人和家興,2,12,2,45.96,45.96,-1.09,23.77,1.22,69.73,0.13,1 1 4,一代天嬌,合夥雄心,紫雲冰,梁家俊,黃智弘 (-5),3,129,134
2024-03-06,HV,grass,好,1200,478,03,人和家興,2,12,2,46.36,46.36,-0.69,24.26,1.71,70.62,1.02,1 1 3,顏色大皇,凌厲,人和家興,梁家俊,黃智弘 (-5),3,135,134
2024-03-20,HV,grass,好,1200,521,10,人和家興,2,12,8,46.84,46.84,-0.21,23.83,1.28,70.67,1.07,1 1 10,顏色大皇,撼天鐵翼,添開心,黃智弘,黃智弘 (-5),3,125,134
2024-03-27,HV,grass,好,1200,540,01,人和家興,2,12,7,45.95,45.95,-1.1,23.65,1.1,69.6,0.0,1 1 1,人和家興,無限美麗,旭日昇,艾兆禮,黃智弘 (-5),3,134,134
2024-04-24,HV,grass,好,1000,612,02,人和家興,2,12,3,33.97,34.25,-1.15,22.76,1.76,57.01,0.61,3 3 2,電氣騎士,人和家興,緊張大師,艾兆禮,黃智弘 (-5),2,119,134
2024-05-22,HV,grass,好,1200,693,03,人和家興,2,12,1,45.54,45.58,-1.37,24.55,2.2,70.13,0.83,2 2 3,八駿巨昇,晶晶日上,人和家興,艾兆禮,黃智弘 (-5),2,122,134
2024-06-26,HV,grass,好,1200,779,02,人和家興,2,12,6,46.33,46.33,-0.62,22.78,0.43,69.11,-0.19,1 1 2,合夥奔馳,人和家興,八駿巨昇,艾兆禮,黃智弘 (-5),2,124,134
2024-07-14,ST,grass,好/快,1200,822,06,人和家興,2,12,6,45.34,45.34,-1.06,23.5,1.25,68.84,0.19,1 1 6,美麗第一,龍之輝,韋小寶,艾兆禮,黃智弘 (-5),2,122,134
2024-09-08,ST,grass,好/黏,1200,003,04,人和家興,2,12,10,46.01,46.01,-0.19,22.62,0.37,68.63,0.18,1 1 4,嘉應高昇,美麗第一,八駿巨昇,董明朗,黃智弘 (-5),1,116,134
2024-09-22,ST,grass,黏,1200,046,01,人和家興,2,12,5,45.68,45.8,-0.6,23.55,1.3,69.35,0.7,2 2 1,人和家興,八駿巨昇,合夥奔馳,董明朗,黃智弘 (-5),2,123,134
2024-10-20,ST,grass,好/快,1200,117,08,人和家興,2,12,4,45.21,45.25,-0.7,23.13,0.93,68.38,0.23,2 2 8,嘉應高昇,驕陽明駒,加州星球,董明朗,黃智弘 (-5),0,117,134
2024-11-20,HV,grass,好/黏,1200,200,10,人和家興,2,12,11,45.84,46.24,-0.71,24.07,1.72,70.31,1.01,3 5 10,美麗奔馳,傑出漢子,精算暴雪,董明朗,黃智弘 (-5),2,130,134
2024-12-22,ST,grass,好,1200,286,09,人和家興,2,12,4,45.41,45.73,-0.67,24.08,1.83,69.81,1.16,7 5 9,精算暴雪,華麗再勝,天天同樂,布文,黃智弘 (-5),2,131,134
2025-01-01,ST,grass,好,1000,310,06,人和家興,2,12,2,33.8,34.04,-1.26,22.67,2.07,56.71,0.81,3 3 6,嫡愛心,魔術控制,美麗第一,田泰安,黃智弘 (-5),0,121,134
2025-01-15,HV,grass,好,1000,350,07,人和家興,2,12,2,33.08,33.68,-1.72,23.09,2.09,56.77,0.37,4 4 7,天天同樂,星際快車,年少多好,艾兆禮,黃智弘 (-5),2,130,134
2025-01-26,ST,grass,好,1200,383,07,人和家興,2,12,2,45.45,45.81,-0.59,23.99,1.74,69.8,1.15,3 4 7,華麗再勝,水晶酒杯,同祥和順,艾兆禮,黃智弘 (-5),2,128,134
2025-02-09,ST,grass,好,1200,414,08,人和家興,2,12,8,46.12,46.12,-0.08,23.12,0.87,69.24,0.79,1 1 8,幸運有您,華麗再勝,魔術控制,田泰安,黃智弘 (-5),1,115,134
2025-02-26,HV,grass,好,1000,465,03,人和家興,2,12,9,33.31,33.91,-1.74,22.85,1.85,56.76,0.11,2 2 3,紅逸舍,年少多好,人和家興,黃智弘,黃智弘 (-5),3,128,134
2025-03-19,HV,grass,好/快,1200,523,07,人和家興,2,12,11,45.46,45.66,-1.29,23.73,1.38,69.39,0.09,2 2 7,美麗緣分,晨曦儷人,魅力寶駒,黃智弘,黃智弘 (-5),2,116,134
2025-03-30,ST,grass,好,1200,544,04,人和家興,2,12,4,45.78,45.98,-0.42,23.3,1.05,69.28,0.63,3 3 4,舉步生風,天天同樂,星際快車,黃寶妮,黃智弘 (-5),2,110,134
2025-04-09,HV,grass,好/快,1000,576,05,人和家興,2,12,2,33.21,33.65,-2.0,23.19,2.19,56.84,0.19,2 3 5,顏色之皇,年少多好,領航君子,黃智弘,黃智弘 (-5),3,128,134
2025-04-23,HV,grass,好,1200,617,08,人和家興,2,12,5,46.53,46.53,-0.52,23.37,0.82,69.9,0.3,1 1 8,電源之駒,運高八斗,佛亮老撾,艾兆禮,黃智弘 (-5),3,134,134
2025-05-21,HV,grass,好/快,1200,694,01,人和家興,2,12,4,46.21,46.37,-0.68,23.25,0.7,69.62,0.02,2 2 1,人和家興,安康萬里,樂勝天下,霍宏聲,黃智弘 (-5),3,133,134
2025-06-04,HV,grass,好/黏,1200,736,03,人和家興,2,12,2,45.71,45.71,-1.24,24.09,1.74,69.8,0.5,2 1 3,鈦易搵,顏色之皇,好友心得,田泰安,黃智弘 (-5),2,120,134
2025-06-14,ST,grass,好,1200,763,03,人和家興,2,12,5,45.06,45.34,-1.06,22.95,0.7,68.29,-0.36,3 3 3,氣勢,精算暴雪,人和家興,田泰安,黃智弘 (-5),2,115,134
2025-07-05,ST,grass,好/快,1200,817,02,人和家興,2,12,1,45.65,45.65,-0.75,22.86,0.61,68.51,-0.14,1 1 2,舞林密碼,人和家興,愛馬善,田泰安,黃智弘 (-5),2,121,134
2025-09-07,ST,grass,好,1200,003,12,人和家興,2,12,12,44.57,45.13,-1.07,23.66,1.41,68.79,0.34,3 6 12,嘉應高昇,金鑽貴人,開心寶寶,田泰安,黃智弘 (-5),1,115,134
2025-09-28,ST,grass,好/快,1200,053,04,人和家興,2,12,6,45.37,45.57,-0.83,23.0,0.75,68.57,-0.08,2 2 4,好友心得,舞林密碼,駿跑得,潘頓,黃智弘 (-5),2,122,134
2025-10-22,HV,grass,好,1000,119,09,人和家興,2,12,9,33.3,33.98,-1.42,23.4,2.4,57.38,0.98,3 5 9,年少多好,顏色之皇,八駿巨昇,田泰安,黃智弘 (-5),2,124,134
2025-11-02,HV,grass,好/快,1000,147,01,人和家興,2,12,2,33.45,33.69,-1.96,22.98,1.98,56.67,0.02,2 3 1,人和家興,連連幸運,川河石駒,潘頓,黃智弘 (-5),3,135,134
2025-11-15,ST,grass,好,1200,185,09,人和家興,2,12,5,46.17,46.17,-0.23,23.53,1.28,69.7,1.05,1 1 9,錶之星河,笑傲江湖,風再起時,杜苑欣,黃智弘 (-5),2,124,134
2025-12-07,ST,dirt,好,1200,242,10,人和家興,2,12,9,45.0,45.52,-0.88,23.83,1.88,69.35,1.0,2 5 10,華麗再勝,昇瀧駒,駿步騰飛,紀仁安,黃智弘 (-5),2,122,134
2025-12-23,HV,grass,好,1650,292,12,人和家興,2,12,11,75.53,75.53,0.03,25.22,1.42,100.75,1.45,1 1 2 12,喜蓮勇感,鈦易搵,大浪圖田,霍宏聲,黃智弘 (-5),2,123,134
2026-01-07,HV,grass,好,1000,331,09,人和家興,2,12,10,33.53,33.89,-1.76,23.67,2.67,57.56,0.91,4 4 9,好好戀愛,手到齊來,連連幸運,梁家俊,黃智弘 (-5),3,135,134
2026-01-14,HV,grass,好,1200,352,11,人和家興,2,12,11,45.05,45.81,-1.14,24.21,1.86,70.02,0.72,4 5 11,風雲武士,至尊瑰寶,勇敢巨星,希威森,黃智弘 (-5),2,119,134
2026-01-25,ST,grass,好/快,1200,382,09,人和家興,2,12,11,47.06,47.34,0.94,22.35,0.1,69.69,1.04,5 6 9,笑傲江湖,競駿輝煌,錶之星河,楊明綸,黃智弘 (-5),2,120,134
2026-02-11,HV,grass,好/快,1200,433,05,人和家興,2,12,5,46.13,46.29,-0.76,23.33,0.78,69.62,0.02,2 2 5,幸運星球,美麗邂逅,乘數表,班德禮,黃智弘 (-5),3,135,134
