日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-01-05,ST,grass,好,1200,325,02,巴基之勝,1,5,7,46.78,46.86,0.21,22.62,0.27,69.48,0.48,2 2 2,非凡達,巴基之勝,風再起時,潘頓,奧爾民,3,125,135
2025-02-23,ST,grass,好,1200,456,05,巴基之勝,1,5,5,46.14,46.14,-0.51,23.28,0.93,69.42,0.42,1 1 5,凱旋升,健康快車,中環精英,霍宏聲,奧爾民,3,128,135
2025-03-23,ST,grass,好/快,1200,531,02,巴基之勝,1,5,4,45.73,45.93,-0.72,22.4,0.05,68.33,-0.67,4 3 2,愛馬善,巴基之勝,真心傳奇,莫雷拉,奧爾民,3,124,135
2025-04-20,ST,grass,好/快,1200,609,05,巴基之勝,1,5,11,45.93,46.57,-0.08,22.19,-0.16,68.76,-0.24,8 8 5,營造組裝,河好運,風再起時,潘頓,奧爾民,3,129,135
2025-05-18,ST,grass,好/快,1200,686,07,巴基之勝,1,5,3,46.13,46.45,-0.2,22.69,0.34,69.14,0.14,5 4 7,營造組裝,英勇快車,熾烈神駒,潘頓,奧爾民,3,130,135
2025-07-01,ST,grass,好,1200,806,01,巴基之勝,1,5,1,45.64,45.76,-0.89,23.64,1.29,69.4,0.4,4 2 1,巴基之勝,魅力寶駒,超霸勝,奧爾民,奧爾民,3,127,135
2025-11-23,ST,grass,好/快,1200,206,06,巴基之勝,1,5,9,46.54,46.54,-0.11,22.79,0.44,69.33,0.33,1 1 6,天賜喜,威利金箭,紫荊盛勢,奧爾民,奧爾民,3,129,135
2025-12-10,HV,grass,好,1200,252,12,巴基之勝,1,5,7,46.06,47.26,0.21,24.28,1.73,71.54,1.94,8 10 12,凱旋升,飛輪霸,三軍勇將,巴米高,奧爾民,3,133,135
2026-01-11,ST,grass,好/快,1200,340,07,巴基之勝,1,5,6,45.89,46.33,-0.32,22.73,0.38,69.06,0.06,3 5 7,競駿皇者,超寫意,星月飛雲,奧爾民,奧爾民,3,131,135
2026-02-08,ST,grass,好,1200,420,02,巴基之勝,1,5,8,46.37,46.69,0.04,22.67,0.32,69.36,0.36,3 3 2,閃耀天河,巴基之勝,健康快車,奧爾民,奧爾民,3,129,135
2026-03-01,ST,grass,好,1200,482,01,巴基之勝,1,5,11,46.86,46.86,0.21,22.3,-0.05,69.16,0.16,1 1 1,巴基之勝,扶搖勢勁,增強,奧爾民,奧爾民,3,132,135
