日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-06-25,HV,grass,好/快,1200,786,04,勇霸龍,11,5,12,46.64,47.4,0.35,22.32,-0.23,69.72,0.12,11 11 4,騰龍四海,電源之駒,競駿非凡,湯普新,田泰安,3,119,117
2025-07-16,HV,grass,好/快,1200,847,02,勇霸龍,11,5,11,45.43,46.35,-0.7,22.79,0.24,69.14,-0.46,12 11 2,至尊瑰寶,勇霸龍,維港激流,湯普新,田泰安,3,119,117
2025-09-10,HV,grass,好,1200,018,01,勇霸龍,11,5,5,46.29,47.01,-0.04,22.88,0.33,69.89,0.29,8 9 1,勇霸龍,至尊瑰寶,佛亮老撾,艾道拿,田泰安,3,122,117
2025-10-08,HV,grass,好/快,1200,084,04,勇霸龍,11,5,2,46.03,46.59,-0.46,22.79,0.24,69.38,-0.22,6 7 4,家樂龍駒,天外迎天,樂勝天下,艾道拿,田泰安,3,130,117
2025-10-22,HV,grass,好,1200,122,08,勇霸龍,11,5,6,46.92,47.48,0.43,22.93,0.38,70.41,0.81,10 8 8,天星,凱旋升,蓮冠皇,艾道拿,田泰安,3,131,117
2025-11-05,HV,grass,好/快,1650,159,07,勇霸龍,11,5,9,75.0,76.16,0.51,23.32,-0.93,99.48,-0.42,11 12 12 7,開心三寶,銀亮奔騰,有財有勢,希威森,田泰安,3,131,117
2025-11-19,HV,grass,好,1650,197,09,勇霸龍,11,5,3,75.09,75.69,0.04,24.42,0.17,100.11,0.21,7 8 8 9,勁好運,非凡豪傑,暴風之子,希威森,田泰安,3,131,117
2025-11-26,HV,grass,好/快,1650,215,04,勇霸龍,11,5,3,76.73,77.37,1.72,23.21,-1.04,100.58,0.68,9 9 9 4,膨才,蓮冠皇,勁進駒,麥道朗,田泰安,3,129,117
2025-12-10,HV,grass,好,1650,251,11,勇霸龍,11,5,4,75.99,77.03,1.38,23.98,-0.27,101.01,1.11,10 8 9 11,銀亮奔騰,非凡豪傑,勁沙塵,莫雅,田泰安,3,129,117
2026-01-07,HV,grass,好,1200,332,05,勇霸龍,11,5,10,46.59,47.43,0.38,22.63,0.08,70.06,0.46,12 11 5,精彩駿將,好節拍,太子,麥文堅,田泰安,3,126,117
2026-01-28,HV,grass,好/快,1200,393,05,勇霸龍,11,5,12,46.44,47.52,0.47,22.37,-0.18,69.89,0.29,12 12 5,粵港資駒,太子,飛輪霸,艾道拿,田泰安,3,123,117
2026-02-11,HV,grass,好/快,1200,432,05,勇霸龍,11,5,8,46.19,47.07,0.02,22.51,-0.04,69.58,-0.02,11 11 5,金牌活力,川河動駒,三軍勇將,麥文堅,田泰安,3,124,117
2026-02-25,HV,grass,好,1200,474,06,勇霸龍,11,5,10,46.32,47.2,0.15,22.56,0.01,69.76,0.16,12 11 6,亞機拉,天外迎天,加州本事,巴度,田泰安,3,119,117
2026-03-04,HV,grass,好,1200,493,03,勇霸龍,11,5,2,46.42,47.1,0.05,22.87,0.32,69.97,0.37,9 8 3,福星小子,精彩福星,勇霸龍,希威森,田泰安,3,121,117
