日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-03-18,HV,grass,好/快,1650,526,1,神駒馬靈,2,9,2,74.68,74.92,-1.13,24.13,-0.12,99.05,-1.25,5 5 6 1,榮耀盛甲,神駒馬靈,龍又生,奧爾民,奧爾民,5,128,133
2026-02-11,HV,grass,好/快,1650,425,2,電訊驕陽,4,10,2,74.78,75.02,-1.03,24.13,-0.12,99.15,-1.15,3 3 2 2,時間寶,電訊驕陽,龍又生,紀仁安,布浩榮,5,134,132
2026-03-18,HV,grass,好/快,1650,526,5,電訊驕陽,4,10,9,74.68,74.68,-1.37,24.59,0.34,99.27,-1.03,4 3 2 5,榮耀盛甲,神駒馬靈,龍又生,鍾易禮,布浩榮,5,132,132
2026-02-11,HV,grass,好/快,1650,425,4,焦點,7,1,3,74.78,75.38,-0.67,23.95,-0.3,99.33,-0.97,5 6 6 4,時間寶,電訊驕陽,龍又生,周俊樂,周俊樂 (-2),5,131,128
2026-02-11,HV,grass,好/快,1650,425,5,風雲,11,3,1,74.78,75.22,-0.83,24.18,-0.07,99.4,-0.9,6 5 4 5,時間寶,電訊驕陽,龍又生,霍宏聲,楊明綸,5,132,126
2026-01-28,HV,grass,好/快,1650,386,3,電訊驕陽,4,10,2,75.39,75.87,-0.18,23.92,-0.33,99.79,-0.51,5 6 7 3,同得威,極速之子,電訊驕陽,紀仁安,布浩榮,5,133,132
2026-01-28,HV,grass,好/快,1650,386,7,幸運福星,1,12,3,75.39,76.03,-0.02,24.09,-0.16,100.12,-0.18,8 8 8 7,同得威,極速之子,電訊驕陽,潘明輝,黃智弘 (-3),5,135,133
2026-01-28,HV,grass,好/快,1650,386,10,神駒馬靈,2,9,12,75.39,76.55,0.5,23.67,-0.58,100.22,-0.08,12 12 12 10,同得威,極速之子,電訊驕陽,何澤堯,奧爾民,5,129,133
2026-04-15,HV,grass,好,1650,606,2,東方寶寶,6,4,6,75.78,75.98,-0.07,24.41,0.16,100.39,0.09,2 2 3 2,富裕君子,東方寶寶,小皇爺,潘明輝,潘明輝,5,127,128
2026-01-28,HV,grass,好/快,1650,386,12,飛躍凱旋,9,6,4,75.39,75.83,-0.22,24.77,0.52,100.6,0.3,4 4 6 12,同得威,極速之子,電訊驕陽,希威森,田泰安,5,126,127
2026-01-14,HV,grass,好,1650,346,8,幸運福星,1,12,3,76.14,76.14,0.29,24.55,0.3,100.69,0.59,1 1 1 8,將義,創科群英,駟跑得,鍾易禮,黃智弘 (-3),4,113,133
2026-03-18,HV,grass,好/快,1650,526,11,幸運福星,1,12,8,74.68,74.68,-1.37,26.49,2.24,101.17,0.87,1 1 1 11,榮耀盛甲,神駒馬靈,龍又生,潘明輝,黃智弘 (-3),5,135,133
